289,WORD,WORD_NOUN,HIRAGANA,,公園,こうえん,,kouen,park,publiczny,
290,WORD,WORD_NOUN,KATAKANA,,-,スーパー,,suupaa,supermarket,,
291,WORD,WORD_NOUN,KATAKANA,,-,デパート,,depaato,dom handlowy,,
292,WORD,WORD_NOUN,HIRAGANA,,バス停,バスてい,,basutei,przystanek autobusowy,,
293,WORD,WORD_NOUN,HIRAGANA,,病院,びょういん,,byouin,szpital,,
294,WORD,WORD_NOUN,KATAKANA,,-,ホテル,,hoteru,hotel,,
295,WORD,WORD_NOUN,HIRAGANA,,本や,ほんや,,hon'ya,księgarnia,,
296,WORD,WORD_NOUN,HIRAGANA,,町,まち,,machi,miasteczko,,
297,WORD,WORD_NOUN,KATAKANA,,-,レストラン,,resutoran,restauracja,,
298,WORD,WORD_DAY_NUMBER,HIRAGANA,,一日,ついたち,,tsuitachi,pierwszy,dzień miesiąca,
299,WORD,WORD_DAY_NUMBER,HIRAGANA,,二日,ふつか,,futsuka,drugi,dzień miesiąca,
300,WORD,WORD_DAY_NUMBER,HIRAGANA,,三日,みっか,,mikka,trzeci,dzień miesiąca,
301,WORD,WORD_DAY_NUMBER,HIRAGANA,,四日,よっか,,yokka,czwarty,dzień miesiąca,
302,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,五日,いつか,,itsuka,piąty,dzień miesiąca,
303,WORD,WORD_DAY_NUMBER,HIRAGANA,,六日,むいか,,muika,szósty,dzień miesiąca,
304,WORD,WORD_DAY_NUMBER,HIRAGANA,,七日,なのか,,nanoka,siódmy,dzień miesiąca,
305,WORD,WORD_DAY_NUMBER,HIRAGANA,,八日,ようか,,youka,ósmy,dzień miesiąca,
306,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,九日,ここのか,,kokonoka,dziewiąty,dzień miesiąca,
307,WORD,WORD_DAY_NUMBER,HIRAGANA,,十日,とおか,,tooka,dziesiąty,dzień miesiąca,
308,WORD,WORD_DAY_NUMBER,HIRAGANA,,十一日,じゅういちにち,,juuichinichi,jedenasty,dzień miesiąca,
309,WORD,WORD_DAY_NUMBER,HIRAGANA,,十二日,じゅうににち,,juuninichi,dwunasty,dzień miesiąca,
310,WORD,WORD_DAY_NUMBER,HIRAGANA,,十三日,じゅうさんにち,,juusannichi,trzynasty,dzień miesiąca,
311,WORD,WORD_DAY_NUMBER,HIRAGANA,,十四日,じゅうよっか,,juuyokka,czternasty,dzień miesiąca,
312,WORD,WORD_DAY_NUMBER,HIRAGANA,,十五日,じゅうごにち,,juugonichi,piętnasty,dzień miesiąca,
313,WORD,WORD_DAY_NUMBER,HIRAGANA,,十六日,じゅうろくにち,,juurokunichi,szesnasty,dzień miesiąca,
314,WORD,WORD_DAY_NUMBER,HIRAGANA,,十七日,じゅうしちにち,,juushichinichi,siedemnasty,dzień miesiąca,
315,WORD,WORD_DAY_NUMBER,HIRAGANA,,十八日,じゅうはちにち,,juuhachinichi,osiemnasty,dzień miesiąca,
316,WORD,WORD_DAY_NUMBER,HIRAGANA,,十九日,じゅうくにち,,juukunichi,dziewiętnasty,dzień miesiąca,
317,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十日,はつか,,hatsuka,dwudziesty,dzień miesiąca,
318,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十一日,にじゅういちにち,,nijuuichinichi,dwudziesty pierwszy,dzień miesiąca,
319,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十二日,にじゅうににち,,nijuuninichi,dwudziesty drugi,dzień miesiąca,
320,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十三日,にじゅうさんにち,,nijuusannichi,dwudziesty trzeci,dzień miesiąca,
321,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十四日,にじゅうよっか,,nijuuyokka,dwudziesty czwarty,dzień miesiąca,
322,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十五日,にじゅうごにち,,nijuugonichi,dwudziesty piąty,dzień miesiąca,
323,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十六日,にじゅうろくにち,,nijuurokunichi,dwudziesty szósty,dzień miesiąca,
324,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十七日,にじゅうしちにち,,nijuushichinichi,dwudziesty siódmy,dzień miesiąca,
325,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十八日,にじゅうはちにち,,nijuuhachinichi,dwudziesty ósmy,dzień miesiąca,
326,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十九日,にじゅうくにち,,nijuukunichi,dwudziesty dziewiąty,dzień miesiąca,
327,WORD,WORD_DAY_NUMBER,HIRAGANA,,三十日,さんじゅうにち,,sanjuunichi,trzydziesty,dzień miesiąca,
328,WORD,WORD_DAY_NUMBER,HIRAGANA,,三十一日,さんじゅういちにち,,sanjuuichinichi,trzydziesty pierwszy,dzień miesiąca,
329,WORD,WORD_MONTH,HIRAGANA,,一月,いちがつ,,ichigatsu,styczeń,,
330,WORD,WORD_MONTH,HIRAGANA,,二月,にがつ,,nigatsu,luty,,
331,WORD,WORD_MONTH,HIRAGANA,,三月,さんがつ,,sangatsu,marzec,,
332,WORD,WORD_MONTH,HIRAGANA,,四月,しがつ,,shigatsu,kwiecień,,
333,WORD,WORD_MONTH,HIRAGANA,,五月,ごがつ,,gogatsu,maj,,
334,WORD,WORD_MONTH,HIRAGANA,,六月,ろくがつ,,rokugatsu,czerwiec,,
335,WORD,WORD_MONTH,HIRAGANA,,七月,しちがつ,,shichigatsu,lipiec,,
336,WORD,WORD_MONTH,HIRAGANA,,八月,はちがつ,,hachigatsu,sierpień,,
337,WORD,WORD_MONTH,HIRAGANA,,九月,くがつ,,kugatsu,wrzesień,,
338,WORD,WORD_MONTH,HIRAGANA,,十月,じゅうがつ,,juugatsu,październik,,
339,WORD,WORD_MONTH,HIRAGANA,,十一月,じゅういちがつ,,juuichigatsu,listopad,,
340,WORD,WORD_MONTH,HIRAGANA,,十二月,じゅうにがつ,,juunigatsu,grudzień,,
341,WORD,UNKNOWN,HIRAGANA,,一昨日,おととい,,ototoi,przedwczoraj,,
342,WORD,UNKNOWN,HIRAGANA,,昨日,きのう,,kinou,wczoraj,,
343,WORD,UNKNOWN,HIRAGANA,,-,あさって,,asatte,pojutrze,,
344,WORD,UNKNOWN,HIRAGANA,,先々週,せんせんしゅう,,sensenshuu,tydzień przed zeszłym tygodniem,,
345,WORD,UNKNOWN,HIRAGANA,,先週,せんしゅう,,senshuu,zeszły tydzień,,
346,WORD,UNKNOWN,HIRAGANA,,今週,こんしゅう,,konshuu,obecny tydzień,,
347,WORD,UNKNOWN,HIRAGANA,,来週,らいしゅう,,raishuu,przyszły tydzień,,
348,WORD,UNKNOWN,HIRAGANA,,再来週,さらいしゅう,,saraishuu,tydzień po przyszłym tygodniu,,
349,WORD,UNKNOWN,HIRAGANA,,-,おととし,,ototoshi,rok przed zeszłym rokiem,,
350,WORD,UNKNOWN,HIRAGANA,,去年,きょねん,,kyonen,zeszły rok,,
351,WORD,UNKNOWN,HIRAGANA,,今年,ことし,,kotoshi,aktualny rok,,
352,WORD,UNKNOWN,HIRAGANA,,来年,らいねん,,rainen,przyszły rok,,
353,WORD,UNKNOWN,HIRAGANA,,再来年,さらいねん,,sarainen,rok po przyszłym roku,,
354,WORD,UNKNOWN,HIRAGANA,,-,さっき,,sakki,przed chwilą,,
355,WORD,UNKNOWN,HIRAGANA,,時間,じかん,,jikan,czas,,
356,WORD,UNKNOWN,HIRAGANA,,一時間,いちじかん,,ichijikan,jedna godzina,,
357,WORD,UNKNOWN,HIRAGANA,,時,とき,,toki,kiedy,"wskazanie jakiegoś momentu w czasie, ~ no ...",
358,WORD,WORD_DAY_WEEK,HIRAGANA,,月曜日,げつようび,,getsuyoubi,poniedziałek,księżyc,
359,WORD,WORD_DAY_WEEK,HIRAGANA,,火曜日,かようび,,kayoubi,wtorek,ogień,
360,WORD,WORD_DAY_WEEK,HIRAGANA,,水曜日,すいようび,,suiyoubi,środa,woda,
361,WORD,WORD_DAY_WEEK,HIRAGANA,,木曜日,もくようび,,mokuyoubi,czwartek,drzewo,
362,WORD,WORD_DAY_WEEK,HIRAGANA,,金曜日,きんようび,,kin'youbi,piątek,"pieniądze, złoto",
363,WORD,WORD_VERB_U,HIRAGANA,と,会う,あう,to,au,"spotykać
widzieć osobę","osoba to, spotkanie zaplanowane",
364,WORD,WORD_VERB_U,HIRAGANA,が,有る,ある,ga,aru,"być
istnieć",do rzeczy martwych,
365,WORD,WORD_VERB_U,HIRAGANA,を,買う,かう,o,kau,kupować,,
366,WORD,WORD_VERB_U,HIRAGANA,を,撮る,とる,o,toru,robić zdjęcie,,
367,WORD,WORD_VERB_U,HIRAGANA,を,待つ,まつ,o,matsu,czekać,,
368,WORD,WORD_VERB_U,HIRAGANA,が,-,わかる,ga,wakaru,rozumieć,,
369,WORD,WORD_VERB_RU,HIRAGANA,が,-,いる,ga,iru,"być
istnieć","miejsce ni, do rzeczy żywych",
370,WORD,UNKNOWN,HIRAGANA,,-,ぐらい,,gurai,około,ogólne,
371,WORD,WORD_EXPRESSION,HIRAGANA,,-,ごめんなさい,,gomen nasai,przepraszam,,
372,WORD,UNKNOWN,HIRAGANA,,-,だから,,dakara,ponieważ,często może występować na końcu zdania,
373,WORD,UNKNOWN,HIRAGANA,,-,たくさん,,takusan,dużo,,
374,WORD,UNKNOWN,HIRAGANA,,-,と,,to,partykuła do łączenia rzeczowników,,
375,WORD,WORD_ASK,HIRAGANA,,-,どうして,,doushite,dlaczego,,
376,WORD,UNKNOWN,HIRAGANA,,一人で,ひとりで,,hitoride,sam,,
377,WORD,UNKNOWN,HIRAGANA,,-,もしもし,,moshimoshi,hallo,używane przy odbieraniu telefonu,
378,WORD,WORD_LOCATION,HIRAGANA,,右,みぎ,,migi,prawo,kierunek,
379,WORD,WORD_LOCATION,HIRAGANA,,左,ひだり,,hidari,lewo,kierunek,
380,WORD,WORD_LOCATION,HIRAGANA,,前,まえ,,mae,przed,,
381,WORD,WORD_LOCATION,HIRAGANA,,後ろ,うしろ,,ushiro,za,,
382,WORD,WORD_LOCATION,HIRAGANA,,中,なか,,naka,środek,,
383,WORD,WORD_LOCATION,HIRAGANA,,上,うえ,,ue,na,,
384,WORD,WORD_LOCATION,HIRAGANA,,下,した,,shita,pod,,
385,WORD,WORD_LOCATION,HIRAGANA,,-,そば,,soba,w pobliżu,,
386,WORD,WORD_LOCATION,HIRAGANA,,隣,となり,,tonari,obok,,
387,WORD,WORD_LOCATION,HIRAGANA,,間,あいだ,,aida,pomiędzy,,
388,WORD,WORD_NOUN,HIRAGANA,,お隣さん,おとなりさん,,otonarisan,sąsiad,mniej oficjalnie,
389,WORD,WORD_NOUN,HIRAGANA,,海,うみ,,umi,morze,,
390,WORD,WORD_NOUN,HIRAGANA,,切手,きって,,kitte,znaczek pocztowy,,
391,WORD,WORD_NOUN,HIRAGANA,,切符,きっぷ,,kippu,bilet,,
392,WORD,WORD_NOUN,KATAKANA,,-,サーフィン,,saafin,surfing,,
393,WORD,WORD_NOUN,HIRAGANA,,宿題,しゅくだい,,shukudai,praca domowa,,
394,WORD,WORD_NOUN,HIRAGANA,,食べ物,たべもの,,tabemono,jedzenie,,
395,WORD,WORD_NOUN,HIRAGANA,,誕生日,たんじょうび,,tanjoubi,urodziny,,
396,WORD,WORD_NOUN,KATAKANA,,-,テスト,,tesuto,test,,
397,WORD,WORD_NOUN,HIRAGANA,,天気,てんき,,tenki,pogoda,,
398,WORD,WORD_NOUN,HIRAGANA,,飲み物,のみもの,,nomimono,picie,,
399,WORD,WORD_NOUN,HIRAGANA,,葉書,はがき,,hagaki,pocztówka,,
400,WORD,WORD_NOUN,KATAKANA,,-,バス,,basu,autobus,,
401,WORD,WORD_NOUN,HIRAGANA,,飛行機,ひこうき,,hikouki,samolot,,
402,WORD,WORD_NOUN,HIRAGANA,,部屋,へや,,heya,pokój,,
403,WORD,WORD_PRONOUN,HIRAGANA,,僕,ぼく,,boku,ja,używane przez mężczyzn,
404,WORD,WORD_NOUN,HIRAGANA,,休み,やすみ,,yasumi,"wakacje
odpoczynek
nieobecny",,
405,WORD,WORD_NOUN,HIRAGANA,,旅行,りょこう,,ryokou,podróż,,
406,WORD,WORD_ADJECTIVE_I,HIRAGANA,,新しい,あたらしい,,atarashii,nowy,,
407,WORD,WORD_ADJECTIVE_I,HIRAGANA,,暑い,あつい,,atsui,gorąca,pogoda,
408,WORD,WORD_ADJECTIVE_I,HIRAGANA,,熱い,あつい,,atsui,gorący,przedmioty,
409,WORD,WORD_ADJECTIVE_I,HIRAGANA,,忙しい,いそがしい,,isogashii,zajęty,człowiek / dzień,
410,WORD,WORD_ADJECTIVE_I,HIRAGANA,,大きい,おおきい,,ookii,duży,,
411,WORD,WORD_ADJECTIVE_I,HIRAGANA,,面白い,おもしろい,,omoshiroi,interesujący,,
412,WORD,WORD_ADJECTIVE_I,HIRAGANA,,怖い,こわい,,kowai,straszny,,
413,WORD,WORD_ADJECTIVE_I,HIRAGANA,,寒い,さむい,,samui,zimna,pogoda,
414,WORD,WORD_ADJECTIVE_I,HIRAGANA,,楽しい,たのしい,,tanoshii,zabawny,,
415,WORD,WORD_ADJECTIVE_I,HIRAGANA,,小さい,ちいさい,,chiisai,mały,,
416,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,つまらない,,tsumaranai,nudny,,
417,WORD,WORD_ADJECTIVE_I,HIRAGANA,,古い,ふるい,,furui,stary,do przedmiotów,
418,WORD,WORD_ADJECTIVE_I,HIRAGANA,,難しい,むずかしい,,muzukashii,trudny,,
419,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,やさしい,,yasashii,"łatwy
miły",problem / człowiek,
420,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,嫌い,きらい,,kirai,nie lubić,,
421,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,きれい,,kirei,"ładne
czyste",,
422,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,元気,げんき,,genki,"zdrowy
energiczny",,
423,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,静か,しずか,,shizuka,cichy,,
424,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,好き,すき,,suki,lubić,,
425,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大嫌い,だいきらい,,daikirai,nienawidzić,,
426,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大好き,だいすき,,daisuki,"kochać
bardzo lubić",,
427,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,にぎやか,,nigiyaka,żywy,,
428,WORD,WORD_ADJECTIVE_NA,KATAKANA,,-,ハンサム,,hansamu,przystojny,,
429,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,暇,ひま,,hima,"niezajęty
wolny",,
430,WORD,WORD_VERB_U,HIRAGANA,,泳ぐ,およぐ,,oyogu,pływać,,
431,WORD,WORD_VERB_U,HIRAGANA,に,聞く,きく,ni,kiku,pytać,osobę,
432,WORD,WORD_VERB_U,HIRAGANA,に,乗る,のる,ni,noru,"podróżować
wsiadać
jechać",czymś,
433,WORD,WORD_VERB_U,HIRAGANA,を,-,やる,o,yaru,wykonywać,,
434,WORD,WORD_VERB_RU,HIRAGANA,,出かける,でかける,,dekakeru,wychodzić,,
435,WORD,UNKNOWN,HIRAGANA,,一緒に,いっしょに,,isshoni,razem,,
436,WORD,UNKNOWN,HIRAGANA,,-,それから,,sorekara,"i wtedy
no i",,
437,WORD,UNKNOWN,HIRAGANA,,大丈夫,だいじょうぶ,,daijoubu,w porządku,,
438,WORD,UNKNOWN,HIRAGANA,,-,とても,,totemo,bardzo,,
439,WORD,WORD_ASK,HIRAGANA,,-,どんな,,donna,"jaki
jakiego rodzaju",,
440,WORD,UNKNOWN,HIRAGANA,,-,まで,,made,do,"miejsce, czasu",
441,WORD,UNKNOWN,HIRAGANA,,-,から,,kara,od,czasu,
442,WORD,WORD_NOUN,HIRAGANA,,電車,でんしゃ,,densha,pociąg,,
443,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,病気,びょうき,,byouki,"chory
choroba",,
444,WORD,UNKNOWN,HIRAGANA,,年をとった,としをとった,,toshi o totta,stary,o człowieku,
445,WORD,WORD_ADJECTIVE_I,HIRAGANA,,若い,わかい,,wakai,młody,o człowieku,
446,WORD,WORD_ADJECTIVE_I,HIRAGANA,,汚い,きたない,,kitanai,brudny,,
447,WORD,WORD_NOUN,HIRAGANA,,窓口,まどぐち,,madoguchi,okienko pocztowe,,
448,WORD,WORD_NOUN,HIRAGANA,,小包,こづつみ,,kodutsumi,paczka,,
449,WORD,WORD_NOUN,HIRAGANA,,航空便,こうくうびん,,koukuubin,poczta lotnicza,,
450,WORD,WORD_NOUN,HIRAGANA,,保険,ほけん,,hoken,ubezpieczenie,,
451,WORD,WORD_NOUN,HIRAGANA,,書留,かきとめ,,kakitome,list polecony,,
452,WORD,WORD_NOUN,KATAKANA,,-,エアログラム,,earoguramu,poczta lotnicza,,
453,WORD,WORD_NOUN,HIRAGANA,,封書,ふうしょ,,fuusho,list,bardzo oficjalnie,
454,WORD,WORD_NOUN,HIRAGANA,,船便,ふなびん,,funabin,poczta lotnicza,,
455,WORD,UNKNOWN,HIRAGANA,,速達,そくたつ,,sokutatsu,specjalna dostawa,,
456,WORD,WORD_NOUN,HIRAGANA,,電池,でんち,,denchi,bateria,,
457,WORD,WORD_NOUN,HIRAGANA,,お金,おかね,,okane,pieniądze,,
458,WORD,WORD_NOUN,HIRAGANA,,-,おばあさん,,obaasan,"babcia
starsza kobieta",,
459,WORD,WORD_NOUN,HIRAGANA,,漢字,かんじ,,kanji,kanji,,
460,WORD,WORD_NOUN,HIRAGANA,,教科書,きょうかしょ,,kyoukasho,podręcznik,,
461,WORD,WORD_NOUN,HIRAGANA,,市民病院,しみんびょういん,,shiminbyouin,szpital miejski,,
462,WORD,UNKNOWN,HIRAGANA,,次,つぎ,,tsugi,następny,,
463,WORD,WORD_NOUN,KATAKANA,,-,テレビゲーム,,terebi geemu,gra telewizyjna,,
464,WORD,WORD_NOUN,HIRAGANA,,電気,でんき,,denki,"elektryczność
prąd
światło",,
465,WORD,WORD_NOUN,HIRAGANA,,荷物,にもつ,,nimotsu,bagaż,,
466,WORD,WORD_NOUN,KATAKANA,,-,ページ,,peeji,strona,,
467,WORD,WORD_NOUN,HIRAGANA,,窓,まど,,mado,okno,,
468,WORD,WORD_NOUN,HIRAGANA,,夜,よる,,yoru,noc,,
469,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大変,たいへん,,taihen,ciężka,sytuacja,
470,WORD,WORD_VERB_U,HIRAGANA,,遊ぶ,あそぶ,,asobu,"grać
miło spędzać czas",,
471,WORD,WORD_VERB_U,HIRAGANA,,急ぐ,いそぐ,,isogu,spieszyć się,,
472,WORD,WORD_VERB_U,HIRAGANA,,お風呂に入る,おふろにはいる,,ofuro ni hairu,brać kąpiel,,
473,WORD,WORD_VERB_U,HIRAGANA,を,返す,かえす,o,kaesu,zwrócić,osoba ni rzecz,
474,WORD,WORD_VERB_U,HIRAGANA,を,消す,けす,o,kesu,"wyłączyć
skasować",,
475,WORD,WORD_VERB_U,HIRAGANA,,死ぬ,しぬ,,shinu,umierać,,
476,WORD,WORD_VERB_U,HIRAGANA,に,座る,すわる,ni,suwaru,siadać,siedzenie,
477,WORD,WORD_VERB_U,HIRAGANA,,立つ,たつ,,tatsu,stać,,
478,WORD,WORD_VERB_U,HIRAGANA,,たばこを吸う,たばこをすう,,tabako o suu,palić,,
479,WORD,WORD_VERB_U,HIRAGANA,を,使う,つかう,o,tsukau,używać,,
480,WORD,WORD_VERB_U,HIRAGANA,を,手伝う,てつだう,o,tetsudau,pomagać,osoba/zadanie,
481,WORD,WORD_VERB_U,HIRAGANA,に,入る,はいる,ni,hairu,wchodzić,,
482,WORD,WORD_VERB_U,HIRAGANA,を,持つ,もつ,o,motsu,"nosić
trzymać
mieć",,
483,WORD,WORD_VERB_U,HIRAGANA,を,休む,やすむ,o,yasumu,być nieobecnym,,
484,WORD,WORD_VERB_U,HIRAGANA,,休む,やすむ,,yasumu,odpoczywać,,
485,WORD,WORD_VERB_RU,HIRAGANA,を,開ける,あける,o,akeru,otwierać,,
486,WORD,WORD_VERB_RU,HIRAGANA,を,教える,おしえる,o,oshieru,uczyć,osoba ni rzecz,
487,WORD,WORD_VERB_RU,HIRAGANA,を,降りる,おりる,o,oriru,"zdejmować
wysiadać",,
488,WORD,WORD_VERB_U,HIRAGANA,を,借りる,かりる,o,kariru,pożyczać,"od kogoś, osoba ni rzecz",
489,WORD,WORD_VERB_RU,HIRAGANA,を,閉める,しめる,o,shimeru,zamykać,,
490,WORD,WORD_VERB_RU,HIRAGANA,を,-,つける,o,tsukeru,włączać,,
491,WORD,WORD_VERB_RU,HIRAGANA,,電話をかける,でんわをかける,,denwa o kakeru,dzwonić,osoba ni,
492,WORD,WORD_VERB_RU,HIRAGANA,を,忘れる,わすれる,o,wasureru,zapomnieć,,
493,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,連れてくる,つれてくる,o,tsurete kuru,przyprowadzać,,
494,WORD,UNKNOWN,HIRAGANA,,後で,あとで,,atode,później,,
495,WORD,WORD_ADVERB,HIRAGANA,,遅く,おそく,,osoku,"zrobić coś później
późno",,
496,WORD,UNKNOWN,HIRAGANA,,-,から,,kara,ponieważ,,
497,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,結構,けっこう,,kekkou,"wspaniały
przyjemny
miły
dobry
znakomity
doskonały",,
498,WORD,UNKNOWN,HIRAGANA,,-,すぐ,,sugu,w tej chwili,,
499,WORD,UNKNOWN,HIRAGANA,,本当に,ほんとうに,,hontou ni,na prawdę,,
500,WORD,UNKNOWN,HIRAGANA,,-,ゆっくり,,yukkuri,"powoli
wolno
bez pośpiechu",,
501,WORD,WORD_ADJECTIVE_I,HIRAGANA,,遅い,おそい,,osoi,"późny
powoli
spóźniony",,
502,WORD,WORD_ADJECTIVE_I,HIRAGANA,,悪い,わるい,,warui,zły,,
503,WORD,WORD_NOUN,HIRAGANA,,言葉,ことば,,kotoba,"słowo
język
mowa",,
504,WORD,WORD_NOUN,HIRAGANA,,道,みち,,michi,"droga
kierunek
wskazówka",,
505,WORD,WORD_NOUN,HIRAGANA,,-,ごみ,,gomi,śmieci,,
506,WORD,WORD_NOUN,HIRAGANA,,-,おじいさん,,ojiisan,dziadek,"spoza swojej rodziny lub własna rodzina, nieformalnie",
507,WORD,WORD_NOUN,HIRAGANA,,-,おばさん,,obasan,"ciocia
kobieta w średnim wieku",,
508,WORD,WORD_NOUN,HIRAGANA,,-,おじさん,,ojisan,"wujek
mężczyzna w średnim wieku",,
509,WORD,WORD_ADJECTIVE_I,HIRAGANA,,頭がいい,あたまがいい,,atama ga ii,mądry,,
510,WORD,WORD_ADJECTIVE_I,HIRAGANA,,頭が悪い,あたまがわるい,,atama ga warui,głupi,,
511,WORD,WORD_EXPRESSION,HIRAGANA,,まっすぐ行く,まっすぐいく,,massugu iku,iść prosto,,
512,WORD,WORD_EXPRESSION,HIRAGANA,,右に曲がる,みぎにまがる,,migi ni magaru,skręcić w prawo,,
513,WORD,WORD_EXPRESSION,HIRAGANA,,左に曲がる,ひだりにまがる,,hidari ni magaru,skręcić w lewo,,
514,WORD,WORD_EXPRESSION,HIRAGANA,,一つ目の信号を右に曲がる,ひとつめのしんごうをみぎにまがる,,hitotsu me no shingou o migi ni magaru,skręcić w prawo na pierwszych światłach,,
515,WORD,WORD_EXPRESSION,HIRAGANA,,二つ目の角を左に曲がる,ふたつめのかどをひだりにまがる,,futatsu me no kado o hidari ni magaru,skręcić w lewo na drugim skrzyżowaniu,,
516,WORD,WORD_EXPRESSION,HIRAGANA,,道を渡る,みちをわたる,,michi o wataru,przez ulicę,,
517,WORD,WORD_EXPRESSION,HIRAGANA,,道の左側,みちのひだりかわ,,michi no hidari kawa,lewo strona ulicy,,
518,WORD,WORD_EXPRESSION,HIRAGANA,,道の右側,みちのみぎかわ,,michi no migi kawa,prawa strona ulicy,,
519,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,一人,ひとり,,hitori,jeden człowiek,liczenie ludzi,
520,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,二人,ふたり,,futari,dwoje ludzi,liczenie ludzi,
521,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,三人,さんにん,,sannin,troje ludzi,liczenie ludzi,
522,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,四人,よにん,,yonin,czworo ludzi,liczenie ludzi,
523,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,五人,ごにん,,gonin,pięcioro ludzi,liczenie ludzi,
524,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,六人,ろくにん,,rokunin,sześcioro ludzi,liczenie ludzi,
525,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,七人,"しちにん
ななにん",,"shichinin
nananin",siedmioro ludzi,liczenie ludzi,
526,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,八人,はちにん,,hachinin,ośmioro ludzi,liczenie ludzi,
527,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,九人,きゅうにん,,kyuunin,dziewięcioro ludzi,liczenie ludzi,
528,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,十人,じゅうにん,,juunin,dziesięcioro ludzi,liczenie ludzi,
529,WORD,WORD_NOUN,HIRAGANA,,髪,かみ,,kami,włosy,,
530,WORD,WORD_NOUN,HIRAGANA,,鼻,はな,,hana,nos,,
531,WORD,WORD_NOUN,HIRAGANA,,口,くち,,kuchi,usta,,
532,WORD,WORD_NOUN,HIRAGANA,,指,ゆび,,yubi,palce,,
533,WORD,WORD_NOUN,HIRAGANA,,首,くび,,kubi,szyja,,
534,WORD,WORD_NOUN,HIRAGANA,,手,て,,te,"dłoń
ręka",,
535,WORD,WORD_NOUN,HIRAGANA,,頭,あたま,,atama,głowa,,
536,WORD,WORD_NOUN,HIRAGANA,,背中,せなか,,senaka,plecy,,
537,WORD,WORD_NOUN,HIRAGANA,,-,おしり,,oshiri,pośladek,,
538,WORD,WORD_NOUN,HIRAGANA,,肩,かた,,kata,ramię,,
539,WORD,WORD_NOUN,HIRAGANA,,胸,むね,,mune,klatka piersiowa,,
540,WORD,WORD_NOUN,HIRAGANA,,お腹,おなか,,onaka,brzuch,,
541,WORD,WORD_NOUN,HIRAGANA,,足,あし,,ashi,"noga
stopa",,
542,WORD,WORD_NOUN,HIRAGANA,,弟さん,おとうとさん,,otoutosan,brat,spoza swojej rodziny,
543,WORD,WORD_NOUN,HIRAGANA,,妹さん,いもうとさん,,imoutosan,siostra,spoza swojej rodziny,
544,WORD,WORD_NOUN,HIRAGANA,,ご主人,ごしゅじん,,goshujin,mąż,spoza swojej rodziny,
545,WORD,WORD_NOUN,HIRAGANA,,奥さん,おくさん,,okusan,żona,spoza swojej rodziny,
546,WORD,WORD_NOUN,HIRAGANA,,-,おばあさん,,obaasan,babcia,"spoza swojej rodziny lub własna rodzina, nieformalnie",
547,WORD,WORD_NOUN,HIRAGANA,,お子さん,おこさん,,okosan,dziecko,spoza swojej rodziny,
548,WORD,WORD_NOUN,HIRAGANA,,兄,あに,,ani,starszy brat,"własna rodzina, formalnie",
549,WORD,WORD_NOUN,HIRAGANA,,姉,あね,,ane,starsza siostra,"własna rodzina, formalnie",
550,WORD,WORD_NOUN,HIRAGANA,,主人,しゅじん,,shujin,mąż,"własna rodzina, formalnie",
551,WORD,WORD_NOUN,HIRAGANA,,夫,おっと,,otto,mąż,"własna rodzina, formalnie",
552,WORD,WORD_NOUN,HIRAGANA,,家内,かない,,kanai,żona,"własna rodzina, formalnie",
