295,WORD,WORD_NOUN,HIRAGANA,,猫,ねこ,,neko,kot,,
296,WORD,WORD_NOUN,KATAKANA,,-,パン,,pan,chleb,,
297,WORD,WORD_NOUN,HIRAGANA,,人,ひと,,hito,osoba,,
298,WORD,WORD_NOUN,HIRAGANA,お,寺,てら,o,tera,świątynia,buddyjska,
299,WORD,WORD_NOUN,HIRAGANA,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,
300,WORD,WORD_NOUN,HIRAGANA,,公園,こうえん,,kouen,park,publiczny,
301,WORD,WORD_NOUN,KATAKANA,,-,スーパー,,suupaa,supermarket,,
302,WORD,WORD_NOUN,KATAKANA,,-,デパート,,depaato,dom handlowy,,
303,WORD,WORD_NOUN,HIRAGANA,,バス停,バスてい,,basutei,przystanek autobusowy,,
304,WORD,WORD_NOUN,HIRAGANA,,病院,びょういん,,byouin,szpital,,
305,WORD,WORD_NOUN,KATAKANA,,-,ホテル,,hoteru,hotel,,
306,WORD,WORD_NOUN,HIRAGANA,,本や,ほんや,,hon'ya,księgarnia,,
307,WORD,WORD_NOUN,HIRAGANA,,町,まち,,machi,miasteczko,,
308,WORD,WORD_NOUN,KATAKANA,,-,レストラン,,resutoran,restauracja,,
309,WORD,WORD_DAY_NUMBER,HIRAGANA,,一日,ついたち,,tsuitachi,"pierwszy
1",dzień miesiąca,
310,WORD,WORD_DAY_NUMBER,HIRAGANA,,二日,ふつか,,futsuka,"drugi
2",dzień miesiąca,
311,WORD,WORD_DAY_NUMBER,HIRAGANA,,三日,みっか,,mikka,"trzeci
3",dzień miesiąca,
312,WORD,WORD_DAY_NUMBER,HIRAGANA,,四日,よっか,,yokka,"czwarty
4",dzień miesiąca,
313,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,五日,いつか,,itsuka,"piąty
5",dzień miesiąca,
314,WORD,WORD_DAY_NUMBER,HIRAGANA,,六日,むいか,,muika,"szósty
6",dzień miesiąca,
315,WORD,WORD_DAY_NUMBER,HIRAGANA,,七日,なのか,,nanoka,"siódmy
7",dzień miesiąca,
316,WORD,WORD_DAY_NUMBER,HIRAGANA,,八日,ようか,,youka,"ósmy
8",dzień miesiąca,
317,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,九日,ここのか,,kokonoka,"dziewiąty
9",dzień miesiąca,
318,WORD,WORD_DAY_NUMBER,HIRAGANA,,十日,とおか,,tooka,"dziesiąty
10",dzień miesiąca,
319,WORD,WORD_DAY_NUMBER,HIRAGANA,,十一日,じゅういちにち,,juuichinichi,"jedenasty
11",dzień miesiąca,
320,WORD,WORD_DAY_NUMBER,HIRAGANA,,十二日,じゅうににち,,juuninichi,"dwunasty
12",dzień miesiąca,
321,WORD,WORD_DAY_NUMBER,HIRAGANA,,十三日,じゅうさんにち,,juusannichi,"trzynasty
13",dzień miesiąca,
322,WORD,WORD_DAY_NUMBER,HIRAGANA,,十四日,じゅうよっか,,juuyokka,"czternasty
14",dzień miesiąca,
323,WORD,WORD_DAY_NUMBER,HIRAGANA,,十五日,じゅうごにち,,juugonichi,"piętnasty
15",dzień miesiąca,
324,WORD,WORD_DAY_NUMBER,HIRAGANA,,十六日,じゅうろくにち,,juurokunichi,"szesnasty
16",dzień miesiąca,
325,WORD,WORD_DAY_NUMBER,HIRAGANA,,十七日,じゅうしちにち,,juushichinichi,"siedemnasty
17",dzień miesiąca,
326,WORD,WORD_DAY_NUMBER,HIRAGANA,,十八日,じゅうはちにち,,juuhachinichi,"osiemnasty
18",dzień miesiąca,
327,WORD,WORD_DAY_NUMBER,HIRAGANA,,十九日,じゅうくにち,,juukunichi,"dziewiętnasty
19",dzień miesiąca,
328,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十日,はつか,,hatsuka,"dwudziesty
20",dzień miesiąca,
329,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十一日,にじゅういちにち,,nijuuichinichi,"dwudziesty pierwszy
21",dzień miesiąca,
330,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十二日,にじゅうににち,,nijuuninichi,"dwudziesty drugi
22",dzień miesiąca,
331,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十三日,にじゅうさんにち,,nijuusannichi,"dwudziesty trzeci
23",dzień miesiąca,
332,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十四日,にじゅうよっか,,nijuuyokka,"dwudziesty czwarty
24",dzień miesiąca,
333,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十五日,にじゅうごにち,,nijuugonichi,"dwudziesty piąty
25",dzień miesiąca,
334,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十六日,にじゅうろくにち,,nijuurokunichi,"dwudziesty szósty
26",dzień miesiąca,
335,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十七日,にじゅうしちにち,,nijuushichinichi,"dwudziesty siódmy
27",dzień miesiąca,
336,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十八日,にじゅうはちにち,,nijuuhachinichi,"dwudziesty ósmy
28",dzień miesiąca,
337,WORD,WORD_DAY_NUMBER,HIRAGANA,,二十九日,にじゅうくにち,,nijuukunichi,"dwudziesty dziewiąty
29",dzień miesiąca,
338,WORD,WORD_DAY_NUMBER,HIRAGANA,,三十日,さんじゅうにち,,sanjuunichi,"trzydziesty
30",dzień miesiąca,
339,WORD,WORD_DAY_NUMBER,HIRAGANA,,三十一日,さんじゅういちにち,,sanjuuichinichi,"trzydziesty pierwszy
31",dzień miesiąca,
340,WORD,WORD_MONTH,HIRAGANA,,一月,いちがつ,,ichigatsu,styczeń,,
341,WORD,WORD_MONTH,HIRAGANA,,二月,にがつ,,nigatsu,luty,,
342,WORD,WORD_MONTH,HIRAGANA,,三月,さんがつ,,sangatsu,marzec,,
343,WORD,WORD_MONTH,HIRAGANA,,四月,しがつ,,shigatsu,kwiecień,,
344,WORD,WORD_MONTH,HIRAGANA,,五月,ごがつ,,gogatsu,maj,,
345,WORD,WORD_MONTH,HIRAGANA,,六月,ろくがつ,,rokugatsu,czerwiec,,
346,WORD,WORD_MONTH,HIRAGANA,,七月,しちがつ,,shichigatsu,lipiec,,
347,WORD,WORD_MONTH,HIRAGANA,,八月,はちがつ,,hachigatsu,sierpień,,
348,WORD,WORD_MONTH,HIRAGANA,,九月,くがつ,,kugatsu,wrzesień,,
349,WORD,WORD_MONTH,HIRAGANA,,十月,じゅうがつ,,juugatsu,październik,,
350,WORD,WORD_MONTH,HIRAGANA,,十一月,じゅういちがつ,,juuichigatsu,listopad,,
351,WORD,WORD_MONTH,HIRAGANA,,十二月,じゅうにがつ,,juunigatsu,grudzień,,
352,WORD,UNKNOWN,HIRAGANA,,一昨日,おととい,,ototoi,przedwczoraj,,
353,WORD,UNKNOWN,HIRAGANA,,昨日,きのう,,kinou,wczoraj,,
356,WORD,UNKNOWN,HIRAGANA,,-,あさって,,asatte,pojutrze,,
357,WORD,UNKNOWN,HIRAGANA,,先々週,せんせんしゅう,,sensenshuu,tydzień przed zeszłym tygodniem,,
358,WORD,UNKNOWN,HIRAGANA,,先週,せんしゅう,,senshuu,zeszły tydzień,,
359,WORD,UNKNOWN,HIRAGANA,,今週,こんしゅう,,konshuu,obecny tydzień,,
360,WORD,UNKNOWN,HIRAGANA,,来週,らいしゅう,,raishuu,przyszły tydzień,,
361,WORD,UNKNOWN,HIRAGANA,,再来週,さらいしゅう,,saraishuu,tydzień po przyszłym tygodniu,,
362,WORD,UNKNOWN,HIRAGANA,,-,おととし,,ototoshi,rok przed zeszłym rokiem,,
363,WORD,UNKNOWN,HIRAGANA,,去年,きょねん,,kyonen,zeszły rok,,
364,WORD,UNKNOWN,HIRAGANA,,今年,ことし,,kotoshi,aktualny rok,,
365,WORD,UNKNOWN,HIRAGANA,,来年,らいねん,,rainen,przyszły rok,,
366,WORD,UNKNOWN,HIRAGANA,,再来年,さらいねん,,sarainen,rok po przyszłym roku,,
367,WORD,UNKNOWN,HIRAGANA,,-,さっき,,sakki,przed chwilą,,
368,WORD,UNKNOWN,HIRAGANA,,時間,じかん,,jikan,czas,,
369,WORD,UNKNOWN,HIRAGANA,,一時間,いちじかん,,ichijikan,jedna godzina,,
370,WORD,UNKNOWN,HIRAGANA,,時,とき,,toki,kiedy,"wskazanie jakiegoś momentu w czasie, ~ no ...",
371,WORD,WORD_DAY_WEEK,HIRAGANA,,月曜日,げつようび,,getsuyoubi,poniedziałek,księżyc,
372,WORD,WORD_DAY_WEEK,HIRAGANA,,火曜日,かようび,,kayoubi,wtorek,ogień,
373,WORD,WORD_DAY_WEEK,HIRAGANA,,水曜日,すいようび,,suiyoubi,środa,woda,
374,WORD,WORD_DAY_WEEK,HIRAGANA,,木曜日,もくようび,,mokuyoubi,czwartek,drzewo,
375,WORD,WORD_DAY_WEEK,HIRAGANA,,金曜日,きんようび,,kin'youbi,piątek,"pieniądze, złoto",
379,WORD,WORD_VERB_U,HIRAGANA,と,会う,あう,to,au,"spotykać
widzieć osobę","osoba to, spotkanie zaplanowane",
380,WORD,WORD_VERB_U,HIRAGANA,が,有る,ある,ga,aru,"być
istnieć",do rzeczy martwych,
381,WORD,WORD_VERB_U,HIRAGANA,を,買う,かう,o,kau,kupować,,
383,WORD,WORD_VERB_U,HIRAGANA,を,撮る,とる,o,toru,robić zdjęcie,,
384,WORD,WORD_VERB_U,HIRAGANA,を,待つ,まつ,o,matsu,czekać,,
385,WORD,WORD_VERB_U,HIRAGANA,,-,がわかる,,ga wakaru,rozumieć,,
386,WORD,WORD_VERB_RU,HIRAGANA,が,-,いる,ga,iru,"być
istnieć","miejsce ni, do rzeczy żywych",
387,WORD,UNKNOWN,HIRAGANA,,-,ぐらい,,gurai,około,ogólne,
388,WORD,WORD_EXPRESSION,HIRAGANA,,-,ごめんなさい,,gomen nasai,przepraszam,,
389,WORD,UNKNOWN,HIRAGANA,,-,だから,,dakara,ponieważ,często może występować na końcu zdania,
390,WORD,UNKNOWN,HIRAGANA,,-,たくさん,,takusan,dużo,,
392,WORD,UNKNOWN,HIRAGANA,,-,と,,to,partykuła do łączenia rzeczowników,,
393,WORD,WORD_ASK,HIRAGANA,,-,どうして,,doushite,dlaczego,,
394,WORD,UNKNOWN,HIRAGANA,,一人で,ひとりで,,hitoride,sam,,
395,WORD,UNKNOWN,HIRAGANA,,-,もしもし,,moshimoshi,hallo,używane przy odbieraniu telefonu,
396,WORD,WORD_LOCATION,HIRAGANA,,右,みぎ,,migi,prawo,kierunek,
397,WORD,WORD_LOCATION,HIRAGANA,,左,ひだり,,hidari,lewo,kierunek,
398,WORD,WORD_LOCATION,HIRAGANA,,前,まえ,,mae,przed,,
399,WORD,WORD_LOCATION,HIRAGANA,,後ろ,うしろ,,ushiro,za,,
400,WORD,WORD_LOCATION,HIRAGANA,,中,なか,,naka,środek,,
401,WORD,WORD_LOCATION,HIRAGANA,,上,うえ,,ue,na,,
402,WORD,WORD_LOCATION,HIRAGANA,,下,した,,shita,pod,,
403,WORD,WORD_LOCATION,HIRAGANA,,-,そば,,soba,w pobliżu,,
404,WORD,WORD_LOCATION,HIRAGANA,,隣,となり,,tonari,obok,,
405,WORD,WORD_LOCATION,HIRAGANA,,間,あいだ,,aida,pomiędzy,,
406,WORD,WORD_NOUN,HIRAGANA,お,隣さん,となりさん,o,tonarisan,sąsiad,mniej oficjalnie,
407,WORD,WORD_NOUN,HIRAGANA,,海,うみ,,umi,morze,,
408,WORD,WORD_NOUN,HIRAGANA,,切手,きって,,kitte,znaczek pocztowy,,
409,WORD,WORD_NOUN,HIRAGANA,,切符,きっぷ,,kippu,bilet,,
410,WORD,WORD_NOUN,KATAKANA,,-,サーフィン,,saafin,surfing,,
411,WORD,WORD_NOUN,HIRAGANA,,宿題,しゅくだい,,shukudai,praca domowa,,
412,WORD,WORD_NOUN,HIRAGANA,,食べ物,たべもの,,tabemono,jedzenie,,
413,WORD,WORD_NOUN,HIRAGANA,,誕生日,たんじょうび,,tanjoubi,urodziny,,
414,WORD,WORD_NOUN,KATAKANA,,-,テスト,,tesuto,test,,
415,WORD,WORD_NOUN,HIRAGANA,,天気,てんき,,tenki,pogoda,,
416,WORD,WORD_NOUN,HIRAGANA,,飲み物,のみもの,,nomimono,picie,,
417,WORD,WORD_NOUN,HIRAGANA,,葉書,はがき,,hagaki,pocztówka,,
418,WORD,WORD_NOUN,KATAKANA,,-,バス,,basu,autobus,,
419,WORD,WORD_NOUN,HIRAGANA,,飛行機,ひこうき,,hikouki,samolot,,
420,WORD,WORD_NOUN,HIRAGANA,,部屋,へや,,heya,pokój,,
421,WORD,WORD_PRONOUN,HIRAGANA,,僕,ぼく,,boku,ja,używane przez mężczyzn,
422,WORD,WORD_NOUN,HIRAGANA,,休み,やすみ,,yasumi,"wakacje
odpoczynek
nieobecny",,
423,WORD,WORD_NOUN,HIRAGANA,,旅行,りょこう,,ryokou,podróż,,
424,WORD,WORD_ADJECTIVE_I,HIRAGANA,,新しい,あたらしい,,atarashii,nowy,,
425,WORD,WORD_ADJECTIVE_I,HIRAGANA,,暑い,あつい,,atsui,gorąca,pogoda,
426,WORD,WORD_ADJECTIVE_I,HIRAGANA,,熱い,あつい,,atsui,gorący,przedmioty,
427,WORD,WORD_ADJECTIVE_I,HIRAGANA,,忙しい,いそがしい,,isogashii,zajęty,człowiek / dzień,
428,WORD,WORD_ADJECTIVE_I,HIRAGANA,,大きい,おおきい,,ookii,duży,,
429,WORD,WORD_ADJECTIVE_I,HIRAGANA,,面白い,おもしろい,,omoshiroi,interesujący,,
430,WORD,WORD_ADJECTIVE_I,HIRAGANA,,怖い,こわい,,kowai,straszny,,
431,WORD,WORD_ADJECTIVE_I,HIRAGANA,,寒い,さむい,,samui,zimna,pogoda,
432,WORD,WORD_ADJECTIVE_I,HIRAGANA,,楽しい,たのしい,,tanoshii,zabawny,,
433,WORD,WORD_ADJECTIVE_I,HIRAGANA,,小さい,ちいさい,,chiisai,mały,,
434,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,つまらない,,tsumaranai,nudny,,
435,WORD,WORD_ADJECTIVE_I,HIRAGANA,,古い,ふるい,,furui,stary,do przedmiotów,
436,WORD,WORD_ADJECTIVE_I,HIRAGANA,,難しい,むずかしい,,muzukashii,trudny,,
437,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,やさしい,,yasashii,"łatwy
miły",problem / człowiek,
439,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,嫌い,きらい,,kirai,nie lubić,,
440,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,きれい,,kirei,"ładne
czyste",,
441,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,元気,げんき,,genki,"zdrowy
energiczny",,
442,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,静か,しずか,,shizuka,cichy,,
443,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,好き,すき,,suki,lubić,,
444,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大嫌い,だいきらい,,daikirai,nienawidzić,,
445,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大好き,だいすき,,daisuki,"kochać
bardzo lubić",,
446,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,にぎやか,,nigiyaka,żywy,,
447,WORD,WORD_ADJECTIVE_NA,KATAKANA,,-,ハンサム,,hansamu,przystojny,,
448,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,暇,ひま,,hima,"niezajęty
wolny",,
449,WORD,WORD_VERB_U,HIRAGANA,,泳ぐ,およぐ,,oyogu,pływać,,
450,WORD,WORD_VERB_U,HIRAGANA,に,聞く,きく,ni,kiku,pytać,osobę,
451,WORD,WORD_VERB_U,HIRAGANA,に,乗る,のる,ni,noru,"podróżować
wsiadać
jechać",czymś,
452,WORD,WORD_VERB_U,HIRAGANA,を,-,やる,o,yaru,wykonywać,,
453,WORD,WORD_VERB_RU,HIRAGANA,,出かける,でかける,,dekakeru,wychodzić,,
454,WORD,UNKNOWN,HIRAGANA,,一緒に,いっしょに,,isshoni,razem,,
455,WORD,UNKNOWN,HIRAGANA,,-,それから,,sorekara,"i wtedy
no i",,
456,WORD,UNKNOWN,HIRAGANA,,大丈夫,だいじょうぶ,,daijoubu,w porządku,,
457,WORD,UNKNOWN,HIRAGANA,,-,とても,,totemo,bardzo,,
458,WORD,WORD_ASK,HIRAGANA,,-,どんな,,donna,jakiego rodzaju,,
459,WORD,UNKNOWN,HIRAGANA,,枚,まい,,mai,do liczenia,płaskich przedmiotów,
460,WORD,UNKNOWN,HIRAGANA,,-,まで,,made,do,"miejsce, czasu",
461,WORD,UNKNOWN,HIRAGANA,,-,から,,kara,od,czasu,
462,WORD,WORD_NOUN,HIRAGANA,,電車,でんしゃ,,densha,pociąg,,
463,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,病気,びょうき,,byouki,chory,,
464,WORD,UNKNOWN,HIRAGANA,,年をとった,としをとった,,toshi o totta,stary,o człowieku,
465,WORD,WORD_ADJECTIVE_I,HIRAGANA,,若い,わかい,,wakai,młody,o człowieku,
466,WORD,WORD_ADJECTIVE_I,HIRAGANA,,汚い,きたない,,kitanai,brudny,,
467,WORD,WORD_NOUN,HIRAGANA,,窓口,まどぐち,,madoguchi,okienko pocztowe,,
468,WORD,WORD_NOUN,HIRAGANA,,小包,こづつみ,,kodutsumi,paczka,,
469,WORD,WORD_NOUN,HIRAGANA,,航空便,こうくうびん,,koukuubin,poczta lotnicza,,
470,WORD,WORD_NOUN,HIRAGANA,,保険,ほけん,,hoken,ubezpieczenie,,
471,WORD,WORD_NOUN,HIRAGANA,,書留,かきとめ,,kakitome,list polecony,,
472,WORD,WORD_NOUN,KATAKANA,,-,エアログラム,,earoguramu,poczta lotnicza,,
473,WORD,WORD_NOUN,HIRAGANA,,封書,ふうしょ,,fuusho,list,bardzo oficjalnie,
474,WORD,WORD_NOUN,HIRAGANA,,船便,ふなびん,,funabin,poczta lotnicza,,
475,WORD,UNKNOWN,HIRAGANA,,速達,そくたつ,,sokutatsu,specjalna dostawa,,
476,WORD,WORD_NOUN,HIRAGANA,,電池,でんち,,denchi,bateria,,
477,WORD,WORD_NOUN,HIRAGANA,お,金,かね,o,kane,pieniądze,,
478,WORD,WORD_NOUN,HIRAGANA,,-,おばあさん,,obaasan,"babcia
starsza kobieta",,
480,WORD,WORD_NOUN,HIRAGANA,,漢字,かんじ,,kanji,kanji,,
481,WORD,WORD_NOUN,HIRAGANA,,教科書,きょうかしょ,,kyoukasho,podręcznik,,
483,WORD,WORD_NOUN,HIRAGANA,,市民病院,しみんびょういん,,shiminbyouin,szpital miejski,,
484,WORD,UNKNOWN,HIRAGANA,,次,つぎ,,tsugi,następny,,
485,WORD,WORD_NOUN,KATAKANA,,-,テレビゲーム,,terebi geemu,gra telewizyjna,,
486,WORD,WORD_NOUN,HIRAGANA,,電気,でんき,,denki,"elektryczność
prąd
światło",,
488,WORD,WORD_NOUN,HIRAGANA,,荷物,にもつ,,nimotsu,bagaż,,
489,WORD,WORD_NOUN,KATAKANA,,-,ページ,,peeji,strona,,
490,WORD,WORD_NOUN,HIRAGANA,,窓,まど,,mado,okno,,
491,WORD,WORD_NOUN,HIRAGANA,,夜,よる,,yoru,noc,,
494,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大変,たいへん,,taihen,ciężka,sytuacja,
495,WORD,WORD_VERB_U,HIRAGANA,,遊ぶ,あそぶ,,asobu,"grać
miło spędzać czas",,
496,WORD,WORD_VERB_U,HIRAGANA,,急ぐ,いそぐ,,isogu,spieszyć się,,
497,WORD,WORD_VERB_U,HIRAGANA,お,風呂に入る,ふろにはいる,o,furo ni hairu,brać kąpiel,,
498,WORD,WORD_VERB_U,HIRAGANA,を,返す,かえす,o,kaesu,zwrócić,osoba ni rzecz,
499,WORD,WORD_VERB_U,HIRAGANA,を,消す,けす,o,kesu,"wyłączyć
skasować",,
500,WORD,WORD_VERB_U,HIRAGANA,,死ぬ,しぬ,,shinu,umierać,,
501,WORD,WORD_VERB_U,HIRAGANA,に,座る,すわる,ni,suwaru,siadać,siedzenie,
502,WORD,WORD_VERB_U,HIRAGANA,,立つ,たつ,,tatsu,stać,,
503,WORD,WORD_VERB_U,HIRAGANA,,たばこを吸う,たばこをすう,,tabako o suu,palić,,
504,WORD,WORD_VERB_U,HIRAGANA,を,使う,つかう,o,tsukau,używać,,
505,WORD,WORD_VERB_U,HIRAGANA,を,手伝う,てつだう,o,tetsudau,pomagać,osoba/zadanie,
506,WORD,WORD_VERB_U,HIRAGANA,に,入る,はいる,ni,hairu,wchodzić,,
507,WORD,WORD_VERB_U,HIRAGANA,を,持つ,もつ,o,motsu,"nosić
trzymać
mieć",,
508,WORD,WORD_VERB_U,HIRAGANA,を,休む,やすむ,o,yasumu,być nieobecnym,,
509,WORD,WORD_VERB_U,HIRAGANA,,休む,やすむ,,yasumu,odpoczywać,,
510,WORD,WORD_VERB_RU,HIRAGANA,を,開ける,あける,o,akeru,otwierać,,
511,WORD,WORD_VERB_RU,HIRAGANA,を,教える,おしえる,o,oshieru,uczyć,osoba ni rzecz,
512,WORD,WORD_VERB_RU,HIRAGANA,を,降りる,おりる,o,oriru,"zdejmować
wysiadać",,
513,WORD,WORD_VERB_U,HIRAGANA,を,借りる,かりる,o,kariru,pożyczać,"od kogoś, osoba ni rzecz",
514,WORD,WORD_VERB_RU,HIRAGANA,を,閉める,しめる,o,shimeru,zamykać,,
515,WORD,WORD_VERB_RU,HIRAGANA,を,-,つける,o,tsukeru,włączać,,
516,WORD,WORD_VERB_RU,HIRAGANA,,電話をかける,でんわをかける,,denwa o kakeru,dzwonić,osoba ni,
517,WORD,WORD_VERB_RU,HIRAGANA,を,忘れる,わすれる,o,wasureru,zapomnieć,,
518,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,連れてくる,つれてくる,o,tsurete kuru,przyprowadzać,,
520,WORD,UNKNOWN,HIRAGANA,,後で,あとで,,atode,później,,
521,WORD,WORD_ADVERB,HIRAGANA,,遅く,おそく,,osoku,zrobić coś później,,
522,WORD,UNKNOWN,HIRAGANA,,-,から,,kara,ponieważ,,
523,WORD,WORD_EXPRESSION,HIRAGANA,,結構です,けっこうです,,kekkou desu,"To jest w porządku
To nie będzie potrzebne",,
524,WORD,UNKNOWN,HIRAGANA,,-,すぐ,,sugu,w tej chwili,,
525,WORD,UNKNOWN,HIRAGANA,,本当に,ほんとうに,,hontou ni,na prawdę,,
526,WORD,UNKNOWN,HIRAGANA,,-,ゆっくり,,yukkuri,"powoli
wolno
bez pośpiechu",,
527,WORD,WORD_ADJECTIVE_I,HIRAGANA,,遅い,おそい,,osoi,"późny
powoli
spóźniony",,
528,WORD,WORD_ADVERB,HIRAGANA,,遅く,おそく,,osoku,późno,,
529,WORD,WORD_ADJECTIVE_I,HIRAGANA,,悪い,わるい,,warui,zły,,
530,WORD,WORD_NOUN,HIRAGANA,,言葉,ことば,,kotoba,"słowo
język
mowa",,
531,WORD,WORD_NOUN,HIRAGANA,,道,みち,,michi,droga,,
532,WORD,WORD_NOUN,KATAKANA,,-,ゴミ,,gomi,śmieci,,
535,WORD,WORD_NOUN,HIRAGANA,,-,おじいさん,,ojiisan,dziadek,"spoza swojej rodziny lub własna rodzina, nieformalnie",
536,WORD,WORD_NOUN,HIRAGANA,,-,おばさん,,obasan,"ciocia
kobieta w średnim wieku",,
537,WORD,WORD_NOUN,HIRAGANA,,-,おじさん,,ojisan,"wujek
mężczyzna w średnim wieku",,
538,WORD,WORD_ADJECTIVE_I,HIRAGANA,,頭がいい,あたまがいい,,atama ga ii,mądry,,
539,WORD,WORD_ADJECTIVE_I,HIRAGANA,,頭が悪い,あたまがわるい,,atama ga warui,głupi,,
540,WORD,WORD_EXPRESSION,HIRAGANA,,まっすぐ行く,まっすぐいく,,massugu iku,iść prosto,,
541,WORD,WORD_EXPRESSION,HIRAGANA,,右に曲がる,みぎにまがる,,migi ni magaru,skręcić w prawo,,
542,WORD,WORD_EXPRESSION,HIRAGANA,,左に曲がる,ひだりにまがる,,hidari ni magaru,skręcić w lewo,,
543,WORD,WORD_EXPRESSION,HIRAGANA,,一つ目の信号を右に曲がる,ひとつめのしんごうをみぎにまがる,,hitotsu me no shingou o migi ni magaru,skręcić w prawo na pierwszych światłach,,
544,WORD,WORD_EXPRESSION,HIRAGANA,,二つ目の角を左に曲がる,ふたつめのかどをひだりにまがる,,futatsu me no kado o hidari ni magaru,skręcić w lewo na drugim skrzyżowaniu,,
545,WORD,WORD_EXPRESSION,HIRAGANA,,道を渡る,みちをわたる,,michi o wataru,przez ulicę,,
546,WORD,WORD_EXPRESSION,HIRAGANA,,道の左側,みちのひだりかわ,,michi no hidari kawa,lewo strona ulicy,,
547,WORD,WORD_EXPRESSION,HIRAGANA,,道の右側,みちのみぎかわ,,michi no migi kawa,prawa strona ulicy,,
548,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,一人,ひとり,,hitori,"jeden człowiek
1","*, liczenie ludzi",
549,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,二人,ふたり,,futari,"dwoje ludzi
2","*, liczenie ludzi",
550,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,三人,さんにん,,sannin,"troje ludzi
3",liczenie ludzi,
551,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,四人,よにん,,yonin,"czworo ludzi
4","*, liczenie ludzi",
552,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,五人,ごにん,,gonin,"pięcioro ludzi
5",liczenie ludzi,
553,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,六人,ろくにん,,rokunin,"sześcioro ludzi
6",liczenie ludzi,
554,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,七人,"しちにん
ななにん",,"shichinin
nananin","siedmioro ludzi
7",liczenie ludzi,
555,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,八人,はちにん,,hachinin,"ośmioro ludzi
8",liczenie ludzi,
556,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,九人,きゅうにん,,kyuunin,"dziewięcioro ludzi
9",liczenie ludzi,
557,WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,十人,じゅうにん,,juunin,"dziesięcioro ludzi
10",liczenie ludzi,
558,WORD,WORD_NOUN,HIRAGANA,,髪,かみ,,kami,włosy,,
561,WORD,WORD_NOUN,HIRAGANA,,鼻,はな,,hana,nos,,
562,WORD,WORD_NOUN,HIRAGANA,,口,くち,,kuchi,usta,,
564,WORD,WORD_NOUN,HIRAGANA,,指,ゆび,,yubi,palce,,
565,WORD,WORD_NOUN,HIRAGANA,,首,くび,,kubi,szyja,,
566,WORD,WORD_NOUN,HIRAGANA,,手,て,,te,"dłoń
ręka",,
567,WORD,WORD_NOUN,HIRAGANA,,頭,あたま,,atama,głowa,,
568,WORD,WORD_NOUN,HIRAGANA,,背中,せなか,,senaka,plecy,,
569,WORD,WORD_NOUN,HIRAGANA,,-,おしり,,oshiri,pośladek,,
571,WORD,WORD_NOUN,HIRAGANA,,肩,かた,,kata,ramię,,
572,WORD,WORD_NOUN,HIRAGANA,,胸,むね,,mune,klatka piersiowa,,
573,WORD,WORD_NOUN,HIRAGANA,,-,おなか,,onaka,brzuch,,
574,WORD,WORD_NOUN,HIRAGANA,,足,あし,,ashi,"noga
stopa",,
579,WORD,WORD_NOUN,HIRAGANA,,弟さん,おとうとさん,,otoutosan,brat,spoza swojej rodziny,
580,WORD,WORD_NOUN,HIRAGANA,,妹さん,いもうとさん,,imoutosan,siostra,spoza swojej rodziny,
581,WORD,WORD_NOUN,HIRAGANA,,ご主人,ごしゅじん,,goshujin,mąż,spoza swojej rodziny,
582,WORD,WORD_NOUN,HIRAGANA,,奥さん,おくさん,,okusan,żona,spoza swojej rodziny,
