1225,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,交差点,こうさてん,,kousaten,skrzyżowanie,,
1226,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,森,もり,,mori,las,,
1227,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,林,はやし,,hayashi,lasek,,
1228,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,薬局,やっきょく,,yakkyoku,apteka,,
1229,WORD,WORD_COUNTERS,COMMON_WORD,HIRAGANA,"Klasyfikatory
Genki 2-20",,階,かい,,kai,numer piętra,liczba +,
1230,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,エレベーター,,erebeetaa,winda,,
1231,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,エスカレーター,,esukareetaa,ruchome schody,,
1232,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,を,渡る,わたる,o,wataru,"przechodzić przez
przekraczać
migrować
być importowanym",,
1233,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15",,走る,はしる,,hashiru,biegać,,
1234,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,車を走る,くるまをはしる,,kuruma o hashiru,samochody jeżdżą,dosł. biegają,
1235,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,細い,ほそい,,hosoi,"wąski
cienki
szczupły",,
1236,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,薄い,うすい,,usui,"cienki
słaby
jasny kolor","np. materiał, np. pastelowy",
1237,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,掛ける,かける,,kakeru,"wieszać
powiesić coś na czymś
mnożyć",,
1238,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-20,,角,かど,,kado,róg,,
1239,WORD,WORD_VERB_U,,HIRAGANA,Inne,,に気がつく,にきがつく,,niki ga tsuku,zauważyć,,
1240,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,美,び,,bi,piękno,,
1241,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ヒール,,hiiru,wysokie obcasy,,
1242,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,健康,けんこう,,kenkou,zdrowie,,
1243,WORD,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Inne,,手に入れる,てにいれる,,teni ireru,zdobyć,,
1244,WORD,WORD_NOUN,,HIRAGANA,Inne,,楽しさ,たのしさ,,tanoshisa,zabawna rzecz,,
1245,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,梅雨,つゆ,,tsuyu,pora deszczowa,,
1246,WORD,WORD_EXPRESSION,COMMON_WORD,KATAKANA,Inne,,-,ケア,,kea,dbać,,
1247,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,恋,こい,,koi,"miłość
zakochanie",,
1248,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki kanji 1-6
Genki 2-16
Genki 2-18",を,出す,だす,o,dasu,"wyjmować
wyjąć
wyciągać",,
1249,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,世界中,せかいじゅう,,sekai juu,na całym świecie,,
1250,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,利用中,りようちゅう,,riyou chuu,już używają,,
1251,WORD,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Inne,,四方,しほう,,shihou,cztery kierunki,,
1252,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-15,,下ろす,おろす,,orosu,robić coś w dół,,
1253,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,見下ろす,みおろす,,mi orosu,patrzeć w dół,,
1254,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,そびえ立つ,そびえたつ,,sobie tatsu,górować nad czymś,,
1255,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,青空,あおぞら,,aozora,niebieskie niebo,,
1256,WORD,WORD_NOUN,,HIRAGANA,Inne,,霞み,かすみ,,kasumi,"mgła
zamglenie
zamazany
nieprzejrzysty
zamglony (np. obraz)",,
1257,WORD,WORD_NOUN,,HIRAGANA,Inne,,前髪,まえがみ,,maegami,grzywka,,
1258,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,まま,,mama,"stan taki, jaki jest",~ no,
1259,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,今のまま,いまのまま,,ima no mama,"stan taki, jaki jest dzisiaj",,
1260,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,励ます,はげます,,hagemasu,"zachęcać kogoś
podnosić na duchu
dodawać otuchy
pobudzać",,
1261,WORD,WORD_VERB_U,,HIRAGANA,Inne,,気に入る,きにはいる,,ki ni hairu,spodobać się,,
1262,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,やすい,,yasui,łatwość robienia czegoś,+ czasownik bez masu,
1263,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,食べやすい,たべやすい,,tabe yasui,łatwość jedzenia,,
1264,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,本物,ほんもの,,honmono,prawdziwy,,
1265,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,贅沢,ぜいたく,,zeitaku,luksus,,
1266,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,お腹がすいた,おなかがすいた,,onaka ga suita,być głodnym,,
1267,WORD,WORD_VERB_U,,HIRAGANA,Inne,,腹減る,はらへる,,haraheru,być głodnym,,
1268,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,腹減った,はらへった,,harahetta,być głodnym,,
1269,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,小腹,こばら,,kobara,mały głodek,,
1270,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,小腹がすいた,こばらがすいた,,kobara ga suita,być troszeczkę głodny,,
1271,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,立派,りっぱ,,rippa,"wspaniały
dojrzały",,
1272,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ランドセル,,randoseru,tornister,,
1273,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-17,,選ぶ,えらぶ,,erabu,"wybierać
selekcjonować",,
1274,WORD,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Inne,,一言,ひとこと,,hitokoto,prosić o wypowiedź,,
1275,WORD,WORD_EXPRESSION,COMMON_WORD,KATAKANA,Inne,,-,ポイント,,pointo,na co zwracać uwagę,,
1276,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,楽々,らくらく,,raku raku,łatwe,troszeczkę kombinowane,
1277,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,おすすめ,,osusume,polecane,,
1278,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,認定,にんてい,,nintei,"potwierdzenie
autoryzacja
uznanie
pozwolenie
identyfikacja",,
1279,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,-,でかい,,dekai,"ogromny
gigantyczny",,
1280,WORD,WORD_NOUN,,HIRAGANA,Inne,,御萩,おはぎ,,ohagi,ciastko,rodzaj ciastka,
1281,WORD,WORD_NOUN,,HIRAGANA,Inne,,旧市街,きゅうしがい,,kyuushigai,stare miasto,,
1282,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,織物,おりもの,,orimono,"zwój
materiał
tekstylia",,
1283,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-19,,工場,こうじょう,,koujou,fabryka,,
1284,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,針,はり,,hari,"igła
pinezka
haczyk",,
1285,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-17,,鍵,かぎ,,kagi,"klucz
zamknięcie",,
1286,WORD,WORD_VERB_RU,,HIRAGANA,Genki 2-17,に,鍵をかける,かぎをかける,ni,kagi o kakeru,"zamykać
zabezpieczać",,
1287,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,泥棒,どろぼう,,dorobou,złodziej,,
1288,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,に,注意,ちゅうい,ni,chuui,"uwaga o
ostrzeżenie przed",,
1289,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ホワイトボード,,howaito boodo,tablica,biała,
1290,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-3,,一年生,いちねんせい,,ichinensei,student pierwszego roku,,
1291,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-3,,二年生,にねんせい,,ninensei,student drugiego roku,,
1292,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-3,,二つ日間,ふつかかん,,futsukakan,dwa dni,,
1293,KANJI,UNKNOWN,,HIRAGANA,"Genki kanji 1-3
Genki kanji 1-10",,三年生,さんねんせい,,sannensei,student trzeciego roku,,
1294,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-3,,四年生,よねんせい,,yonensei,student czwartego roku,,
1295,KANJI,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki kanji 1-3,,十万,じゅうまん,,juuman,sto tysięcy,,
1296,KANJI,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki kanji 1-3,,百万,ひゃくまん,,hyakuman,milion,,
1297,KANJI,WORD_NUMBER,,HIRAGANA,Genki kanji 1-3,,百円,ひゃくえん,,hyakuen,sto jenów,,
1298,KANJI,WORD_EXPRESSION,,HIRAGANA,Genki kanji 1-3,,子供の時,こどものとき,,kodomo no toki,w czasach dzieciństwa,,
1299,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-4,,母の日,ははのひ,,haha no hi,dzień matki,druga niedziela maja,
1300,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-4
Genki kanji 1-7",,日本語,にほんご,,nihongo,język japoński,,
1301,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-4,,山本さん,やまもとさん,,Yamamoto san,Pan Yamamoto,,
1302,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-4,,日本人,にほんじん,,nihonjin,Japończyk,,
1303,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-4,,この人,このひと,,kono hito,ten człowiek,,
1304,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-4
Genki 2-20",,月,つき,,tsuki,księżyc,,
1305,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-4,,火,ひ,,hi,ogień,,
1306,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-4,,木,き,,ki,drzewo,,
1307,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-4,,土,つち,,tsuchi,ziemia,,
1308,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-4
Genki kanji 2-16",,屋上,おくじょう,,okujou,dach,,
1309,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-4,,中学,ちゅうがく,,chuugaku,gimnazjum,,
1310,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,"Genki kanji 1-4
Genki dodatkowe 2-15",,一年中,いちねんじゅう,,ichinenjuu,cały rok,,
1311,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-4,,三時半,さんじはん,,sanji han,3:30,,
1312,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,"Genki kanji 1-4
Genki kanji 1-6",,半分,はんぶん,,hanbun,połowa,,
1313,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-5,,富士山,ふじさん,,Fuji san,góra Fuji,,
1314,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-5,,川,かわ,,kawa,rzeka,,
1315,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-5,,小川さん,おがわさん,,Ogawa san,Pan Ogawa,,
1316,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-5,,天国,てんごく,,tengoku,niebo,,
1317,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-5,,市立大学,しりつだいがく,,shiritsudaigaku,prywatny uniwersytet,,
1318,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-5,,田中さん,たなかさん,,Tanaka san,Pan Tanaka,,
1319,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-5,,山田さん,やまださん,,Yamada san,Pan Yamada,,
1320,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-5,,田んぼ,たんぼ,,tanbo,pole ryżowe,,
1321,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-5,,女性,じょせい,,josei,kobieta,oficjalnie,
1322,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-5,,男性,だんせい,,dansei,mężczyzna,oficjalnie,
1323,KANJI,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki 1-3
Genki kanji 1-5",を,見る,みる,o,miru,patrzeć,,
1324,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-5,,見物,けんぶつ,,kenbutsu,zwiedzanie,,
1325,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-5,,一行目,いちぎょうめ,,ichigyoume,pierwsza linia,,
1326,KANJI,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki 1-3
Genki kanji 1-5",を,食べる,たべる,o,taberu,jeść,,
1327,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki 1-3
Genki kanji 1-5",を,飲む,のむ,o,nomu,pić,,
1328,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-5,,飲酒運転,いんしゅうんてん,,inshuunten,pijany kierowca,,
1329,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,東,ひがし,,higashi,wschód,,
1330,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,東口,ひがしぐち,,higashiguchi,wschodnie wyjście,,
1331,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-6
Genki kanji 1-7",,東京,とうきょう,,toukyou,Tokio,miasto w Japonii,
1332,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,西,にし,,nishi,zachód,,
1333,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,西口,にしぐち,,nishiguchi,zachodnie wyjście,,
1334,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,関西,かんさい,,kansai,Kansai,"Region wyspy Honsiu, zwany też Kinki",
1335,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-6
Genki dodatkowe 2-15",,南,みなみ,,minami,południe,,
1336,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,南口,みなみぐち,,minamiguchi,południowe wyjście,,
1337,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,北,きた,,kita,północ,,
1338,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,北口,きたぐち,,kitaguchi,północne wyjście,,
1339,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,東北,とうほく,,touhoku,Tohoku,Region wyspy Honsiu,
1340,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-6
Genki kanji 1-10",,北海道,ほっかいどう,,hokkaidou,Hokkaido,Jedna z japońskich wysp,
1341,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,北東,ほくとう,,hokutou,północny wschód,,
1342,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,南東,なんとう,,nantou,południowy wschód,,
1343,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,南西,なんせい,,nansei,południowy zachód,,
1344,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,北西,ほくせい,,hokusei,północny zachód,,
1345,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,人口,じんこう,,jinkou,populacja,,
1346,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,出口,でぐち,,deguchi,wyjście,,
1347,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,出席,しゅっせき,,shusseki,"nadzór
dozór
obecność",,
1348,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,輸出,ゆしゅつ,,yushutsu,eksport,,
1349,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-6,,右折,うせつ,,usetsu,skręcić w prawo,,
1350,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,左右,さゆう,,sayuu,prawo i lewo,,
1351,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-6,,左折,させつ,,sasetsu,skręcić w lewo,,
1352,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,"Genki kanji 1-6
Genki kanji 1-10
Genki 2-17",,自分,じぶん,,jibun,"ja sam
siebie",,
1353,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-6,,先に,さきに,,sakini,na przód,,
1354,KANJI,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki kanji 1-6
Genki dodatkowe 2-15",,生まれる,うまれる,,umareru,rodzić się,,
1355,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-6
Genki 2-18",,外,そと,,soto,na zewnątrz,,
1356,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-7,,京子,きょうこ,,kyouko,Kioko,,
1357,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-7,,京都市,きょうとし,,kyouto shi,Kioto,miasto w Japonii,
1358,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-7
Genki kanji 2-16",,子供,こども,,kodomo,dziecko,,
1359,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA_KATAKANA,Genki kanji 1-7,,電子メール,でんしメール,,denshi meeru,email,,
1360,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-7,,小学校,しょうがっこう,,shougakkou,szkoła podstawowa,,
1361,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-7
Genki dodatkowe 2-16",,小学生,しょうがくせい,,shougakusei,uczeń szkoły podstawowej,,
1362,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki 1-4
Genki kanji 1-7",に,会う,あう,ni,au,"spotykać
widzieć osobę","osoba ni, spotkanie przypadkowe",
1363,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-7,,社会,しゃかい,,shakai,społeczeństwo,,
1364,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-7,,父母,ふぼ,,fubo,ojciec i matka,,
1365,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-7,,母語,ぼご,,bogo,język ojczysty,,
1366,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-7,,中学校,ちゅうがっこう,,chuugakkou,gimnazjum,,
1367,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-7
Genki kanji 2-17
Genki dodatkowe 2-17",,文字,もじ,,moji,"litera
znak",,
1368,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-7,,帰国,きこく,,kikoku,wracać do kraju,,
1369,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-7,,入口,いりぐち,,iriguchi,wejście,,
1370,KANJI,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki kanji 1-7
Genki 2-18
Genki 2-16",を,入れる,いれる,o,ireru,wkładać,,
1371,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-7,,輸入,ゆにゅう,,yunyuu,import,,
1372,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-8
Genki kanji 2-14",,店員,てんいん,,ten'in,sprzedawca,,
1373,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-8
Genki kanji 2-17
Genki dodatkowe 2-17",,作品,さくひん,,sakuhin,"utwór artystyczny
dzieło
rękodzieło",,
1374,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-8,,事,こと,,koto,rzecz,,
1375,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-8,,火事,かじ,,kaji,ogień,,
1376,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-8,,食事,しょくじ,,shokuji,posiłek,,
1377,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-8,,休日,きゅうじつ,,kyuujitsu,wakacje,,
1378,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-8,,言語学,げんごがく,,gengogaku,lingwistyka,,
1379,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-8,,読書,どくしょ,,dokusho,czytać książki,,
1380,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Genki kanji 1-8,,不思議,ふしぎ,,fushigi,"tajemniczy
niezwykły
dziwny",,
1381,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-8,,次女,じじょ,,jijo,następna córka,,
1382,KANJI,WORD_ASK,,HIRAGANA,Genki kanji 1-8,,何時,なんじ,,nanji,która godzina,,
1383,KANJI,WORD_ASK,,HIRAGANA,Genki kanji 1-8,,何人,なんにん,,nan nin,ile ludzi,,
1384,KANJI,UNKNOWN,,HIRAGANA,"Genki 1-11
Genki kanji 1-9",,の後,のあと,,no ato,"w ... czasie, po ...","czymś, zdarzenie no",
1385,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-9,,名刺,めいし,,meishi,wizytówka,,
1386,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-9,,白紙,はくし,,hakushi,biała kartka,,
1387,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-9,,雨期,うき,,uki,"deszczowe dni
pora deszczowa",,
1388,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki 1-4
Genki kanji 1-9",を,書く,かく,o,kaku,pisać,osoba ni rzecz,
1389,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-9
Genki kanji 2-14",,親友,しんゆう,,shin'yuu,najlepszy przyjaciel,,
1390,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-9
Genki dodatkowe 2-19",,友人,ゆうじん,,yuujin,przyjaciel,bardziej oficjalnie,
1391,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-14
Genki kanji 1-9",,時間,じかん,,jikan,"czas
godzina",okres,
1392,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-9,,二時間,にじかん,,nijikan,dwie godziny,,
1393,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-9,,人間,にんげん,,ningen,człowiek,,
1394,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-9,,一週間,いしゅうかん,,ishuukan,jeden tydzień,,
1395,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-9
Genki 2-19",,話,はなし,,hanashi,rozmowa,,
1396,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-9,,会話,かいわ,,kaiwa,"rozmowa
dialog",,
1397,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-9",,少し,すこし,,sukoshi,mało,,
1398,KANJI,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki kanji 1-9
Genki 2-17",,少ない,すくない,,sukunai,trochę,,
1399,KANJI,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,"Genki kanji 1-9
Genki 2-20",,少々,しょうしょう,,shoushou,trochę,grzecznie,
1400,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-9,,中古,ちゅうこ,,chuuko,używany,,
1401,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-9,,知人,ちじん,,chijin,znajomy,,
1402,KANJI,WORD_EXPRESSION,,HIRAGANA,Genki kanji 1-9,,来ます,きます,,kimasu,przybyć,,
1403,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-9,,来ない,こない,,konai,nie przybyć,,
1404,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-10
Genki kanji 1-11",,住所,じゅうしょ,,juusho,adres,,
1405,KANJI,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki kanji 1-10",,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,
1406,KANJI,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki kanji 1-10
Genki dodatkowe 2-17",,正しい,ただしい,,tadashii,"właściwy
prawidłowy
słuszny",,
1407,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,年,とし,,toshi,rok,,
1408,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-10
Genki kanji 2-14",,売店,ばいてん,,baiten,kiosk,,
1409,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-10,,北山町,きたやまちょう,,kitayama chou,Kitayama,miasto w Japonii,
1410,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,町長,ちょうちょう,,chouchou,burmistrz,małego miasta,
1411,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,長男,ちょうなん,,chounan,pierwszy syn,,
1412,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,書道,しょどう,,shodou,kaligrafia,,
1413,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,柔道,じゅうどう,,juudou,judo,,
1414,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,新雪,しんせつ,,shinsetsu,nowy śnieg,,
1415,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-10,,国立大学,こくりつだいがく,,kokuritsudaigaku,uniwersytet narodowy,,
1416,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-10,,私立高校,しりつこうこう,,shiritsukoukou,prywatne liceum,,
1417,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-10
Genki kanji 2-16",,自動車,じどうしゃ,,jidousha,automobil,,
1418,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,夜中,よなか,,yonaka,północ,,
