3820,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,天使,てんし,,tenshi,anioł,,
3821,WORD_NOUN,,HIRAGANA,Inne,,お使い,おつかい,,otsukai,posłaniec,,
3822,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 3823",HIRAGANA,Inne,,零す,こぼす,,kobosu,"rozlewać
lać
rozsypywać",na podłogę,
3823,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
KANA_ALONE
VERB_TRANSITIVITY_PAIR 3822",HIRAGANA,Inne,,零れる,こぼれる,,koboreru,rozlewać się,,
3824,WORD_ADVERB,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,専ら,もっぱら,,moppara,"głównie
jedynie
wyłącznie",,
3825,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,専門家,せんもんか,,senmonka,specjalista,,
3826,WORD_NOUN,"COMMON_WORD
SUFFIX
PREFIX",HIRAGANA,Inne,,専用,せんよう,,sen'you,do osobistego użytku,,
3827,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,専売,せんばい,,senbai,monopol,,
3828,WORD_NOUN,,HIRAGANA,Inne,,専制主義,せんせいしゅぎ,,senseishugi,"despotyzm
absolutyzm",,
3829,WORD_NOUN,"COMMON_WORD
NOUN_SUFFIX",HIRAGANA,Inne,,門,かど,,kado,"brama
wrota
furtka
drzwi
wejście",,
3830,WORD_NOUN,,HIRAGANA,Inne,,門限,もんげん,,mongen,"godzina zamykania drzwi
godzina zamykania bramy",,
3831,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,門扉,もんぴ,,monpi,skrzydło,bramy,
3832,WORD_NOUN,,HIRAGANA,Inne,,門口,かどぐち,,kadoguchi,"wejście
brama",,
3833,WORD_NOUN,,HIRAGANA,Inne,,門衛,もんえい,,mon'ei,"wartownik
strażnik",,
3834,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 1990",HIRAGANA,Inne,,残る,のこる,,nokoru,"zostawać
pozostawać
być zostawionym",,
3835,WORD_NOUN,,HIRAGANA,Inne,,残り物,のこりもの,,nokorimono,"resztki
pozostałości",,
3836,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,生き残る,いきのこる,,ikinokoru,"ocaleć
przetrwać
pozostać przy życiu",,
3837,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,残酷,ざんこく,,zankoku,"brutalność
okrucieństwo",,
3838,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 3839",HIRAGANA,Inne,,済む,すむ,,sumu,"kończyć się
być dokończonym
być zakończonym",,
3839,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 3838",HIRAGANA,Inne,,済ます,すます,,sumasu,"kończyć
zapłacić
radzić sobie",,
3840,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,決済,けっさい,,kessai,rozliczenie,,
3841,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,済度,さいど,,saido,zbawienie,w buddyzmie,
3842,WORD_NOUN,NOUN_SUFFIX,HIRAGANA,Inne,,際,きわ,,kiwa,"strona
brzeg
krawędź",,
3843,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,国際化,こくさいか,,kokusaika,umiędzynarodowienie,,
3844,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,実際,じっさい,,jissai,"rzeczywistość
prawda",,
3845,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,交際,こうさい,,kousai,"znajomość
towarzyskość
kontakty
relacje
stosunki (osobowe)",,
3846,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,水際,みずぎわ,,mizugiwa,"linia wodna
brzeg",,
3847,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,係わる,かかわる,,kakawaru,"dotyczyć
być zaangażowanym",,
3848,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,係る,かかる,,kakaru,"oddziaływać
mieć wpływ",,
3849,WORD_NOUN,"COMMON_WORD
SUFFIX",HIRAGANA,Inne,,係,かかり,,kakari,"funkcja
obowiązek
kompetencje
człowiek odpowiedzialny",,
3850,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,連係,れんけい,,renkei,"połączenie
związek",,
3851,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,係員,かかりいん,,kakariin,"członek obsługi
urzędnik odpowiedzialny za ...",,
3852,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,係争,けいそう,,keisou,"dyskusja
sprzeczka",,
3853,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,係属,けいぞく,,keizoku,"związek
relacja",,
3854,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,史実,しじつ,,shijitsu,fakt historyczny,,
3855,WORD_NOUN,,HIRAGANA,Inne,,近代史,きんだいし,,kindaishi,"historia nowożytna
historia współczesna",,
3856,WORD_NOUN,,HIRAGANA,Inne,,文学史,ぶんがくし,,bungakushi,historia literatury,,
3857,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,ポーランド史,ポーランドどし,,poorando doshi,historia Polski,,
3858,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,弁別,べんべつ,,benbetsu,dyskryminacja,,
3859,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,弁償,べんしょう,,benshou,"kompensata
wyrównanie",,
3860,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,弁解,べんかい,,benkai,"wyjaśnianie
usprawiedliwianie
obrona",,
3861,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,豚,ぶた,,buta,"świnia
prosiak
wieprz
maciora",,
3862,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,菜,な,,na,"warzywo
rzepak",,
3863,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,菜園,さいえん,,saien,ogród warzywny,,
3864,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,山菜,さんさい,,sansai,jadalna dzika roślina,,
3865,WORD_NOUN,,HIRAGANA,Inne,,菜食者,さいしょくしゃ,,saishokusha,"wegetarianin
jarosz",,
3866,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉛,なまり,,namari,ołów,,
3867,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,筆,ふで,,fude,"pędzelek
pędzel",do pisania,
3868,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,筆者,ひっしゃ,,hissha,"pisarz
autor",,
3869,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,筆記,ひっき,,hikki,"notowanie
notatki
kopia",,
3870,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,筆記試験,ひっきしけん,,hikki shiken,egzamin pisemny,,
3871,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,筆順,ひつじゅん,,hitsujun,kolejność kresek,w pisaniu chińskich znaków,
3872,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,筆算,ひっさん,,hissan,"kalkulacja
rachowanie",,
3873,WORD_NOUN,"COMMON_WORD
NOUN_SUFFIX",HIRAGANA,Inne,,財,ざい,,zai,"bogactwo
pieniądze
własność",,
3874,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,財産,ざいさん,,zaisan,"własność
posiadłość
mienie
majątek
fortuna",,
3875,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,文化財,ぶんかざい,,bunkazai,"dorobek kulturalny
bogactwo kulturalne",,
3876,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,財界,ざいかい,,zaikai,świat finansów,,
3877,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,財務,ざいむ,,zaimu,sprawy finansowe,,
3878,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,財政,ざいせい,,zaisei,"finanse
sprawy finansowe
polityka finansowa",,
3879,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,布,ぬの,,nuno,"tkanina
materiał
ścierka",,
3880,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,布巾,ふきん,,fukin,"ścierka
serwetka",,
3881,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,布告,ふこく,,fukoku,"proklamacja
deklaracja
zawiadomienie",,
3882,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,布教,ふきょう,,fukyou,"propaganda (religii)
praca misyjna",,
3883,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,布石,ふせき,,fuseki,"wstęp
rozpoczęcie
przygotowanie",,
3884,WORD_VERB_IRREGULAR,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,喫する,きっする,,kissuru,"jeść
pić
palić papierosy",,
3885,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,局員,きょくいん,,kyokuin,pracownik biura,,
3886,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,時局,じきょく,,jikyoku,sytuacja,,
3887,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,局長,きょくちょう,,kyokuchou,"dyrektor
kierownik biura
naczelnik poczty",,
3888,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,局面,きょくめん,,kyokumen,aspekt,,
3889,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,板,いた,,ita,"deska
płyta
tablica",,
3890,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,看板,かんばん,,kanban,"tablica ogłoszeń
szyld
wywieszka",,
3891,WORD_NOUN,,HIRAGANA,Inne,,床板,ゆかいた,,yukaita,podłoga z desek,,
3892,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,甲板,かんぱん,,kanpan,pokład,statku,
3893,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,甲板,こうはん,,kouhan,pokład,statku,
3894,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,合板,ごうはん,,gouhan,sklejka,,
3895,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,寿,ことぶき,,kotobuki,"długie życie
gratulacje",,
3896,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,携える,たずさえる,,tazusaeru,"nieść (w ręce)
przyprowadzać (kogoś)
towarzyszyć",,
3897,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,携わる,たずさわる,,tazusawaru,"uczestniczyć
być zaangażowanym",,
3898,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 4993",HIRAGANA,Genki 2-18,,沸かす,わかす,,wakasu,"gotować
grzać
zaparzać
podgrzewać",,
3899,WORD_NOUN,,HIRAGANA,Inne,,彗星,すいせい,,suisei,kometa,,
3900,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,帯びる,おびる,,obiru,"nosić
przyczepiać (do pasa)
obejmować
ogarniać
przyjmować","np. miecz, dekoracje, ozdoby",
3901,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,地帯,ちたい,,chitai,"obszar
region
pas
strefa",,
3902,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,熱帯,ねったい,,nettai,"strefa tropikalna
gorąca strefa
tropik",,
3903,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,包帯,ほうたい,,houtai,"bandaż
opaska",,
3904,WORD_NOUN,,HIRAGANA,Inne,,所帯,しょたい,,shotai,domostwo,,
3905,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,中耳,ちゅうじ,,chuuji,ucho wewnętrzne,,
3906,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,耳目,じもく,,jimoku,"ucho i oko
uwaga",,
3907,WORD_NOUN,,HIRAGANA,Inne,,耳漏,じろう,,jirou,wydzieliny z ucha,,
3908,WORD_NOUN,,HIRAGANA,Inne,,耳輪,みみわ,,mimiwa,kolczyki,,
3909,WORD_NOUN,,HIRAGANA,Inne,,耳環,みみわ,,mimiwa,kolczyki,,
3910,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,雑,ざつ,,zatsu,"zbieranina
mieszanina
zbiór",,
3911,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,複雑,ふくざつ,,fukuzatsu,skomplikowany,,
3912,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,雑草,ざっそう,,zassou,"chwast
zielsko",,
3913,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,雑音,ざつおん,,zatsuon,"hałas
zagłuszenie",,
3914,WORD_NOUN,,HIRAGANA,Inne,,雑感,ざっかん,,zakkan,"rozmaite myśli
rozmaite wrażenia
rozmaite uczucia",,
3915,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,日本酒,にほんしゅ,,nihonshu,sake,,
3916,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,酒屋,さかや,,sakaya,sklep monopolowy,,
3917,WORD_NOUN,,HIRAGANA,Inne,,酒飲み,さけのみ,,sakenomi,pijak,,
3918,WORD_NOUN,,HIRAGANA,Inne,,葡萄酒,ぶどうしゅ,,budoushu,wino,,
3919,WORD_NOUN,,HIRAGANA,Inne,,酒造場,しゅぞうじょう,,shuzoujou,"browar
destylarnia
gorzelnia",,
3920,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,寝かす,ねかす,,nekasu,"kłaść
usypiać",,
3921,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,眠り,ねむり,,nemuri,sen,,
3922,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,睡眠,すいみん,,suimin,"sen
spać
sypiać",,
3923,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,僧,そう,,sou,"mnich
kapłan (buddyjski)",,
3924,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,停止,ていし,,teishi,"odwołanie
zawieszenie
przerwanie",,
3925,WORD_NOUN,,HIRAGANA,Inne,,停年,ていねん,,teinen,wiek emerytalny,,
3926,WORD_NOUN,,HIRAGANA,Inne,,停職,ていしょく,,teishoku,zwolnienie z pracy,,
3927,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,停電,ていでん,,teiden,przerwa w dopływie prądu,,
3928,WORD_VERB_U,"VERB_TRANSITIVITY
KANA_ALONE",HIRAGANA,Inne,,撮む,つまむ,,tsumamu,"szczypać
zrywać",,
3929,WORD_VERB_U,,HIRAGANA,Inne,,隣る,となる,,tonaru,sąsiadować,,
3930,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,飛行場,ひこうじょう,,hikoujou,"lotnisko
aeroport",,
3931,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,飛散,ひさん,,hisan,"rozpraszanie
rozwiewanie
rozsypywanie",,
3932,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,飛び込む,とびこむ,,tobikomu,wskakiwać do,np. wody,
3933,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,飛び出す,とびだす,,tobidasu,"wyskakiwać
odlatywać",,
3934,WORD_NOUN,,HIRAGANA,Inne,,僕,しもべ,,shimobe,"służący
sługa
poddany",,
3935,WORD_NOUN,,HIRAGANA,Inne,,暑気,しょき,,shoki,"letni upał
udar słoneczny",,
3936,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,暑中,しょちゅう,,shochuu,"środek lata
gorący okres",,
3937,WORD_NOUN,,HIRAGANA,Inne,,暑熱,しょねつ,,shonetsu,letni upał,,
3938,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Genki kanji 2-20,,熱心,ねっしん,,nesshin,"entuzjazm
zapał
entuzjastyczny
pilnie
pracowicie",,
3939,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,熱意,ねつい,,netsui,"zapał
entuzjazm
gorliwość",,
3940,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,熱湯,ねっとう,,nettou,wrzątek,,
3941,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,熱病,ねつびょう,,netsubyou,gorączka,,
3942,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,保育園,ほいくえん,,hoikuen,przedszkole,państwowe,
3943,WORD_NOUN,,HIRAGANA,Inne,,寒色,かんしょく,,kanshoku,zimne kolory,,
3944,WORD_NOUN,,HIRAGANA,Inne,,寒地,かんち,,kanchi,zimny rejon,,
3945,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,寒気,かんき,,kanki,"zimno
zimna pogoda",,
3946,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,寒気,さむけ,,samuke,"zimno
zimna pogoda",,
3947,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,寒冷,かんれい,,kanrei,"zimno
chłód",,
3948,WORD_NOUN,,HIRAGANA,Inne,,寒風,かんぷう,,kanpuu,"zimny wiatr
mroźny wiatr",,
3949,WORD_PRONOUN,KANA_ALONE,HIRAGANA,Genki 2-20,,-,あちら,,achira,"tam
tamten","uprzejmie, grzecznie, daleko od mówcy i osoby docelowej",
3950,WORD_NOUN,,HIRAGANA,Genki 2-20,,係の者,かかりのもの,,kakari no mono,osoba odpowiedzialna,,
3951,WORD_NOUN,"COMMON_WORD
SUFFIX",HIRAGANA,Genki 2-20,,字,じ,,ji,"litera
znak",,
3952,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-20,,支店,してん,,shiten,"oddział
agencja
filia (sklepu)",,
3953,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 2-20,,-,スニーカー,,suniikaa,tenisówki,,
3954,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-20,,扇子,せんす,,sensu,wachlarz,składany,
3955,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-20,,団扇,うちわ,,uchiwa,wachlarz,w kształcie liścia,
3956,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-20,,扇風機,せんぷうき,,senpuuki,"wentylator
wiatrak
nawiew (elektryczny)",,
3957,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 2-20,,-,ハイヒール,,haihiiru,buty na wysokich obcasach,,
3958,WORD_EMPTY,SUFFIX,HIRAGANA,Genki 2-20,,屋,や,,ya,"sklep
zakład usługowy
dach
dom
sprzedawca
kupiec","~, postfiks",
3959,WORD_TEMPORAL_NOUN,COMMON_WORD,HIRAGANA,Genki 2-20,,昨夜,ゆうべ,,yuube,"wczorajszy wieczór
wczorajsza noc
ostatnia noc",,
3960,WORD_VERB_U,"COMMON_WORD
VERB_KEIGO_LOW
VERB_TRANSITIVITY",HIRAGANA,Genki 2-20,,致す,いたす,,itasu,[modestywna forma od suru],,
3961,WORD_VERB_U,"COMMON_WORD
VERB_KEIGO_LOW
VERB_TRANSITIVITY",HIRAGANA,Genki 2-20,,頂く,いただく,,itadaku,"[modestywna forma od taberu, nomu, morau]",,
3962,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-20,,伺う,うかがう,,ukagau,"pytać
dopytywać się
dowiadywać się
słuchać
wysłuchać
odwiedzić
przyjść z wizytą","kogoś, grzecznie, modestywny odpowiednik słów: kiku, tazuneru, houmon suru",
3963,WORD_VERB_U,"VERB_KEIGO_LOW
VERB_INTRANSITIVITY
KANA_ALONE",HIRAGANA,Genki 2-20,,-,おる,,oru,[modestywna forma od iru],,
3964,WORD_VERB_U,VERB_KEIGO_LOW,HIRAGANA,Genki 2-20,,-,ござる,,gozaru,[modestywna forma od aru],,
3965,WORD_VERB_U,VERB_KEIGO_LOW,HIRAGANA,Genki 2-20,,-,ておる,,te oru,[modestywna forma od te iru],,
3966,WORD_VERB_U,"VERB_KEIGO_LOW
KANA_ALONE",HIRAGANA,Genki 2-20,,-,でござる,,de gozaru,[modestywna forma od desu],,
3967,WORD_VERB_U,"COMMON_WORD
VERB_KEIGO_LOW
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-20,,参る,まいる,,mairu,"[modestywna forma od iku, kuru]",,
3968,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 200",HIRAGANA,Genki 2-20,が,聞こえる,きこえる,ga,kikoeru,"być słyszalnym
słychać
wydawać się
brzmieć (jak coś)",,
3969,WORD_VERB_RU,"COMMON_WORD
VERB_KEIGO_LOW
VERB_TRANSITIVITY",HIRAGANA,Genki 2-20,,差し上げる,さしあげる,,sashiageru,[modestywna forma od ageru],,
3970,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9146",HIRAGANA,Genki 2-20,,伝える,つたえる,,tsutaeru,"przekazać (ustnie)
powiedzieć
sprowadzać (z zagranicy idee, prądy w sztuce, religię i itp)
wprowadzić
przewodzić
transmitować (np. elektryczność, dźwięk)",wiadomość,
3971,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-20,,待たせる,またせる,,mataseru,kazać komuś czekać,,
3972,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-20,,交換する,こうかんする,,koukan suru,wymieniać się,"o czym, to z kimś",
3973,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-20,,生活する,せいかつする,,seikatsu suru,"żyć
mieszkać",życie codzienne,
3974,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-20,,返品する,へんぴんする,,henpin suru,zwracać,,
3975,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 2-20,,-,おや,,oya,O!,,
3976,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 2-20,,畏まりました,かしこまりました,,kashiko marimashita,rozumiem,"wyrażenie złożone wyrażające zrozumienie, zgodę, używane zwykle przez sprzedawcę wobec klienta",
3977,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 2-20,,-,さあ,,saa,"no to już!
chodź (wyraża ponaglenie)
no tak ... (podkreśla niepewność)
nie jestem pewny",,
3978,WORD_EXPRESSION,,HIRAGANA,Genki 2-20,,失礼しました,しつれいしました,,shitsurei shimashita,"przepraszam, że przeszkadzałem
przepraszam, że przerwałem","używa się do tego, co robimy, np. podczas wychodzenia z pokoju",
3979,WORD_EXPRESSION,,HIRAGANA,Genki 2-20,,-,できれば,,dekireba,"w miarę możliwości
jeśli jest możliwe",,
3980,WORD_ADVERB,COMMON_WORD,HIRAGANA,Genki 2-20,,誠に,まことに,,makoto ni,"naprawdę
prawdziwie
szczerze
faktycznie
istotnie
rzeczywiście",grzecznie,
3981,WORD_EXPRESSION,,HIRAGANA,Genki 2-20,,-,みたいな,,mitai na,"wygląda jak, ...",... X,
3982,WORD_EXPRESSION,,HIRAGANA,Genki 2-20,,-,よろしかったら,,yoroshikattara,proszę o dobre traktowanie,grzecznie,
3983,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,静けさ,しずけさ,,shizukesa,"cisza
spokój
bierność",,
3984,WORD_VERB_RU,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 3985",HIRAGANA,Inne,,静める,しずめる,,shizumeru,"uciszać
uspokajać",,
3985,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 3984",HIRAGANA,Inne,,静まる,しずまる,,shizumaru,"cichnąć
uspokajać się",,
3986,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,静止,せいし,,seishi,bezruch,,
3987,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,Inne,,静的,せいてき,,seiteki,statyczny,,
3988,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,静物,せいぶつ,,seibutsu,martwa natura,,
3989,WORD_NOUN,,HIRAGANA,Inne,,静修,せいしゅう,,seishuu,"skupienie
rekolekcje",,
3990,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,静脈,じょうみゃく,,joumyaku,żyła,,
3991,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,水泳,すいえい,,suiei,pływanie,,
3992,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,平泳ぎ,ひらおよぎ,,hiraoyogi,styl klasyczny (żabka),,
3993,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,競泳,きょうえい,,kyouei,zawody pływackie,,
3994,WORD_NOUN,,HIRAGANA,Inne,,泳法,えいほう,,eihou,styl pływania,,
3995,WORD_NOUN,,HIRAGANA,Inne,,泳者,えいしゃ,,eisha,pływak,,
3996,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,緒,お,,o,"sznurek
lina
kabel",,
3997,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,丈,たけ,,take,"wzrost
miara
długość
wysokość
kaliber",,
3998,WORD_ADVERB,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,若し,もし,,moshi,"jeśli
gdyby
w przypadku","moshi używa się w czasownikami o końcówkach wyrażających warunek: tara, ba, nara, te mo",
3999,WORD_CONJUNCTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,若しくは,もしくは,,moshikuha,"lub
albo",,
4000,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-21,,包む,つつむ,,tsutsumu,"owijać
zwijać
zawijać
pakować
okrywać",,
4001,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,包み紙,つつみがみ,,tsutsumi gami,papier do pakowania,,
4002,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,包装,ほうそう,,housou,"pakowanie
owijanie",,
4003,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,包含する,ほうがんする,,hougan suru,"obejmować
pokrywać
rozumieć
pojmować",,
4004,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,包容する,ほうようする,,houyou suru,"rozumieć
obejmować
pojmować",,
4005,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,包囲,ほうい,,houi,"okrążenie
oblężenie",,
4006,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,航海,こうかい,,koukai,"podróż morska
nawigacja",,
4007,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,巡航,じゅんこう,,junkou,"wyprawa
podróż morska",,
4008,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,航路,こうろ,,kouro,"droga morska
kurs",,
4009,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,航空券,こうくうけん,,koukuuken,bilet lotniczy,,
4010,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,封,ふう,,fuu,pieczęć,,
4011,WORD_NOUN,,HIRAGANA,Inne,,封,ほう,,hou,lenno,,
4012,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,速やか,すみやか,,sumiyaka,"szybki
prędki",,
4013,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,速度,そくど,,sokudo,"prędkość
szybkość",,
4014,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,高速道路,こうそくどうろ,,kousokudouro,"droga szybkiego ruchu
autostrada",,
