1672,WORD_NOUN,,HIRAGANA,Inne,,尼崎市,あまがさきし,,amagasaki shi,Amagasaki,miasto w Japonii,
1673,WORD_NOUN,,HIRAGANA,Inne,,宇都宮市,うつのみやし,,utsunomiya shi,Utsunomiya,miasto w Japonii,
1674,WORD_NOUN,,HIRAGANA,Inne,,長崎市,ながさきし,,nagasaki shi,Nagasaki,miasto w Japonii,
1675,WORD_NOUN,,HIRAGANA,Inne,,金沢市,かなざわし,,kanazawa shi,Kanazawa,miasto w Japonii,
1676,WORD_NOUN,,HIRAGANA,Inne,,横須賀市,よこすかし,,yokosuka shi,Yokosuka,miasto w Japonii,
1677,WORD_NOUN,,HIRAGANA,Inne,,福山市,ふくやまし,,fukuyama shi,Fukuyama,miasto w Japonii,
1678,WORD_NOUN,,HIRAGANA,Inne,,高松市,たかまつし,,takamatsu shi,Takamatsu,miasto w Japonii,
1679,WORD_NOUN,,HIRAGANA,Inne,,富山市,とやまし,,toyama shi,Toyama,miasto w Japonii,
1680,WORD_NOUN,,HIRAGANA,Inne,,豊田市,とよたし,,toyota shi,Toyota,miasto w Japonii,
1681,WORD_NOUN,,HIRAGANA,Inne,,枚方市,ひらかたし,,hirakata shi,Hirakata,miasto w Japonii,
1682,WORD_NOUN,,HIRAGANA,Inne,,町田市,まちだし,,machida shi,Machida,miasto w Japonii,
1683,WORD_NOUN,,HIRAGANA,Inne,,岐阜市,ぎふし,,gifu shi,Gifu,miasto w Japonii,
1684,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,サファリ,,safari,safari,,
1685,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蟻,あり,,ari,mrówka,,
1686,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-13,,店長,てんちょう,,tenchou,"kierownik sklepu
zarządca sklepu",,
1687,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-13,,気分,きぶん,,kibun,"nastrój
samopoczucie
stan (zdrowia)",,
1688,UNKNOWN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-13,,一生,いっしょう,,isshou,życie,,
1689,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-13,,海苔,のり,,nori,nori,japońska potrawa,
1690,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-13,,すき焼き,すきやき,,sukiyaki,sukiyaki,japońska potrawa,
1691,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,-,なべ,,nabe,garnek,,
1692,WORD_NOUN,KANA_ALONE,HIRAGANA,Genki dodatkowe 2-13,,-,すっぽん,,suppon,suppon,japońska potrawa,
1693,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-13,,亀,かめ,,kame,żółw,,
1694,UNKNOWN,KANA_ALONE,HIRAGANA,Genki dodatkowe 2-16,,-,どこでも,,dokodemo,gdziekolwiek,,
1695,UNKNOWN,KANA_ALONE,HIRAGANA,Inne,,-,いつでも,,itsudemo,kiedykolwiek,,
1696,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,河馬,かば,,kaba,hipopotam,,
1697,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,お返しする,おかえしする,,okaeshi suru,odwdzięczyć się,,
1698,WORD_NOUN,,HIRAGANA,Inne,,けちな人,けちなひと,,kechi na hito,skąpiec,,
1699,WORD_EXPRESSION,KANA_ALONE,HIRAGANA,Inne,,-,ちょうどいい,,choudo ii,w sam raz,dosł. dokładnie dobry,
1700,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Inne,,-,ちゃん,,chan,[używane do młodszych dziewczynek],,
1701,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,パソコン,,pasokon,"PC
komputer",,
1702,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ブーケ,,buuke,bukiet kwiatów,,
1703,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,花束,はなたば,,hanataba,bukiet kwiatów,dosł. wiązka kwiatów,
1704,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15",,建物,たてもの,,tatemono,budynek,,
1705,WORD_EXPRESSION,,HIRAGANA,Inne,,建物ができました,たてものができました,,tatemono ga dekimashita,budynek został zbudowany,dosł. zaistniał,
1706,WORD_EXPRESSION,,HIRAGANA,Inne,,友だちができました,ともだちができました,,tomodachi ga dekimashita,zdobyłem przyjaciela,dosł. zaistniał,
1707,WORD_EXPRESSION,,HIRAGANA,Inne,,料理ができました,りょうりができました,,ryouri ga dekimashita,potrawa została przygotowana,dosł. zaistniała,
1708,WORD_EXPRESSION,KANA_ALONE,HIRAGANA,Inne,,-,ために,,tame ni,"dla
w celu","rzeczownik no ~, czasownik ~",
1709,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,卓球,たっきゅう,,takkyuu,"ping pong
tenis stołowy",,
1710,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ガールフレンド,,gaaru furendo,narzeczona,,
1711,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ボーイフレンド,,booi furendo,narzeczony,,
1712,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,折り紙,おりがみ,,origami,origami,japońska sztuka składania papieru,
1713,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ドイツ,,doitsu,Niemcy,,
1714,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,フランス,,furansu,Francja,,
1715,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,スペイン,,supein,Hiszpania,,
1716,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,チェコ,,cheko,Czechy,,
1717,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ロシア,,roshia,Rosja,,
1718,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,オーストリア,,oosutoria,Austria,,
1719,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ベルギー,,berugii,Belgia,,
1720,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,デンマーク,,denmaaku,Dania,,
1721,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,フィンランド,,finrando,Finlandia,,
1722,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ギリシャ,,girisha,Grecja,,
1723,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,オランダ,,oranda,Holandia,,
1724,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,アイルランド,,airurando,Irlandia,,
1725,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ノルウェー,,noruwee,Norwegia,,
1726,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ポルトガル,,porutogaru,Portugalia,,
1727,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,スイス,,suisu,Szwajcaria,,
1728,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,スウェーデン,,suweeden,Szwecja,,
1729,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ハンガリー,,hangarii,Węgry,,
1730,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,イタリア,,itaria,Włochy,,
1731,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,アルゼンチン,,aruzenchin,Argentyna,,
1732,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,涙,なみだ,,namida,"łza
łzy
współczucie",,
1733,WORD_NOUN,,KATAKANA,Inne,,-,イグルー,,iguruu,iglo,,
1734,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,三角,さんかく,,sankaku,trójkąt,,
1735,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,振り仮名,ふりがな,,furigana,furigana,małe pomocnicze czytanie umieszczane tuż obok znaku kanji,
1736,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,水星,すいせい,,suisei,Merkury,planeta,
1737,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,マーキュリー,,maakyurii,Merkury,planeta,
1738,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,金星,きんせい,,kinsei,Wenus,planeta,
1739,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ビーナス,,biinasu,Wenus,planeta,
1740,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,地球,ちきゅう,,chikyuu,"Ziemia
kula ziemska",planeta,
1741,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,火星,かせい,,kasei,Mars,planeta,
1742,WORD_NOUN,,KATAKANA,Inne,,-,"マールス
マルス",,"maarusu
marusu",Mars,planeta,
1743,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,木星,もくせい,,mokusei,Jowisz,planeta,
1744,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ジュピター,,jupitaa,Jowisz,planeta,
1745,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,土星,どせい,,dosei,Saturn,planeta,
1746,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,サターン,,sataan,Saturn,planeta,
1747,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,天王星,てんのうせい,,tennousei,Uran,planeta,
1748,WORD_NOUN,,KATAKANA,Inne,,-,ウラヌス,,uranusu,Uran,planeta,
1749,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,海王星,かいおうせい,,kaiousei,Neptun,planeta,
1750,WORD_NOUN,,KATAKANA,Inne,,-,ネプチューン,,nepuchuun,Neptun,planeta,
1751,WORD_NOUN,,HIRAGANA,Inne,,冥王星,めいおうせい,,meiousei,Pluton,planeta karłowata,
1752,WORD_NOUN,,KATAKANA,Inne,,-,プルートー,,puruutoo,Pluton,planeta karłowata,
1753,WORD_NOUN,,HIRAGANA,Inne,,料理の本,りょうりのほん,,ryouri no hon,książka kucharska,,
1754,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,居心地いい,いごこちいい,,igokochi ii,przytulne,dosł. uczucie bycia dobre,
1755,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,居心地悪い,いごこちわるい,,igokochi warui,nieprzytulne,dosł. uczucie bycia złe,
1756,WORD_NOUN,,KATAKANA,Inne,,-,オセロ,,osero,japońska gra planszowa,"inna nazwa: Othello, Reversi",
1757,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-23,,靴下,くつした,,kutsushita,skarpetki,,
1758,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,刺繍,ししゅう,,shishuu,haft,,
1759,WORD_NOUN,,HIRAGANA,Inne,,刺繍の絵,ししゅうのえ,,shishuu no e,haftowany obraz,,
1760,WORD_NOUN,,KATAKANA,Inne,,-,ネックレース,,nekkureesu,naszyjnik,,
1761,WORD_EXPRESSION,,HIRAGANA,Inne,,十人十色,じゅうにんといろ,,juu nin to iro,"wiele ludzi, wiele opinii","dosł. 10 osób, 10 kolorów",
1762,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,瓶,びん,,bin,"butelka
słoik",,
1763,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,"Genki dodatkowe 2-16
Genki 2-23",,-,そんな,,sonna,"jak tak
taki
takiego rodzaju",blisko osoby docelowej,
1764,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Inne,,-,あんな,,anna,"jak tak
taki
takiego rodzaju",daleko od mówcy i osoby docelowej,
1765,WORD_NOUN,,HIRAGANA,"Genki 2-18
Genki kanji 2-22",,留守番電話,るすばんでんわ,,rusuban denwa,automatyczna sekretarka,,
1766,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 1767",HIRAGANA,Inne,を,止める,とめる,o,tomeru,"zatrzymać
hamować
nocować
gościć
dawać schronienie
przenocowywać",,
1767,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 1766",HIRAGANA,"Genki kanji 2-20
Genki dodatkowe 2-20",が,止まる,とまる,ga,tomaru,"zatrzymać się
nocować
kotwiczyć",,
1768,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 762",HIRAGANA,Inne,,泊める,とめる,,tomeru,"zatrzymać
nocować
gościć
dawać schronienie
przenocowywać",np. w hotelu,
1769,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,留める,とめる,,tomeru,"zapinać (np. guziki, zamek)
zatrzymywać (np. samochód)",,
1770,WORD_NOUN,,KATAKANA,Inne,,-,ジッパ,,jippa,zamek błyskawiczny,,
1771,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,王様,おうさま,,ousama,król,,
1772,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 6756",HIRAGANA,Inne,,代わる,かわる,,kawaru,"zastępować
wymieniać",,
1773,UNKNOWN,,HIRAGANA_KATAKANA,Inne,,バス代,バスだい,,basu dai,opłata za autobus,,
1774,UNKNOWN,,HIRAGANA,Inne,,三十代の人,さんじゅうだいのひと,,sanjuu dai no hito,30-latkowie,,
1775,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,恐竜,きょうりゅう,,kyouryuu,dinozaur,,
1776,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,壁,かべ,,kabe,"ściana
mur
bariera",,
1777,WORD_NOUN,,HIRAGANA,Inne,,助数詞,じょすうし,,josuushi,klasyfikator liczbowy,,
1778,WORD_NOUN,,HIRAGANA,Inne,,数え方,かぞえかた,,kazoekata,"liczenie
system liczenia",,
1779,WORD_EXPRESSION,,HIRAGANA,Inne,,５月の２番目の日曜日,ごがつのにばんめのにちようび,,gogatsu no nibanme no nichiyoubi,druga niedziela maja,dzień matki,
1780,WORD_EXPRESSION,,HIRAGANA,Inne,,６月の３番目の日曜日,ろくがつのさんばんめのにちようび,,rokugatsu no sanbanme no nichiyoubi,trzecia niedziela czerwca,dzień ojca,
1781,WORD_NOUN,,HIRAGANA,Inne,,父の日,ちちのひ,,chichi no hi,dzień ojca,trzecia niedziela czerwca,
1782,WORD_NOUN,,HIRAGANA,Inne,,子供の日,こどものひ,,kodomo no hi,dzień dziecka,"Japońskie święto narodowe, obchodzone 5 maja",
1783,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,鯉,こい,,koi,karp,,
1784,WORD_NOUN,,HIRAGANA,Inne,,鯉幟,こいのぼり,,koi nobori,flaga w kształcie karpia,symbol japońskiego dnia dziecka,
1785,WORD_NOUN,,HIRAGANA,Inne,,節分,せつぶん,,setsubun,pierwszy dzień wiosny,,
1786,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,パスポート,,pasupooto,paszport,,
1787,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鏡,かがみ,,kagami,lustro,,
1788,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鳥居,とりい,,torii,brama Torii,dosł. miejsce dla ptaków,
1789,WORD_NOUN,,KATAKANA,Inne,,-,キットカット,,kitto katto,Kit Kat,wafel oblany czekoladą,
1790,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,建設,けんせつ,,kensetsu,"budynek
konstrukcja",,
1791,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-19,,工事,こうじ,,kouji,"budownictwo
budynek
konstrukcja
prace budowlane
remont
roboty",,
1792,WORD_EXPRESSION,,HIRAGANA,Inne,,うまく行った,うまくいった,,umaku itta,"dobrze
dobrze poszło",,
1793,WORD_EXPRESSION,,HIRAGANA,Inne,,うまくいきました,うまくいきました,,umaku ikimashita,"dobrze
dobrze poszło",,
1794,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki 2-23,,面接,めんせつ,,mensetsu,rozmowa kwalifikacyjna,,
1795,WORD_NOUN,,HIRAGANA,Inne,,仕事の面接,しごとのめんせつ,,shigoto no mensetsu,rozmowa kwalifikacyjna do pracy,,
1796,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,日中,にっちゅう,,nicchuu,"za dnia
w czasie dnia",,
1797,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ベッド,,beddo,łóżko,,
1798,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,馬鹿,ばか,,baka,"głupek
idiota
dureń
osioł",,
1799,WORD_VERB_U,,HIRAGANA,Inne,,恥ずかしがる,はずかしがる,,hazukashigaru,"być nieśmiały
być wstydliwy",,
1800,WORD_EXPRESSION,,HIRAGANA,Inne,,恥ずかしがりの,はずかしがりの,,hazukashigari no,nieśmiały,,
1801,WORD_EXPRESSION,,HIRAGANA,Inne,,恥ずかしがりの人,はずかしがりのひと,,hazukashigari no hito,nieśmiały człowiek,,
1802,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Genki 2-18,,恥ずかしい,はずかしい,,hazukashii,"nieśmiały
bojaźliwy
zakłopotany
zawstydzony",,
1803,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,内気,うちき,,uchiki,"nieśmiałość
skromność
bojaźliwość",,
1804,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,感謝,かんしゃ,,kansha,"podziękowanie
dziękczynienie
wdzięczność",,
1805,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,感謝する,かんしゃする,,kansha suru,dziękować,,
1806,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,組織,そしき,,soshiki,"organizacja
struktura
system",,
1807,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,組織する,そしきする,,soshiki suru,organizować,,
1808,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,上演,じょうえん,,jouen,przedstawienie,spektakl,
1809,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,上演する,じょうえんする,,jouen suru,przedstawiać,spektakl,
1810,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,劇,げき,,geki,"sztuka teatralna
dramat
przedstawienie",,
1811,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ピクニック,,pikunikku,piknik,,
1812,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,兎,うさぎ,,usagi,królik,,
1813,WORD_NOUN,,HIRAGANA,Genki 2-17,,お客さん,おきゃくさん,,okyakusan,"gość
klient",,
1814,WORD_NOUN,,KATAKANA,Inne,,-,ラウンドアバウト,,raundo abauto,rondo,,
1815,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,カメラマン,,kamera man,"kamerzysta
operator kamery",,
1816,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,狐,きつね,,kitsune,lis,,
1817,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-16,,砂糖,さとう,,satou,cukier,,
1818,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,人参,にんじん,,ninjin,"marchewka
żeń-szeń",,
1819,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-15,,島,しま,,shima,wyspa,,
1820,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,年下,としした,,toshi shita,młodszy wiekiem,,
1821,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,墓,はか,,haka,"grób
grobowiec",,
1822,UNKNOWN,,HIRAGANA,Inne,,その他,そのた,,sonota,inny,,
1823,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,タンポポ,,tanpopo,"mlecz
mniszek lekarski
mniszek pospolity
dmuchawiec",,
1824,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9145",HIRAGANA,Inne,,溜める,ためる,,tameru,"gromadzić
zbierać",,
1825,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki 2-21,,貯める,ためる,,tameru,"oszczędzać
gromadzić",np. w banku,
1826,UNKNOWN,,KATAKANA,Inne,,-,マーケティングコミュニケーション,,maaketingu komyunikeeshon,komunikacja marketingowa,,
1827,UNKNOWN,,KATAKANA,Inne,,-,ベジタリアン,,bejitarian,wegetarianin,,
1828,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,を,登る,のぼる,o,noboru,"wspinać się po górach
chodzić po górach",,
1829,WORD_VERB_U,,HIRAGANA,Inne,,友だちを作る,ともだちをつくる,,tomodachi o tsukuru,"zaprzyjaźnić się
zdobyć przyjaciela",,
1830,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,最も,もっとも,,mottomo,"najbardziej
[III poziom stopniowania przymiotników]",,
1831,WORD_NOUN,,HIRAGANA,Inne,,現金自動預け払い機,げんきんじどうあずけばらいき,,genkin jidou azuke baraiki,"bankomat
ATM",,
1832,WORD_NOUN,,HIRAGANA,Inne,,保険会社,ほけんがいしゃ,,hoken gaisha,firma ubezpieczeniowa,,
1833,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-21,,殺す,ころす,,korosu,"zabijać
mordować",,
1834,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki 2-21,,誘拐,ゆうかい,,yuukai,"porwanie
uprowadzenie",,
1835,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,誘拐する,ゆうかいする,,yuukai suru,"porywać
uprowadzać",,
1836,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,,振られる,ふられる,,furareru,zostać porzucony,"np. przez dziewczynę, chłopaka",
1837,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,失業,しつぎょう,,shitsugyou,bezrobocie,,
1838,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,軽い,かるい,,karui,lekki,nieciężki,
1839,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,醜い,みにくい,,minikui,"brzydki
okropny
wstrętny",,
1840,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,深い,ふかい,,fukai,głęboki,,
1841,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,柔らかい,やわらかい,,yawarakai,"miękki
łagodny
delikatny
czuły",,
1842,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,浅い,あさい,,asai,płytki,,
1843,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-16,,弱い,よわい,,yowai,"słaby
niezdolny",,
1844,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,鈍い,にぶい,,nibui,"tępy
matowy
ciemny
powolny
gruby
gęsty",,
1845,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,葬式,そうしき,,soushiki,pogrzeb,,
1846,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,着陸,ちゃくりく,,chakuriku,lądowanie,,
1847,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,着陸する,ちゃくりくする,,chakuriku suru,lądować,,
1848,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,離陸,りりく,,ririku,"start
wylot",samolotu,
1849,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,離陸する,りりくする,,ririku suru,"startowanie
wylot",samolotu,
1850,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15",,広場,ひろば,,hiroba,"plac
przestrzenne miejsce",,
1851,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,墓地,ぼち,,bochi,cmentarz,,
1852,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-16,,教会,きょうかい,,kyoukai,kościół,,
1853,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,橋,はし,,hashi,most,,
1854,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ケチャップ,,kechappu,"ketchup
keczup",,
1855,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,-,こしょう,,koshou,pieprz,,
1856,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,塩,しお,,shio,sól,,
1857,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,マスタード,,masutaado,musztarda,,
1858,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,マヨネーズ,,mayoneezu,majonez,,
1859,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,バター,,bataa,masło,,
1860,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,チーズ,,chiizu,ser,,
1861,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,-,なし,,nashi,"grusza
gruszka",,
1862,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,胡桃,くるみ,,kurumi,orzech,,
1863,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,苺,いちご,,ichigo,truskawki,,
1864,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,葡萄,ぶどう,,budou,winogrono,,
1865,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,李,すもも,,sumomo,śliwka,,
1866,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-17,,俳句,はいく,,haiku,haiku,japońska forma literacka,
1867,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 2-17,,-,ストーブ,,sutoobu,"ogrzewanie
kuchenka",,
1868,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-16,,運動,うんどう,,undou,"ćwiczenia
ruch",fizyczne/y,
1869,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,騒がしい,さわがしい,,sawagashii,"głośny
hałaśliwy",,
1870,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,騒ぐ,さわぐ,,sawagu,"zachowywać się głośno
hałasować
przeszkadzać",,
1871,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-21,,触る,さわる,,sawaru,"dotykać
czuć
ruszać
napomykać
wspominać (o czymś)
nawiązywać (do czegoś)",,
1872,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,内科,ないか,,naika,"lekarz
internista
choroby wewnętrzne",,
1873,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,皮膚科,ひふか,,hifuka,dermatologia,,
1874,WORD_NOUN,,HIRAGANA,Inne,,皮膚科医,ひふかい,,hifukai,dermatolog,,
1875,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,外科,げか,,geka,chirurgia,,
1876,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,外科医,げかい,,gekai,chirurg,,
1877,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,産婦人科,さんふじんか,,sanfujinka,"położnictwo
ginekologia",,
1878,WORD_NOUN,,HIRAGANA,Inne,,産婦人科医,さんふじんかい,,sanfujinkai,"położnik
ginekolog",,
1879,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,整形外科,せいけいげか,,seikeigeka,"zabieg ortopedyczny
ortopedia
operacja plastyczna",,
1880,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,眼科,がんか,,ganka,okulistyka,,
1881,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,眼科医,がんかい,,gankai,okulista,,
1882,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歯科,しか,,shika,stomatologia,,
1883,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歯科医,しかい,,shikai,dentysta,,
1884,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,耳鼻科,じびか,,jibika,"otolaryngologia
laryngologia",,
