144482,jpn,人は自分の体に気をつけなければならない。
144483,jpn,人は自分の行為に対して責任がある。
144503,jpn,人は健康には気をつけねばならない。
144505,jpn,人は空気なしで生きられない。
144513,jpn,人は規則を守らなければならない。
144519,jpn,人は皆自己の運命の支配者になるべきだ。
144520,jpn,人は皆幸せになれるわけではない。
144534,jpn,人はもてばもつほど欲しくなる。
144542,jpn,人はほめられると、自信を持つものだ。
144573,jpn,人の力を借りることを考えてはいけない。
144633,jpn,人の悪口を言うな。
144640,jpn,人のことに口を出すな。
144645,jpn,学校内で人に魔法をかけるはダメです。
144655,jpn,人によって禁煙すると体重が増える場合がある。
144688,jpn,人が空を飛ぶことは不可能なことだとかつては考えられた。
144691,jpn,人が何を言おうと平気だ。
144724,jpn,辛くて刺激の多いものは食べないように。
144736,jpn,身体が運動を必要とするように、精神も健康であるために刺激を必要とする。
144740,jpn,身を切るように寒い。
144745,jpn,身をさすような寒さだ。
144756,jpn,診療予約を取ってもらえますか。
144774,jpn,親友を少し作ってずっと付き合いなさい。
144784,jpn,親切はいつまでも忘れません。
144791,jpn,親切な助言に感謝いたします。
144793,jpn,親切なお手紙を有り難うございます。
144822,jpn,親はいつも子供の将来のことを心配している。
144837,jpn,親と言い合いした事ありますか。
144844,jpn,親が親なら子も子。
144859,jpn,紳士であれば、そんなことはしないでしょう。
144881,jpn,神戸の荒廃は、私が想像していたとおり酷いものであった。
144891,jpn,神を信じる人もいれば、信じない人もいる。
144910,jpn,神は自ら助くる者を助く。
144921,jpn,神の存在を信じる人もいれば、信じない人もいる。
144923,jpn,神の存在を信じますか。
144946,jpn,神、初めに天と地を創り給えり。
144953,jpn,真理の発見はいつまでたっても科学の唯一の目的であらねばならない。
144954,jpn,真理と真喜は姉妹だ。
144979,jpn,真実を語ることに私は何のためらいもない。
144982,jpn,真実はいつか現われる。
144983,jpn,真実はいつか現れるもの。
145002,jpn,真っ白です。
145006,jpn,真っ赤な夕焼けは明日の晴天を告げた。
145016,jpn,申告する物はありますか。
145033,jpn,申し訳ありませんが、今時計を持ってないのです。
145042,jpn,申し訳ありません、満席です。
145061,jpn,深くもぐればもぐるほど、水は冷たくなる。
145088,jpn,森のほかの動物たちもみにきて月明かりの下、夜どおしかれらは、おどりました。
145097,jpn,森からすぐ近いところに私は家を建てた。
145103,jpn,新聞報道によれば昨日飛行機事故があった模様である。
145113,jpn,新聞を読んでいる男の人は彼のお父さんです。
145119,jpn,新聞を持って来てください。
145123,jpn,新聞をポーチに投げて置いてくれたまえ。
145166,jpn,新聞によると名古屋に大火災があったそうです。
145168,jpn,新聞によると彼が自殺したようだ。
145174,jpn,新聞によると、ボストンで大火事があったらしい。
145190,jpn,新発見は科学に有益なものであるのが判明した。
145197,jpn,新年おめでとうございます。
145217,jpn,新入りだな。
145220,jpn,新東京国際空港から東京に行く方法としては列車やリムジンバスがあります。
145230,jpn,新鮮な空気を入れてください。
145241,jpn,新鮮な果物が食べたい。
145248,jpn,新製品を１０００ドルで販売する計画です。
145250,jpn,新製品に対する喜びの声がその部全体に広がった。
145262,jpn,新宿に行く道を教えてください。
145263,jpn,新宿で電車を乗り換えるんだよ。
145293,jpn,新規事業は大成功でした。
145296,jpn,新企画は図にあたった。
145300,jpn,新学年は日本では４月に始まる。
145326,jpn,新しい帽子をかぶってみろ。
145348,jpn,新しい道路が次から次へと建設された。
145361,jpn,新しい税制は、来年から実施される。
145365,jpn,新しい政府は国から腐敗を無くすと約束した。
145369,jpn,新しい親戚ができたよ。姉が結婚して、義兄ができたんだ。
145371,jpn,新しい心理と知識は、常に人間生活を向上させ、たいてい実際に利用されるようになる。
145377,jpn,新しい書店の住所はどこですか。
145386,jpn,新しい自転車は５００００円もした。
145388,jpn,新しい自転車が欲しいのなら貯金しなさい。
145435,jpn,新しい客はホテルの宿帳に登録せねばならない。
145464,jpn,新しいホールは古いホールの２倍の大きさがある。
145478,jpn,新しいデパートが来月開店する。
145482,jpn,新しいチームには優勝する力がある。
145484,jpn,新しいスポーツ施設の建設計画は、十分な資金が無いため、だめになった。
145493,jpn,新しいコンピューターは旧型よりも１０倍速い。
145514,jpn,慎也はかわいい女の子と結婚した。
145516,jpn,慎重に運転することが大切である。
145517,jpn,慎重さが足りなくて彼が心配したのは明らかだ。
145520,jpn,心理学は人間の感情を扱う。
145536,jpn,心配するようなことは何もない。
145539,jpn,心配するな。君たちはうまくいくよ。
145541,jpn,心配するな。
145543,jpn,心配しなくていいよ。
145545,jpn,心配しないで。私に任せておきなさい。
145546,jpn,心配しないで。君に対して怒っているのではないよ。
145555,jpn,心臓発作を起こしました。
145602,jpn,心づくしのおもてなしを感謝します。
145604,jpn,心ここに在らざれば聞けども聴こえず。
145606,jpn,心が動くね。
145613,jpn,審判は両チームに対して公平でなければならない。
145639,jpn,寝過ごしちゃった。
145649,jpn,寝る前に窓に鍵をかけなさい。
145651,jpn,寝る前に歯を磨きなさい。
145666,jpn,寝るのが好き。
145668,jpn,寝るときは必ず鍵をかけてください。
145678,jpn,寝ている子は起こすな。
145681,jpn,寝た子を起こすな。
145706,jpn,信号は赤に変わった。
145721,jpn,信号が青になるまで待ちなさい。
145730,jpn,信じられないわ。
145768,jpn,食欲なんてありません。
145778,jpn,食物は生きる上でなくてはならないものだ。
145779,jpn,食物は生きるために必要だ。
145780,jpn,食物は生きるうえでなくてはならない。
145782,jpn,食物は胃の中で消化される。
145812,jpn,食事中の会話は、生き生きしていておもしろい。
145818,jpn,食事代を割り勘にした。
145828,jpn,食事をしているときは仕事の話をするな。
145830,jpn,食事は少なくとも３時間はしないでください。
145832,jpn,食事は規制正しくとりなさい。
145836,jpn,食事はゆっくりとるようにしなさい。
145843,jpn,食事の前に手を洗いなさい。
145846,jpn,食事の前には手を洗いなさい。
145864,jpn,食事ですよ。
145870,jpn,食後私はコーヒーなしではいけない。
145871,jpn,食後に歯を磨きなさい。
145895,jpn,食べ物はよくなかったが、少なくとも値段が安かった。
145902,jpn,食べ物のにおいをかいだらおなかがすいた。
145915,jpn,食べ過ぎるな。
145919,jpn,食べ過ぎることは体に良くない。
145920,jpn,食べ過ぎは健康に悪い。
145921,jpn,食べ過ぎは健康によくない。
145927,jpn,食べる前に手を洗いなさい。
145934,jpn,食べながら読んではいけません。
145939,jpn,食べすぎないかぎり、何を食べてもかまわない。
145941,jpn,触るな！
145943,jpn,触らぬ神に祟りなし。
145947,jpn,色盲です。
145950,jpn,「色々どうも有難う」「どういたしまして」
145951,jpn,色々ありがとう。
145990,jpn,植物は価値が低いものほど、その成長が速く盛んである。
145999,jpn,植物が生える。
146003,jpn,蒸気機関車は電車に取って代わられた。
146020,jpn,状況は彼らではどうにもならなくなった。
146021,jpn,状況は彼らではどうしようもならなくなった。
146032,jpn,状況がさらに悪化するのではないかと心配しています。
146037,jpn,条約というのは、いわば、国家間の契約である。
146041,jpn,情報を得るにはどこに行けばいいか、また誰に聞けばいいか、ご存じですか。
146043,jpn,情報を収集しなければならない。
146062,jpn,情にほだされて思わず涙を流した。
146082,jpn,常に空腹感があります。
146105,jpn,冗談はやめて。
146109,jpn,冗談はさておき、君は何が言いたいのだ。
146116,jpn,冗談にしろ、恐怖からにしろ、決してうそを言うな。
146117,jpn,冗談でしょう。
146125,jpn,乗務員は皆疲れていた。
146129,jpn,乗組員達は宇宙への航海のための準備をした。
146133,jpn,乗組員は宇宙への航海のための準備をした。
146139,jpn,乗組員たちは宇宙への航海のために準備をした。
146149,jpn,乗客は今電車に乗り込んで下さい。
146157,jpn,乗客の安全に多くの注意が払われた。
146184,jpn,乗り越してしまいました。次の駅までどのぐらいかかりますか。
146204,jpn,上着を脱いでもいいですか。
146205,jpn,上着を脱いで楽にしなさい。
146226,jpn,上司は部下に仕事を振り分けた。
146269,jpn,上映は何時からですか。
146270,jpn,上映はいつから始まりますか。
146290,jpn,上から岩が落ちてきた。
146293,jpn,鐘はもう鳴ったのか。
146304,jpn,象は鼻が長い。
146309,jpn,象はサーカスの呼び物だ。
146311,jpn,象は１００歳生きるとこの本には書いてある。
146338,jpn,証拠は私に不利だった。
146361,jpn,笑い事ではまったくない。
146363,jpn,笑いは百薬の長。
146376,jpn,焦らなくてもいいですよ。
146397,jpn,消防士はまもなく火事を消した。
146398,jpn,消防士はすぐに火事を消した。
146404,jpn,消防士たちはすばやく火事を消した。
146416,jpn,消しておいて。
146447,jpn,招待してくれてありがとう。
146454,jpn,承知しました。
146472,jpn,床の上に何がありますか。
146475,jpn,床に伏せろ！
146484,jpn,床からペンを拾って下さい。
146485,jpn,床からペンを取ってください。
146489,jpn,少年犯罪の増加は深刻な問題だ。
146505,jpn,少年よ、大志を抱け。
146506,jpn,少年は両親を喜ばすために嘘を付いたかもしれない。
146507,jpn,少年は裏口から入った。
146513,jpn,少年は木に自分の名前を刻んだ。
146518,jpn,少年は暴動に関連したために逮捕された。
146522,jpn,少年は部屋をのぞきこんだ。
146530,jpn,少年は奴隷として売られた。
146541,jpn,少年は新しいバットでボールを打った。
146557,jpn,少年は警察官からのがれようとしてもがいた。
146581,jpn,少年はその鳥を網で捕まえた。
146593,jpn,少年はうそをついたことを認めた。
146597,jpn,少年はいつもクラスメートにばかにされている。
146603,jpn,少年のシャツにはペンキのしみがある。
146621,jpn,少年たちはみな見下ろした。
146635,jpn,少年がその川を泳いで渡ることは不可能だった。
146651,jpn,少々の小さな間違いを除いて君の作文はよく書けている。
146658,jpn,少々お待ち下さい。
146661,jpn,少々おまちください。
146666,jpn,少女達のお母さんは彼女たちをみていましたか。
146676,jpn,少女たちは並んで座っていました。
146686,jpn,少女は突然立ち上がって部屋から出て行った。
146687,jpn,少女は鳥を放してやった。
146703,jpn,少女は恐怖で震えていた。
146704,jpn,少女は恐怖で震えた。
146712,jpn,少女はまだ涙でぬれている顔を上げた。
146713,jpn,少女はまだ１０歳だというのに字がうまい。
146738,jpn,少女が公園でスピーチをしていた。
146769,jpn,少し離れて見ると、その岩は人の顔のようでした。
146771,jpn,少し離れたところから見ればそれはボールのように見える。
146774,jpn,少し眠りたい。
146794,jpn,少し待って下さい。
146795,jpn,少し待っていたら彼がやってきた。
146825,jpn,少しやせました。
146842,jpn,少しはまけてくれませんか。
146855,jpn,少しのつづりの間違いは別として、それはよい作文である。
146859,jpn,少しだけ痛いです。
146873,jpn,少しお金を貸してもらえませんか。
146892,jpn,小麦はもう収穫できる。
146919,jpn,小鳥が木立の中で囀っている。
146934,jpn,小説家は大勢の聴衆に向かって話した。
146966,jpn,小犬と遊ぶのはとても楽しい。
146983,jpn,小屋は５０メートルの間隔で建てられた。
146999,jpn,小さな女の子は人形で遊ぶのが好きだ。
147024,jpn,小さなあやまりを除いては、これはかなりよい。
147025,jpn,小さすぎるわ。
147031,jpn,小さい町が大都市の間にある。
147068,jpn,将来はもう少し注意しなさい。
147081,jpn,将来ここに地下鉄の駅ができればいいと思います。
147091,jpn,将軍は兵士をパリに集結した。
147109,jpn,奨学金がもらえたおかげで彼は学業を続けることが出来た。
147118,jpn,商売柄いつもネクタイを締めなければならない。
147143,jpn,商談に入る前に、少し雑談でもしましょう。
147156,jpn,召し使いは床を掃除した。
147161,jpn,勝利は得られそうもないが、不可能でもない。
147171,jpn,勝負は預かりとなった。
147177,jpn,勝手に何でも使って。
147194,jpn,勝つものもいれば、負けるものもいる。
147198,jpn,勝ち負けの確率は五分五分だ。
147201,jpn,傷口を見せてください。
147215,jpn,傷から流れる血をなんとかしなさい。
147237,jpn,女性を教育する大学はほとんど無かった。
147254,jpn,女性はふつう男性より長生きする。
147256,jpn,女性はたいてい買い物が好きです。
147262,jpn,女性の御兄弟がおありですか。
147279,jpn,女心と秋の空。
147295,jpn,女王は寛大にも我々を招待してくださった。
147317,jpn,女の心は猫の目。
147318,jpn,女の子達は僕たちの計画に反対した。
147326,jpn,女の子たちは並んで座っていました。
147330,jpn,女の子は男の子より早熟だ。
147357,jpn,女の兄弟がいますか。
147374,jpn,助けを求めて叫んでも無駄だぞ。誰にも聞こえやしない。
147381,jpn,助けてくれ。
147384,jpn,助けていただきたいのです。
147387,jpn,助けて！
147394,jpn,諸君は英語を学ぶところですか。
147417,jpn,書式に必ず署名押印してください。
147418,jpn,書架の本は１冊残らず全部読みました。
147421,jpn,書く紙を一枚ください。
147431,jpn,書いてくださいますか。
147454,jpn,暑くて仕方ない。
147456,jpn,暑くてたまらない。
147465,jpn,そのマウンテン・バイクはいくらですか。
147478,jpn,暑いと言わないまでも、暖かい。
147482,jpn,暑いとミルクが腐る。
147495,jpn,所持金はいくらありますか。
147524,jpn,初めは彼のことが好きではなかった。
147572,jpn,処方箋を書きますね。
147588,jpn,準備はほぼできている。
147591,jpn,淳子ちゃんはかわいい女の子だ。
147597,jpn,春らしくなってきましたね。
147603,jpn,春は京都を訪れる最もよい季節です。
147610,jpn,春はすぐそこまで来ている。
147628,jpn,春には日が長くなりだす。
147635,jpn,春になると川がここであふれる。
147637,jpn,春になるとどこも美しく見える。
147643,jpn,春になったら、私は新しいスポーツを始めるつもりだ。
147653,jpn,春が来ると日は長くなり暖かくなり、小さいおうちは南の国から最初の鳥が帰ってくるのを待っていました。
147657,jpn,春が再び巡ってくることを楽しみにしています。
147679,jpn,出来るだけ早く借金は返済します。
147693,jpn,出発前に必ず火を消しなさい。
147702,jpn,出発の準備はできあがっています。
147729,jpn,出席をしている人々は全部日本人です。
147736,jpn,出席していた人たちは驚いた。
147742,jpn,出世するためには積極的な人間でなければならない。
147746,jpn,出身はどちらですか。
147747,jpn,出処進退の潔さをわきまえている、と彼は言っているけれど、いざとなったらどうだかね。
147770,jpn,出て行け！
147774,jpn,出ていけ。
147786,jpn,出かける前に忘れずにガスを閉めなさい。
147787,jpn,出かける前に忘れずにガスを止めなさい。
147791,jpn,出かける前に火の後始末をしなさい。
147801,jpn,出かける前に、ドアにかぎをかけてください。
147803,jpn,出かける準備はできていますか。
147829,jpn,熟したりんごが木から落ちた。
147841,jpn,宿題を提出しなさい。
147846,jpn,宿題を終わらせなきゃならないんだ。
147852,jpn,宿題を手伝ってくれませんか。
147869,jpn,宿題をすませてしまったら行くよ。
147905,jpn,叔母が私に新しいスカートを作ってくれた。
147929,jpn,叔父の死因は癌だったそうです。
147949,jpn,銃はアメリカ人には容易に手に入る。
147978,jpn,重みで氷が砕けた。
147986,jpn,渋滞のため私達は飛行機に乗り遅れた。
147995,jpn,柔道を練習しています。
147997,jpn,柔道では力より技のほうが大切である。
148028,jpn,十分頂きました、有り難うございます。
148036,jpn,十分に注意しなければいけないな。
148037,jpn,十分に睡眠を取りなさいといわれました。
148052,jpn,十二時までに帰ってくるのですよ。
148053,jpn,十二月は一年の最後の月だ。
148056,jpn,十中八九彼は遅れるだろう。
148057,jpn,十中八九彼が選ばれるだろう。
148065,jpn,十代の若者の集団に、金を奪われた。
148073,jpn,充分母乳を飲んでくれません。
148082,jpn,住民たちは騒音に対して苦情を訴えた。
148103,jpn,集中講習で私のフランス語は驚くほど上達した。
148117,jpn,週末はどうでしたか、ナンシー。
148134,jpn,週末にね。
148136,jpn,週末にディスコに行くのはどうですか。
148146,jpn,週に何回風呂に入りますか。
148153,jpn,臭いをたどってみよう。
148168,jpn,終身雇用で給料のよい仕事を見つけるのは難しい。
148171,jpn,終わり良ければ全て良し。
148172,jpn,終わり善ければすべてよし。
148174,jpn,終わりまで一生懸命に努力しなければならない。
148185,jpn,秋は読書にもってこいの季節だ。
148199,jpn,秋は１年で最も美しい季節だと思います。
148226,jpn,修理工はエンジンを組み立てた。
148232,jpn,州知事は囚人達を自由の身にした。
148249,jpn,宗教は人類のアヘンである。
148252,jpn,奴隷たちは宗教に活力を見いだす。
148255,jpn,宗教と政治について論じ合うことは避けたほうがよい。
148268,jpn,周りには誰もいなかった。
148276,jpn,収入以上の生活をするな。
148285,jpn,収入が低いと倹約せざるを得なくなる。
148303,jpn,囚人は警官を殺害したことを否定した。
148315,jpn,樹木は酸素を排出し、二酸化炭素を吸収する。
148316,jpn,樹木が切り倒され土地が切り開かれている。
148319,jpn,授業料は本月２５日限り納付の事。
148324,jpn,授業中に居眠りすることは許しません。
148331,jpn,授業は午前８時３０分に始まる。
148335,jpn,授業は８時半に始まる。
148357,jpn,寿司が嫌いです。
148389,jpn,首相は明日記者会見をします。
148412,jpn,首相はだれからも尊敬されたいと思っている。
148420,jpn,首相の演説は野党を怒らせようという意図でなされたものだった。
148436,jpn,酒気帯び運転をするな。
148450,jpn,酒に酔った男が私の襟をつかんで汚い言葉を吐いた。
148451,jpn,酒の神は、海の神より多くの人をおぼれさせた。
148456,jpn,酒でも飲もうよ。
148477,jpn,種をまくように刈り入れることになる。
148493,jpn,手伝ってよ。
148508,jpn,手伝おうか。
148512,jpn,手伝いのお礼として私は彼に一杯おごった。
148540,jpn,手術は待てない。
148543,jpn,手術が必要ですか。
148564,jpn,手紙を出す前に切手を貼るのを忘れた。
148565,jpn,手紙を出すのを忘れないでね。
148567,jpn,手紙を出すのを忘れてたら、注意して下さい。
148568,jpn,私は手紙を出したことを覚えている。
148571,jpn,手紙をポストに入れるのを忘れないで。
148575,jpn,手紙は届きましたか。
148583,jpn,手紙の返事はもらいましたか。
148590,jpn,手紙で連絡してください。
148595,jpn,手後れにならないうちに、必要な措置を取るべきです。
148603,jpn,手荷物受取所で待っています。
148622,jpn,手を洗いなさい。
148630,jpn,手をきれいに洗いましたか。
148648,jpn,手の中の一羽の鳥は、藪の中の二羽の価値がある。
148667,jpn,守備隊は降伏を強いられた。
148673,jpn,とても寒かったので彼は震えていた。
148703,jpn,主人は私に入ってくるように命じた。
148717,jpn,弱り目に祟り目。
148727,jpn,若手にもっと頑張ってもらいたい。
148730,jpn,若者は冒険を愛する。
148767,jpn,若ければなあ。
148773,jpn,若い日本人の中には、結婚するより独身でいることを好む者もいる。
148796,jpn,若い人によくあることだが、彼も金銭に無頓着であった。
148809,jpn,若い女の子がたいていそうであるように、アリスもチョコレートが大好きだ。
148826,jpn,若い頃よく野球の試合をみにいったものでした。
148829,jpn,若い頃は、ときどき夜遅くまで勉強したものだ。
148836,jpn,若いなあ。
148878,jpn,借金を返したがっている。
148881,jpn,借金を全て払ってしまうと、私には金が残らないだろう。
148885,jpn,借金で足掻きがとれない。
148889,jpn,借りる前にその車を見たいのですが。
148914,jpn,車輪が回りだした。
148941,jpn,車を貸してもらえますか。
148942,jpn,車を貸してくれませんか。
148944,jpn,車を倉庫に入れなさい。
148949,jpn,車を修理するのに３００ドルかかった。
148953,jpn,車を借りたいのですが。
148957,jpn,車を何台お持ちですか。
148962,jpn,車を運転する人はシートベルトを着用すべきだ。
148987,jpn,車やバスやトラックはすべて乗り物である。
149000,jpn,車は滑らかに止まった。
149009,jpn,車はそこへ行く途中で故障してしまった。
149011,jpn,車はそこに行く途中で故障した。
149024,jpn,車の免許は１８歳から取ることが出来る。
149029,jpn,車の中に鍵を忘れるとは君はうかつだった。
149040,jpn,車の前面ガラスは砕けて粉々になった。
149054,jpn,車の運転を覚えるのにしばらく時間がかかりました。
149058,jpn,車の運転に気をつけて。
149072,jpn,車に撥ねられるところだった。
149092,jpn,車には一人分の空きがあった。
149104,jpn,車でどれくらいかかりますか。
149126,jpn,車が空港へ行く途中で動かなくなった。
149127,jpn,車が去った後には、もうもうと砂ぼこりが上がった。
149131,jpn,車が家の前に止まる音が聞こえた。
149146,jpn,車がきてるぞ。
149152,jpn,車があったらなぁ。
149161,jpn,社内はそのニュースのことで持ちきりだった。
149169,jpn,社長は新しい部長を任命した。
149176,jpn,社長は現実的なタイプの人だ。
149184,jpn,社長はどこですか。
149192,jpn,社長と話している男は浩だ。
149214,jpn,社会は個人に大きな影響を与える。
149232,jpn,社員の半分が休暇を１日取った。
149241,jpn,射殺された時、その警官は非番だった。
149249,jpn,写真を撮ってもらおう。
149257,jpn,写真に写っている人は皆にこにこしている。
149264,jpn,芝生を踏みつけるな。
149265,jpn,芝生の上を歩くな。
149271,jpn,芝生に腰を下ろしましょう。
149350,jpn,実行の伴わない理論は何の役にもたたない。
149362,jpn,実験はすべてフィルムに記録された。
149385,jpn,実を言うと、彼女は私のガールフレンドです。
149389,jpn,実を言うと、彼はかなり内気な子だった。
149399,jpn,実を言うと、私は彼の考え方が好きではない。
149400,jpn,実を言うと、私は彼が好きでないのです。
149406,jpn,実を言うと、私は宿題をしなかった。
149407,jpn,実を言うと、私は昨日言ったことを全く覚えていない。
149416,jpn,実を言うと、すっかり忘れていたのです。
149421,jpn,実をいうとわたしは彼が好きでない。
149424,jpn,実をいうと、私はもうその映画をみました。
149433,jpn,実は彼女はうそをついていたのだ。
149444,jpn,実は全くあなたの言った通りです。
149463,jpn,実はまったくあなたの言う通りです。
149479,jpn,実は、彼はニューヨークには行った事がない。
149481,jpn,実は、私自身もたった今着いたばかりなんですよ。
149483,jpn,実は、今朝から何も食べてないのです。
149509,jpn,質問をしてもいいですか。
149510,jpn,質問をするのをためらわないで下さい。
149517,jpn,質問の全てに答えなければなりませんか。
149518,jpn,質問に答えなさい。
149521,jpn,質問するのをためらわないでください。
149524,jpn,質問してもよろしいですか。
149525,jpn,質問してもいいですか。
149526,jpn,質問していい？
149534,jpn,質問があるのですが。
149535,jpn,質問があります。
149545,jpn,湿疹の方は？
149577,jpn,失礼しました。
149581,jpn,失礼。すみません。
149585,jpn,失望するな。
149593,jpn,失敗の責任を他人でなく自分に負わせるべきだ。
149600,jpn,失敗したらどうなるだろう。
149611,jpn,失業者の数が最近、増加しているそうだ。
149621,jpn,失った時間を取り返さなければならない。
149626,jpn,失うものは何もない。
149639,jpn,式に引き続いてパーティーがあった。
149652,jpn,辞書を階下に忘れてきた。
149654,jpn,辞書をお借りできますか。
149660,jpn,辞書はことばの意味を調べるのに使う。
149663,jpn,辞書のその文字をご覧。
149665,jpn,辞書にもいろいろある。
149670,jpn,辞書でその言葉をみつけなさい。
149734,jpn,自分を大切にしなさい。
149735,jpn,自分を憎む者にも親切にしなさい。
149758,jpn,自分の命を危険にさらすとは正気ではない。
149792,jpn,自分の息子に頼って生きている人もいる。
149798,jpn,自分の席にもどりなさい。
149808,jpn,自分の手を汚すようなことだけはごめんだ。
149817,jpn,自分の持ち物を忘れないように。
149824,jpn,自分の思うとおりにしなさい。
149832,jpn,自分の姿を鏡にうつして見なさい。
149837,jpn,自分の仕事の割り当ては終わりましたか。
149844,jpn,自分の仕事にやりがいを感じています。
149882,jpn,自分の気持ちを表現できない。
149889,jpn,自分の過去をじっくり振り返ってみてもよいころだ。
149891,jpn,自分の過去をじっくりと振り返ってみてもよいところだ。
149917,jpn,自分のまいた種は自分で刈ることになる。
149926,jpn,自分のシートに戻りなさい。
149930,jpn,自分のことだけ気にかけろ！
149937,jpn,自分には欠点がないというのだろうか。
149969,jpn,自分では、分かったつもりでいたけど、改めて考えると分かんなくなってきた。
149973,jpn,自分でそのことを調べてみたらどうですか。
149984,jpn,自分じゃいい女だと思っていたけど。
150002,jpn,自分が何さまだと思ってるんだ？
150023,jpn,自動車事故は彼女にとって悪い経験であった。
150025,jpn,自動車産業は日本の大きな産業のひとつである。
150049,jpn,自動車が速く走っている。
150055,jpn,自転車を直して欲しいと頼まれた。
150063,jpn,自転車を雨の中に出しっぱなしにするな。
150073,jpn,自転車に乗れないのか。
150075,jpn,自転車に乗る時はいくら注意してもしすぎることはない。
150079,jpn,自転車で通勤しています。
150085,jpn,自尊心から彼にそのような侮辱は耐えられなかった。
150086,jpn,自尊心があるから彼はそのお金を受け取らなかった。
150101,jpn,自然の驚異を記述した本。
150107,jpn,自前で買ったのです。
150123,jpn,自己紹介をさせてください。
150128,jpn,自己紹介させて下さい。
150140,jpn,自らの義務を果たすべきだ。
150152,jpn,耳を澄ませてごらん。
150157,jpn,耳を傾けたけれども、彼らが行なっている事が理解できなかった。
150199,jpn,次回は奈良を訪ねたいと思います。
150206,jpn,次は君の番だ。
150207,jpn,次は何をしたらよいでしょうか。
150222,jpn,次の予約の日を受付で決めてください。
150230,jpn,次の文の誤りを直しなさい。
150232,jpn,次の飛行機がいつ出るかを彼にたずねなさい。
150241,jpn,次の日曜日にコンサートがあります。
150246,jpn,次の日曜にあなたに会いに行きます。
150266,jpn,私は次の誕生日で１６歳になる。
150269,jpn,次の選挙では彼が当選するだろう。
150315,jpn,次の駅で降りるつもりだ。
150316,jpn,次の駅で降ります。
150318,jpn,次の駅で下車します。
150327,jpn,次のボストン行きは何時ですか。
150328,jpn,次のページを見なさい。
150336,jpn,次のバスはいつ来ますか。
150341,jpn,次のドライブインで休憩していこう。
150342,jpn,次のスタンドまでどのくらいありますか。
150378,jpn,次に何をしたらよいのですか。
150381,jpn,次に何をしたらよいのか、さっぱりわからない。
150404,jpn,時代は変わるだろうが、人間の本性は変わらないものだ。
150413,jpn,時早く過ぎる。
150433,jpn,時々彼はまるで私の上司のように振る舞う。
150459,jpn,時々、彼と離婚しようと思うの。
150470,jpn,時刻表を見ていただけませんでしょうか。
150474,jpn,時刻表が改訂された。
150475,jpn,時刻表が改正された。
150494,jpn,時計は４時を打っている。
150509,jpn,時計が止まって、時間がわからなくなった。
150510,jpn,時計が止まった。新しい電池が必要だ。
150512,jpn,時計が故障してしまったので、新品が欲しい。
150516,jpn,時計がちょうど３時を打った。
150523,jpn,時給はいくら？
150547,jpn,時間を合わせなさい。
150563,jpn,時間までに着けそうかな。
150576,jpn,時間は最も貴重なものだ。
150580,jpn,時間はなんて早く過ぎるんだ。
150581,jpn,時間はなんて早く過ぎて行くのだろう。
150584,jpn,時間はたっぷりあるのだが、お金が足りない。
150586,jpn,時間はたっぷりあります。
150590,jpn,時間の余裕がありますか。
150604,jpn,時間どおりに着いて運がよかった。
150610,jpn,時間つぶしに雑誌を読んだ。
150615,jpn,時間が無くなってきた。
150618,jpn,時間が無かったので私は記事にさっと目を通した。
150620,jpn,時間が切れたので会見を早く切り上げなければならなかった。
150651,jpn,時は飛ぶように過ぎる。
150658,jpn,時は虚偽のみならず真実も明らかにする。
150663,jpn,時はすべての傷を癒してくれる。
150671,jpn,時のたつのは早いものだ。
150678,jpn,時には現実と幻想を区別するのは難しい。
150697,jpn,時がたてば、私たちのどちらが正しいかわかるだろう。
150709,jpn,持てば持つほど、人は貧しくなる。
150710,jpn,持てば持つほど、ますます欲しがるものだ。
150711,jpn,持って生まれたる特殊の才能なき者は幸いなるかな。
150718,jpn,持ち物を忘れないように気をつけなさい。
150720,jpn,持ち物をまとめなさい。
150726,jpn,持ち帰りですか。それともここでたべますか。
150737,jpn,字が下手というだけで彼女の事を軽蔑するべきではない。
150741,jpn,似た者夫婦。
150752,jpn,事務所に彼へのファンレターが殺到している。
150757,jpn,ジムは横断する前に左右を見た。
150766,jpn,事態は急を要するので一刻も待てないと彼は言った。
150767,jpn,事態は急変した。
150789,jpn,事前に予約を取っておくべきだ。
150803,jpn,事実の科学者に対する関係は、言葉の詩人に対する関係と等しい。
150810,jpn,事故原因はまだはっきりしていない。
150816,jpn,事故は避けられない。
150817,jpn,事故は避けられないものだ。
150821,jpn,事故は突然に起きた。
150823,jpn,事故は起こるものだ。
150826,jpn,事故は起こりがちなもの。
150827,jpn,事故は起こりうるものだ。
150832,jpn,事故はとかく起こりがちなもの。
150845,jpn,事故の後すぐ警察がやってきた。
150870,jpn,事故というのは起こるものだ。
150883,jpn,事故が起きる可能性は否定できない。
150889,jpn,事故があった。
150918,jpn,歯磨きはどこ？
150919,jpn,歯磨きをしなさい。
150930,jpn,歯茎の状態が悪いです。
150938,jpn,歯型を取ります。
150955,jpn,歯を磨かなくてはいけない。
150961,jpn,歯をきれいに磨きなさい。
150980,jpn,飼い猫の毛のつやが悪くなった。
150985,jpn,雌牛はミルクを供給する。
151006,jpn,試着できますか。
151008,jpn,試着していいですか。
151011,jpn,試合は来週まで延びた。
