52933,"1351545
215631"
52953,"1603746
215651"
52966,"3499984
215664"
52970,"3035958
1226878
215668"
52976,"1354227
215674"
53015,"2265397
215713"
53035,"1349138
215732"
53036,"1353978
215734"
53042,"624532
215740"
53048,"368984
215746"
53069,"3524744
215768"
53101,"361193
215800"
53125,"603343
215824"
53144,"567234
215843"
53146,"3033577
215845"
53225,"1476038
215925"
53262,"669620
215962"
53263,"593066
215964"
53264,"457413
215963"
53266,"591899
215966"
53272,"826729
215972"
53298,"363145
215997"
53301,"364235
216001"
53307,"3520312
216006"
53308,"3520313
216008"
53309,"2218966
216007"
53329,"524606
216028"
53335,"591354
216033"
53345,"525145
216044"
53355,"2754972
216054"
53363,"852595
216062"
53381,"1133601
216080"
53383,"1349003
216082"
53409,"2774843
216107
160625"
53415,"364887
216113"
53425,"591388
216123"
53465,"705333
216164
216163"
53489,"348796
216186
4709
214821
214754
214752
3557602"
53504,"1351157
216201"
53532,"362461
216229"
53607,"355417
216302"
53697,"1176619
216393"
53713,"750372
216409"
53742,"599906
216438"
53748,"591495
216444"
53788,"568116
216484"
53851,"558244
216547"
53871,"593069
216567"
53883,"525013
216579"
53884,"5960569
216580"
53887,"613357
216583"
53897,"571990
216592"
53911,"355335
216606"
53944,"656179
216640"
53996,"524935
216690"
54059,"2470063
216753"
54086,"539925
216780"
54123,"479998
216817"
54126,"5920931
216820"
54153,"546315
216846"
54169,"1353973
216862"
54223,"5627106
228956
216952
216917
444155"
54307,"525165
217000"
54308,"3298890
3298888
217001
78977"
54314,"3127371
217008"
54319,"889250
217012"
54328,"1110235
217021"
54331,"352119
217024
698762"
54333,"352120
217025"
54335,"352532
217028
145927"
54339,"760265
217031"
54340,"933374
217034"
54349,"919757
217121
217042
81465
81464"
54379,"3493460
217072"
54380,"365277
217073
122070
122068
137899"
54386,"1643906
1643902
217083
217079"
54391,"3493461
217084"
54396,"3493465
217089"
54398,"3493464
217090
143292"
54407,"3082146
217100
167630
167622
167617"
54413,"716008
217107
217106
152118"
54430,"524822
227025
227023
217123
174579
146447"
54454,"2398785
1158025
1158036
217147"
54468,"591601
217161
2432350"
54509,"361630
233634
217201"
54523,"366984
217215"
54529,"352701
217221"
54564,"2289967
217256"
54591,"480007
217283"
54603,"525990
217295"
54605,"572699
217297
1251869"
54626,"3296894
217318"
54647,"1661718
217338"
54663,"856446
217354
1571063"
54673,"1571184
217432
217364"
54675,"356962
217366"
54730,"3438316
217421"
54746,"352494
217437"
54748,"6160168
217439
1592957"
54758,"1351554
217449"
54762,"2242329
217453"
54772,"1591671
217463"
54801,"367075
217492"
54833,"368406
217524
217526"
54853,"866033
217544"
54867,"532108
217558"
54879,"368059
217569"
54924,"1348462
217614"
54927,"1165196
217617"
54931,"349314
217621"
54952,"2211533
217643
151008"
54973,"5652006
217663
630401"
55036,"4837561
217725"
55062,"2679429
217752"
55076,"2251862
217766"
55130,"355703
217819"
55147,"525080
217838
217837"
55161,"3429520
217851"
55200,"368184
217890"
55275,"640262
217966"
55280,"3099738
217971"
55305,"1049752
217995"
55306,"362012
724637
217997"
55312,"364285
218003
1098416
1098413
1098415"
55328,"2838463
218019"
55357,"788057
218048"
55359,"528925
218050"
55360,"587475
218052"
55370,"3119340
218061"
55377,"6160258
218066"
55381,"1348864
218071
218070"
55402,"3143867
100028"
55461,"3529416
218149"
55478,"822182
218166"
55511,"5222081
2265683
218199"
55525,"601362
218213"
55568,"1349208
218256"
55600,"875905
218288"
55609,"1060689
218296"
55629,"4834702
218317"
55654,"2152013
218343"
55691,"363142
218380"
55698,"1180562
218387"
55706,"3429363
218395"
55707,"669077
218396"
55714,"1581447
218403"
55721,"1581449
528528
2974387
2974386
2974391
218410
2974394"
55748,"1453660
218437"
55751,"627769
218440"
55752,"552965
218441
217692"
55755,"713467
218444"
55771,"365194
218566
218459"
55776,"357268
218464"
55785,"4819052
218473"
55807,"2395821
6155121
218496"
55840,"1170261
218526"
55856,"536348
218542
140647"
55857,"591813
218544"
55869,"2680409
218555"
55893,"1796375
222349
218579"
55935,"565280
218621"
56006,"362932
218691"
56027,"744089
218712"
56059,"5097453
3229737
218750
218744"
56074,"560174
218759"
56076,"2679705
218760"
56082,"516388
218766
81105
81103
1277901"
56124,"1176710
218809"
56128,"358881
218813"
56151,"2206103
218836"
56172,"363203
218857"
56180,"610627
218865"
56189,"3030625
218874"
56211,"585236
218896"
56269,"366798
218952"
56279,"547172
218973
218965"
56285,"6157205
218969"
56310,"386544
218994"
56315,"386547
218999"
56373,"382585
219057"
56413,"367853
219097"
56416,"1222308
219100"
56424,"3450012
219108"
56485,"2470043
2470041
219169"
56506,"3629768
2211936
219190
1077786"
56512,"641236
219196"
56513,"3945541
219197"
56516,"3945543
219200"
56517,"3945544
219201"
56520,"3945545
219204"
56522,"3945546
219206"
56524,"3945548
219208"
56564,"2045678
219248"
56565,"922460
219311
219299
219259
219249"
56588,"366177
219272"
56591,"593159
219275"
56610,"1623024
219294"
56612,"947971
219296"
56634,"360129
2780845
219317
468739"
56684,"669659
219367"
56697,"683697
202755"
56702,"356349
219382"
56706,"712399
219386"
56789,"575417
219469"
56834,"1353252
219513"
56871,"3297248
219552
219550
219737"
56913,"2998187
219592"
56917,"2998192
219595"
56923,"3401044
219602"
56999,"537425
219678"
57002,"951178
219681"
57021,"3779808
219701
219700"
57050,"352484
219730"
57055,"863510
219735"
57058,"601360
219738"
57070,"660363
219750
1023511"
57073,"904487
219753"
57076,"1348411
219756"
57153,"1348424
219833"
57163,"366641
219843"
57164,"362952
219844"
57198,"826671
219878"
57203,"524917
219883"
57206,"3141054
219886"
57207,"527546
219887"
57214,"502253
219894"
57230,"524426
219910"
57262,"1505213
219942"
57275,"544995
219955"
57276,"546115
219956"
57308,"780390
3460777
219988"
57319,"365059
3460758
219999"
57347,"1352091
220029"
57354,"364058
220035"
57379,"765784
220060"
57382,"2671277
220063"
57385,"3159943
220066"
57398,"349485
220078"
57408,"2886836
220089"
57413,"393333
220094"
57418,"366683
220099"
57472,"366147
220153"
57482,"530428
220163"
57487,"393332
220168"
57498,"736897
220178"
57508,"529067
220190"
57551,"734261
220232"
57601,"3143889
220281"
57606,"2605117
220285"
57610,"3005232
220290"
57612,"357347
220292"
57614,"3005234
220294"
57615,"348638
220295
220292"
57639,"362857
220319"
57643,"1627354
220323"
57644,"1627355
220324"
57650,"1572753
220331
994683"
57656,"357275
220336
2712104"
57673,"756914
220352"
57714,"2679991
220392"
57747,"569838
220425"
57763,"3095539
220440"
57784,"358044
220461"
57793,"3313284
220470"
57813,"590777
220491
222277"
57819,"1165171
220497"
57822,"566768
220500"
57922,"676793
220601"
57926,"3486167
220604"
57969,"1176460
220647"
58022,"353928
220700"
58038,"3664769
220716"
58087,"3298936
220765"
58094,"2395851
220771"
58108,"362873
220787"
58118,"359116
220796"
58119,"3522515
220797"
58120,"2784688
220798"
58164,"882864
220842"
58253,"540081
220931
143417"
58289,"527536
220967"
58335,"1564714
221013"
58339,"393016
221017"
58354,"2778286
221032"
58365,"356356
221043"
58371,"3125558
221049"
58395,"360021
221074"
58407,"362518
221086"
58461,"3066535
221139"
58470,"3855148
221148"
58537,"529527
587592
2903638
221214"
58553,"525602
221230"
58561,"363147
221238"
58562,"579547
221239"
58599,"364769
221276"
58610,"356358
221286"
58621,"1359984
221297"
58686,"4124380
221361"
58692,"2152029
221367"
58745,"1866171
2145127
221421"
58790,"539338
221466"
58803,"2981616
221479"
58817,"369269
221492"
58824,"875530
221500"
58827,"875534
221503"
58844,"3033428
221520"
58927,"1185402
236790"
58951,"1182823
221625"
58975,"3416212
221649"
58998,"5905569
221674"
59041,"3313300
221715"
59042,"355981
221716"
59069,"3495448
221744"
59071,"1895904
221745"
59117,"960588
221791"
59155,"538656
221829"
59196,"1270167
221870"
59199,"589867
221873"
59208,"3313287
221882
160907"
59209,"3313288
221883"
59224,"1351568
221898"
59280,"1541609
221954"
59339,"4714263
222015"
59347,"1045405
1170980
222023"
59354,"366128
222033
222030"
59358,"352229
222034"
59359,"4127512
222035"
59371,"2145278
222046"
59394,"1473382
222069"
59418,"3415877
222093"
59449,"526045
222124"
59465,"363792
222141"
59477,"1112995
222152"
59507,"1405241
222182"
59549,"591886
222223"
59565,"544982
222239"
59586,"524556
222259"
59588,"354082
222261"
59613,"775909
222286"
59645,"921746
222319"
59646,"3581517
3581514
222318"
59655,"352956
222328"
59662,"359260
222335"
59738,"555402
222411"
59755,"368039
222428"
59796,"4235068
222467"
59826,"2680481
222497"
59846,"3004346
222517"
59847,"3004347
222519"
59853,"3004400
222524"
59854,"3004404
222525"
59856,"3004407
222526"
59922,"1648781
3848260
222592"
59976,"2189370
222647"
59984,"1351846
222654"
60000,"1361821
222670"
60009,"3850755
995168
222679"
60027,"1696063
222697"
60035,"1532673
222705"
60066,"4802064
222736"
60116,"1359975
222786"
60121,"2774776
222791"
60136,"552924
222830
222806"
60153,"541239
222823"
60175,"2810161
1345369
222844"
60220,"2514939
222890"
60222,"2514945
222892"
60227,"2515003
222896"
60231,"2515009
222900"
60238,"2515078
1585508
222907"
60261,"538687
222930"
60263,"1473353
826687
222969
222936
222932"
60323,"480061
222992"
60333,"3897627
223002"
60334,"3897629
223003"
60336,"1627380
223005"
60337,"3897630
223010
223006"
60343,"3897633
223012"
60352,"1131017
223021
2116592"
60365,"1353851
223034"
60384,"2809475
223053"
60403,"3438440
223072"
60410,"359858
223079"
60450,"363169
223119"
60491,"1348407
223160"
60498,"1640764
223167"
60504,"1186466
223172"
60566,"498351
223234"
60569,"1348710
223237"
60618,"652425
223286"
60642,"3418075
223311"
60652,"1561056
223320"
60662,"635015
223329"
60663,"3926295
223330"
60672,"527261
223339"
60675,"676839
223342"
60704,"538955
223371"
60706,"364708
223373"
60709,"2216922
223376"
60718,"776344
223385"
60756,"538533
223422"
60758,"584830
223424
650546"
60847,"352734
223512"
60861,"1185460
223526"
60864,"1350303
223529"
60868,"4046756
2680411
223533"
60883,"2814689
223547"
60896,"526198
223561"
60908,"355188
223573"
60921,"366712
1256517
223586"
60927,"869628
237319"
60953,"359934
223617"
60958,"1111628
223622"
60980,"760296
223644"
60981,"3034922
223645"
60983,"3034924
223647"
60986,"3034926
223650"
60987,"3034927
223651"
60988,"3034928
223652"
60992,"3034933
223656"
61009,"1348827
223673"
61011,"594081
223675"
61013,"365128
223677"
61019,"527958
223683
1602966"
61025,"1352148
223689"
61029,"366971
223700
223693"
61034,"355976
223698"
61041,"365175
991930
223705"
61058,"525584
223722"
61065,"1453124
223729"
61089,"1354594
223753"
61090,"751139
223754"
61093,"668990
223757"
61099,"355677
223763
201615"
61118,"366165
223782"
61121,"1640759
223785"
61146,"3662214
223811"
61147,"3662217
223810"
61148,"3662221
223812"
61149,"3064105
223813"
61161,"526952
223825"
61164,"1113014
223828"
61167,"362954
223831"
61183,"451117
223847"
61185,"1112997
223848"
61188,"1349210
223850"
61234,"369092
223900"
61268,"479918
223933"
61295,"2774779
223960"
61307,"777740
223972"
61310,"3095353
223975"
61323,"735882
223988"
61330,"352133
223995"
61354,"911568
224018"
61358,"362869
224023"
61362,"367655
224027"
61382,"1350493
224046"
61384,"591893
224048"
61423,"665324
224087"
61439,"744207
224103
136994"
61444,"2148635
867458
224108"
61451,"1591172
224116"
61479,"355992
224141"
61480,"760304
224144"
61484,"2244479
1796406
224146
2213085
2213091"
61514,"525226
224426
4842955
4842957
3561927
4842958
224178"
61518,"589871
3281203
224182"
61540,"3176965
224204"
61589,"591937
224254"
61591,"676809
676808
224256"
61596,"674728
674730
674729
224261"
61597,"599725
224262"
61622,"3870860
224287"
61623,"3870865
5674058
224288"
61641,"1049167
1349160
224307"
61647,"2680582
224312"
61725,"558280
224446
224390"
61732,"742442
224421
224397"
61743,"360001
224407"
61753,"753864
224418"
61828,"356034
224493"
61913,"1350275
224578"
61916,"3666022
3666016
224627
224657
224581"
61919,"3666020
224657
224655
224584"
61946,"352147
224611"
61961,"3666019
224626"
61965,"355681
224639
224631
224632"
61991,"359252
224656"
62004,"863517
224669"
62030,"3847603
224695
224697"
62071,"880406
224738
224736"
62079,"357261
224744"
62088,"3070766
224798
224753
224756"
62095,"1180488
224759"
62115,"3590600
224780"
62119,"692507
224785
224784"
62130,"1188470
224795"
62137,"526870
224801"
62138,"364686
224803"
62170,"538697
224836"
62236,"1351504
224901"
62256,"2219065
224923
224921"
62258,"3296652
224924"
62283,"528948
224948"
62284,"705294
224949"
62285,"528949
224950"
62287,"528954
528951
224952"
62289,"528955
224955
224953"
62291,"528958
224956
146205"
62292,"528959
224957"
62307,"1354134
224972"
62325,"360490
224990"
62343,"1351359
225008"
62346,"364010
225011"
62356,"411413
225021"
62357,"350725
225022"
62377,"1352232
225042"
62396,"1397937
225061"
62398,"4148554
225063"
62402,"660370
225067"
62431,"1633089
225096"
62439,"631085
225104"
62450,"614919
225115"
62480,"552500
225146"
62498,"539326
600296
225163"
62506,"547925
225171"
62530,"442990
225193"
62542,"3093192
225206"
62546,"3690682
225210"
62608,"563974
225272
1255117"
62653,"366560
2607615
225316"
62670,"838771
225345
225333"
62679,"568132
225342"
62683,"1615016
225346"
62726,"603341
225389"
62744,"4111906
225407"
62766,"368479
225429"
62768,"1170241
225431"
62771,"2587014
2587015
225434"
62774,"1348465
225437"
62784,"353987
225447"
62796,"587705
225459"
62862,"368454
225526"
62869,"352483
225533"
62883,"369051
225547"
62912,"2939506
225577
225576"
62915,"880223
225579"
62928,"2939509
225592"
62961,"367081
225625"
63000,"814211
225663"
63013,"575394
225676
1039548
1039549"
63026,"702891
225688"
63032,"5196961
225694"
63038,"2118735
225700"
63086,"1515186
225748"
63093,"570486
225755
780145"
63098,"3239723
225760"
63108,"366646
225770"
63161,"585546
225823"
63165,"589404
225827"
63166,"574994
225828"
63168,"553147
225830"
63170,"552955
225832"
63205,"367678
225867"
63218,"508897
547739
232780
231609
226769
225880"
63251,"3363464
2391309
1274199
225913"
63261,"2838222
225923"
63263,"365788
225926"
63264,"560203
225925"
63296,"587710
787813
225958"
63306,"1352144
225967"
63318,"356351
225979"
63324,"865611
225985"
63380,"364070
226039"
63388,"4829417
4829415
226047
168881"
63390,"3085082
226050"
63426,"1589027
226085"
63477,"3382428
226137"
63489,"353988
226149"
63503,"368480
226163"
63513,"610239
226173"
63517,"393283
226177"
63526,"351544
226190
226187"
63538,"776510
226198"
63572,"532431
226232
3416587"
63644,"669642
3416649
226304"
63648,"823242
226308"
63670,"3296896
236997"
63714,"668975
226371"
63723,"5240138
226379"
63729,"480009
226385
83957
83936
2993260"
63736,"366271
226392"
63749,"1354029
226405"
63777,"558231
226432
175059"
63792,"352700
226447"
63822,"603057
226477"
63823,"3549155
226478"
63824,"362886
226479"
63828,"479990
226483"
63845,"3294975
226500"
63851,"580605
226510
226506"
63903,"3886443
3886442
226557"
63950,"1180265
226607"
63957,"355879
226613"
64018,"846214
226674"
64032,"552532
227604
226688
3150109
1229075
1771700"
64057,"1350296
226713"
64068,"591622
237327
84647"
64080,"3924455
226735"
64089,"357876
226746
226743"
64098,"980204
226752"
64099,"529049
226753"
64128,"760266
226783
77305
121841
77299
77263"
64158,"2826506
348794
226810
125116"
64169,"4158329
226820
148052"
64184,"596931
226836"
64188,"4789004
226840"
64241,"760271
226893
726904"
64248,"1351578
226900"
64252,"1591729
226903"
64253,"1591730
226905"
64257,"561580
226911
226909
138012"
64263,"1110137
226914"
64274,"3875556
226926"
64307,"5221487
226959"
64308,"1349427
226960"
64314,"368093
226966
3553334
2456558"
64332,"525098
226983"
64364,"776492
227016"
64373,"669644
227024"
64396,"837042
227048
3661468
164377"
64406,"716008
227058"
64407,"632777
227059
4478287
4478289"
64472,"1451545
227123"
64475,"1451546
227126"
64476,"1451550
227127"
64486,"451121
227137"
64491,"525562
2038457
227143
173341"
64496,"461129
227148"
64505,"548035
227156
200978
200901"
64512,"557009
227163"
64525,"2205173
227176"
64527,"5627108
227178"
64564,"544395
227217
227216
146873
164838"
64583,"592903
227234
175543
175533
175532
175528
175531
175530"
64601,"710464
232845
232843
227251
147495"
64605,"360017
227256"
64616,"1181488
227265"
64624,"3778909
227273"
64667,"348660
227316"
64675,"701880
227324"
64680,"525904
236856
227329"
64690,"5909195
4889627
227338"
64691,"1270173
227339"
64708,"366263
227356"
64712,"1199013
1199011
227360"
64750,"502256
227398"
64752,"1113984
1113982
233558
227401
227400"
64754,"3031937
227402"
64760,"1114004
1114003
352981
227408
890127"
64761,"745333
227409"
64774,"364577
227423"
64783,"355803
227431
1110728"
64786,"535184
227434"
64795,"565261
227443
414129
158136
679927"
64797,"3108897
227445"
64798,"6154771
227446"
64818,"2587061
227466"
64821,"505588
227469"
64824,"560545
227472"
64826,"355256
227474"
64829,"359194
227477"
64830,"2983827
227478"
64841,"760334
227488"
64857,"3421026
227504"
64865,"355493
231444
227512"
64872,"357881
227519"
64877,"5664859
227524"
64882,"3084395
227529"
64910,"937895
227557"
64920,"357367
227567"
64925,"3582037
3582036
227574"
64951,"364569
227598"
64961,"1352140
227608"
64964,"356955
227611"
64972,"538967
227619"
65012,"368175
227659"
65026,"355517
227674"
65028,"548033
227675"
65060,"726663
227707"
65082,"368425
227728"
65097,"2482535
227744"
65099,"911561
227746"
65104,"525395
525393
227750"
65112,"1170281
227759"
65158,"555412
227805"
65175,"524092
551962
227821"
65192,"605902
227839
605795"
65202,"2981595
1427798
227849"
65204,"1060700
227851
123886"
65215,"525085
227862"
65218,"1353092
227865"
65232,"3687136
227879
1179376"
65234,"3930123
227881"
65236,"3930124
227883
227893"
65243,"3930127
227890"
65247,"751136
227894"
65248,"2024851
227895"
65251,"3930130
227898"
65257,"3930128
227904"
65276,"3434878
227924"
65282,"3587106
3587103
227929"
65293,"631098
227940"
65308,"362431
227955"
65314,"2408655
227961"
65322,"3930132
227969"
65327,"579733
227973"
65328,"577984
227975"
65331,"1452451
227978"
65336,"3930135
227983"
65338,"1110155
227985"
65349,"3127424
227996"
65355,"981018
228002"
65359,"1983367
228057
228006"
65374,"1348979
228021"
65405,"569839
228051"
65407,"3257662
228053"
65442,"363150
228088"
65447,"393044
228094
173665"
65479,"364713
228125"
65498,"367161
228144"
65499,"531123
228145"
65522,"348699
228168"
65540,"348634
228186"
65559,"814572
228205"
65570,"479893
228216"
65643,"669060
228288"
65647,"1350239
228292"
65654,"357627
228299"
65670,"1353143
624834
229459
228315"
65702,"366789
228346"
65721,"3421518
228365"
65722,"3428167
228366"
65733,"2810277
228377"
65767,"533670
228411"
65792,"2838214
228435"
65793,"1561483
228436"
65812,"587598
228453"
65909,"734214
228556
228551
194172"
65919,"361650
228561"
65922,"392964
228564"
65993,"1353775
228635"
66018,"2754973
228660"
66041,"6155006
228682
172761"
66049,"360033
228691"
66064,"2470086
228706"
66069,"3851441
228711"
66077,"968939
228719"
66094,"572698
228736
161390"
66100,"356468
228742"
66143,"923316
228785"
66152,"350121
228794"
66183,"3009628
228825"
66196,"364281
228837"
66213,"817167
228855"
66231,"363165
228873"
66237,"541038
228887
228879"
66266,"921767
228908"
66380,"364902
229022"
66381,"3500073
229023"
66408,"1452462
229050"
66430,"3101119
229072"
66432,"3101121
229074"
66440,"2153215
229082"
66477,"5291471
229119"
66485,"366668
1163777
229127
1036773"
66504,"357702
229146"
66543,"640411
229185"
66587,"1648848
229229"
66597,"1352197
229238"
66609,"1532725
229251"
66616,"3116599
229258"
66640,"2250158
229282"
66664,"6160706
229305"
66705,"3590827
229347"
66715,"792440
229357"
66733,"355752
229373"
66740,"3046731
229381"
66742,"3046732
229383"
66743,"3046736
229384"
66746,"3046740
229387"
66747,"3046743
229388"
66752,"3046749
229392"
66758,"3046752
229400"
66759,"3046753
229399"
66760,"3046755
229401"
66761,"3046756
229402"
66762,"3046759
229403
1484926"
66768,"3046774
229409"
66773,"366761
229414"
66817,"718194
229458"
66823,"366987
229464"
66840,"572627
229481
500030"
66849,"559497
229491"
66853,"558242
229493"
66859,"564938
229500"
66862,"578001
229502"
66867,"631096
229507"
66872,"608217
229512"
66883,"3421462
229523"
66905,"386539
229545"
66943,"1042375
229583"
66947,"3031577
229587"
66996,"3031983
229634
2838403"
67018,"524771
229657"
67033,"4111874
229672"
67043,"2838151
229681"
67057,"568701
229695"
67076,"364254
229715"
67182,"1765005
233349
229820
161466"
67218,"362580
229855"
67241,"1354408
229878"
67267,"3016186
229903"
67268,"771754
229905"
67275,"355563
229912"
67288,"2212724
229923"
67301,"826653
229936"
67310,"2210687
229946
229942"
67342,"1315266
229977"
67345,"547695
229980"
67346,"569869
229981"
67360,"2408330
229995"
67365,"1353941
230000"
67382,"2210801
230017"
67398,"368498
230033"
67407,"676911
230042"
67421,"1110159
230056"
67431,"357906
230066"
67440,"539306
230077"
67457,"3032397
230092"
67468,"395617
1069241
230103"
67477,"364250
230112"
67489,"3895402
230124"
67500,"921718
230135"
67505,"1165216
230140"
67570,"1351383
230204"
67657,"1351552
230291"
67659,"358943
230293"
67666,"6018026
230301"
67680,"745298
745297
230314"
67713,"1350404
230347"
67715,"525589
230349"
67778,"531225
230411"
67823,"3297192
230455"
67826,"676819
230459"
67832,"526947
230465"
67842,"355687
230475"
67873,"3064108
230506"
67876,"1351533
230509"
67941,"393302
230574"
68024,"359271
230656"
68074,"357372
230707"
68081,"3653894
230714"
68083,"1222306
230716"
68084,"529050
230717"
68088,"1359995
230721"
68103,"359848
230736"
68126,"355409
230759
1038628"
68143,"826713
230776"
68145,"367711
230778"
68159,"528935
230792"
68168,"632001
230801"
68172,"3296984
230805
1144728"
68180,"562241
230813
118674
118673
116801"
68204,"3990328
230837"
68215,"356480
230848"
68216,"1454732
230849"
68226,"1354230
230859"
68288,"608582
230921"
68304,"1352130
230937"
68337,"728451
230971"
68341,"2190708
230974"
68353,"361651
230985"
68355,"538519
230987"
68377,"350832
231010"
68390,"867537
231024"
68401,"358006
231034"
68402,"364198
231035"
68466,"1603844
231100
398030"
68497,"692427
231131"
68538,"479946
231170"
68547,"552506
231179"
68561,"951092
231194"
68573,"2679919
231206"
68580,"591795
231213"
68584,"357570
231218"
68624,"3034091
231257"
68647,"524605
231280"
68649,"722286
231281
2252774"
68664,"357597
231297"
68683,"2008523
231316"
68687,"368476
231320"
68694,"1348708
231327"
68700,"393308
231334"
68708,"1350246
231342"
68734,"559472
231367
442118"
68760,"363129
231393"
68788,"1680458
231422"
68826,"550689
231458"
68904,"924510
231538"
68952,"357836
231585"
69003,"529576
231635
1157692
116535"
69024,"579299
231657"
69122,"351992
231755
3052845
3050901"
69132,"856046
231766"
69204,"1354006
231837"
69205,"2792528
231838"
69227,"1519802
231861"
69245,"676770
231878
2764431"
69246,"3038573
231879"
69247,"3038574
231880"
69259,"361929
231892"
69276,"585549
231909"
69310,"539662
231942"
69314,"356352
231946"
69354,"349391
231985"
69361,"4235066
233260
231992
169034"
69386,"1185413
232019
1629233"
69413,"541565
232045
1037402"
69421,"352287
232055"
69436,"598321
415223
232067
1039461
1452389"
69483,"928165
232114"
69537,"722311
232168"
69564,"703975
232196"
69639,"359772
232269"
69644,"1002655
232274"
69670,"355557
232301"
69674,"525115
232303"
69713,"530633
232343"
69735,"575393
232365"
69739,"2397229
232368"
69763,"568697
232391
226939
195476"
69790,"3926297
232420"
69793,"524298
232422"
69795,"1059629
232425"
69830,"524929
232460
2764463"
69866,"539701
232497"
69877,"903426
232506"
69920,"361874
600689
232550"
69985,"3041384
232615
232612"
69989,"3041387
232619"
69990,"3041395
232620"
69994,"3041397
232624"
69996,"3041398
232627"
69998,"3041399
232628"
70005,"3041405
232635"
70008,"3041410
232638"
70016,"3041418
232645"
70017,"3041420
232647"
70018,"3041421
232648"
70019,"3041422
232649"
70021,"925845
232668
232651"
70036,"723983
232666"
70090,"393041
467414"
70119,"363726
232750"
70157,"917720
232787
2764412"
70202,"363012
232832"
70243,"1354582
232873"
70298,"1221579
232927
997258
997257"
70322,"367329
232951
997268"
70339,"524994
997280
997279
232968"
70351,"585553
232981"
70365,"3962090
232996
997338"
70366,"3962088
233202
232995"
70367,"3743389
232998"
70454,"4881508
579863
233085"
70460,"1350362
233091"
70487,"3033578
233117"
70499,"355257
233129"
70526,"357353
1039300
233156"
70560,"525074
233190"
70574,"357650
233204"
70623,"406682
1738535
349237
3194575
233570
4002088
232986
5061
233253
408292
226572
630544
80778
4002090"
70638,"364068
233268"
70642,"3127467
233272
169333"
70664,"354103
233294"
70684,"3143868
233315"
70734,"543390
233364"
70740,"2212454
233370"
70807,"937890
1266401
233437"
70809,"393053
233439"
70827,"526402
233457"
70835,"2194291
233465"
70926,"366090
233555
2218569
175944
161410"
70960,"749486
3143812
233594
233588
1090100"
70975,"366570
233603"
70997,"2008881
233624"
70999,"3667177
233628
82194
167649
163235"
71000,"1548177
233627
1147129"
71006,"3713580
233633"
71066,"529033
233694"
71071,"2998315
233698"
71156,"1453832
233782"
71179,"3017700
233807"
71182,"3017702
233808"
71189,"368450
233816"
71215,"1353230
233842"
71246,"531027
233874"
71262,"621775
233891"
71334,"367328
233964"
71337,"524563
233965"
71356,"1359943
233983"
71359,"3898835
233986"
71362,"3898839
233989"
71367,"3898848
233994"
71372,"3898849
233999"
71380,"3898857
234007"
71382,"592912
234008"
71386,"3898868
234015"
71403,"3898885
234031"
71411,"3898910
3898912
234038"
71415,"3898923
234041"
71436,"1351498
234063"
71439,"3000028
234067"
71440,"3000029
234066"
71442,"3000031
234069"
71444,"3000032
234071"
71446,"3000034
234072"
71447,"2470069
2470070
2470071
234073"
71449,"3000035
234076"
71544,"361339
234170"
71602,"3049801
234228"
71613,"2774844
234239"
71664,"5336671
234289"
71706,"357361
234331"
71709,"539846
234333"
71735,"1181511
234359"
71739,"357697
234362"
71786,"2992829
234411"
71790,"522937
234414"
71824,"2586941
234448"
71858,"911555
234482"
71861,"716042
234484"
71863,"355438
234487"
71881,"1353754
234504"
71895,"3869250
234519
3589622"
71897,"350007
234521"
71910,"589957
234534"
71912,"582641
234535"
71918,"1350680
234542"
71921,"361914
234546"
71925,"1188453
234549"
71939,"348709
234563"
71941,"3011856
234565"
71948,"1185418
234573"
71949,"368420
234572"
71961,"744241
234585"
71968,"5142890
5142888
234593"
71973,"364915
234596"
71998,"3502785
234622"
72016,"644667
234640
3598522"
72032,"3409941
234656"
72037,"3004464
234660"
72038,"2408554
234661
3598490"
72055,"3665200
234678
1051715"
72063,"2397247
234686"
72065,"361323
234687"
72076,"3691967
3691969
234698"
72079,"4889634
234702"
72084,"352291
234708"
72090,"3002152
234712"
72138,"593334
234761"
72148,"641850
234771"
72150,"363579
234772"
72196,"363524
234820"
72218,"1453117
234841"
72224,"5930862
234847"
72264,"5369987
234887"
72299,"3865365
234922"
72322,"3930137
1230890
234946"
72325,"3930138
234947"
72333,"3930140
234956"
72335,"3930141
234957"
72339,"3930142
1076057
234962"
72340,"3930143
234963"
72353,"3931469
234976"
72379,"356357
235002"
72404,"5223779
235027"
72451,"366950
235074"
72468,"3432385
235090"
72516,"357291
235138"
72521,"1351419
235144"
72523,"531200
235145"
72587,"528933
235209"
72628,"1972662
235251"
72639,"3029799
235261"
72642,"3029802
169483
235266
235264"
72644,"3029816
235265"
72645,"3029817
235267"
72648,"3029822
235272"
72649,"3029823
235271"
72652,"3029826
3468505
235273"
72653,"3029827
3468501
235275"
72658,"3029833
235280"
72660,"3029850
235282"
72661,"3029854
235283"
72662,"3029855
235284"
72663,"3029856
235285"
72666,"3029860
235288"
72667,"3029862
235289"
72670,"3029874
235291"
72671,"3029876
235293"
72674,"3029879
235295"
72676,"3030213
235297"
72681,"3030219
235304"
72684,"3030222
235306"
72689,"3030228
235311"
72690,"787815
235312"
72699,"525089
235321"
72703,"366707
235325"
72739,"544412
235359"
72760,"3026125
235382"
72775,"2679974
235397"
