47846,"3004565
210576"
47847,"3004564
210578"
47853,"981176
210583"
47886,"526160
210618
210616"
47923,"3313268
210653"
47986,"593913
210716"
48042,"366298
210773"
48076,"575395
210806"
48085,"365282
348949
223775
220650
220644
222064
222019
222016
210815"
48104,"365135
210833"
48141,"3001949
210870"
48228,"368911
210957"
48242,"858497
210971"
48273,"525907
211003"
48379,"1353220
211105"
48445,"3085211
211172"
48465,"359270
211191
176314"
48486,"524811
211212"
48487,"3284194
211213"
48538,"882133
211263"
48584,"393287
211310"
48590,"482731
211316"
48607,"357299
211333"
48645,"601359
211370"
48653,"2987663
211378"
48654,"513493
211379"
48677,"636662
211402"
48680,"366599
211405"
48683,"363044
211408"
48693,"675647
211417"
48720,"925765
211445"
48734,"676747
676748
211458"
48751,"356402
211475"
48757,"1110927
211481"
48763,"571828
236966"
48817,"364867
211540"
48827,"1964296
211550"
48840,"696364
1255283
211563"
48869,"1348598
211592"
48879,"2202322
211603"
48917,"745302
211640"
48941,"372448
1100936
211664"
48943,"1352126
222601
211666"
48944,"349421
374104
211667"
48975,"1273569
211699"
48976,"366563
211698"
49018,"536926
1091875
211741"
49031,"2809462
211754"
49063,"737284
211786"
49071,"3502815
211794"
49082,"525086
211805"
49107,"366811
211830"
49110,"402640
211833
1828409"
49112,"358036
211835"
49121,"366799
211844"
49126,"1474320
211849"
49177,"360106
211899"
49185,"1348899
211907"
49193,"3425247
211915"
49195,"754262
211917"
49221,"691960
211942"
49261,"479988
211983"
49268,"366286
211990"
49300,"393340
212022"
49302,"531234
212024"
49345,"531238
212067"
49349,"2205258
212071"
49417,"366788
212138"
49467,"3039557
212188"
49489,"592375
212212"
49509,"2679948
212240
212229"
49532,"525216
212251"
49536,"525603
212254"
49571,"3400709
212290"
49581,"553156
212300"
49598,"550632
212316"
49620,"1112419
212338"
49629,"362481
212346"
49653,"983727
212371"
49663,"2810142
212382
212381"
49685,"359217
212404"
49728,"1131016
212444"
49730,"1111629
212446"
49753,"528192
213781
212470"
49786,"366955
212502"
49805,"524568
213931
212521"
49855,"362865
212571"
49933,"631100
212650"
49938,"364888
212656
212655"
49958,"818773
212675"
49963,"3438344
212680
442956"
49974,"363182
212691"
49987,"611692
212704"
49999,"352641
212715"
50000,"1361822
212718"
50004,"352376
212721"
50027,"351436
212744"
50112,"3239716
212827"
50141,"356895
212857"
50197,"356464
212912"
50230,"524952
212945"
50264,"368131
212979"
50278,"1599046
212993"
50288,"1354014
213003"
50346,"1160620
213062
216398"
50354,"632010
213070"
50360,"367706
213076
213077
213082"
50362,"875547
213079
213078"
50378,"775934
213095"
50529,"349566
213243"
50530,"525223
213244"
50534,"2202227
213248"
50558,"1351118
213272"
50575,"600113
213289"
50579,"3438333
213292"
50598,"357720
213311"
50619,"1470476
213333
227866
227864"
50624,"1348638
213338"
50672,"2211706
213386"
50713,"529541
213427"
50732,"776333
213446"
50737,"363233
213451"
50836,"502040
1478168
213550"
50873,"2109151
213586"
50922,"3148630
213635"
50931,"668937
213644"
50946,"1110206
230351
213658
155369"
50976,"593682
213688"
50988,"821082
213700"
50989,"570483
213701"
51013,"3382577
213727
213726"
51060,"366059
213773"
51120,"363518
213832"
51125,"2679934
213838"
51173,"669638
213886"
51189,"349498
213901"
51302,"2218997
214013"
51323,"355562
214033"
51404,"643808
214116
214114"
51519,"1359937
214227"
51549,"3579402
214257"
51554,"530474
214262"
51582,"3026123
214290"
51619,"458578
458577
214327"
51620,"2395682
2395679
214328"
51623,"1590488
214331"
51624,"1590493
214332"
51627,"1590497
214335"
51629,"366797
214337"
51630,"1590499
214338"
51635,"3382426
214343"
51638,"368064
214346"
51659,"2279914
2279912
214367"
51692,"352752
214400"
51702,"1348272
214410"
51720,"754500
214427"
51772,"749149
214480"
51806,"909171
214514
214515"
51810,"538936
214518"
51813,"538548
214521"
51826,"572646
214534"
51827,"608671
214535"
51828,"574998
214536"
51852,"362059
214560"
51867,"676765
214575"
51874,"593923
214581"
51877,"2992761
214584"
51891,"669697
214598"
51900,"1349039
214607"
51933,"1348613
214640"
51973,"997734
214680"
51976,"2725524
214683"
52004,"366176
214710"
52027,"365523
214733"
52034,"451115
214740"
52081,"403725
228518
214787
172919"
52088,"531594
214794"
52123,"745299
214830"
52164,"545313
214870"
52242,"1462949
214947"
52263,"1462942
214967"
52330,"669667
215035
215034"
52333,"356960
215037"
52384,"1059752
215088"
52399,"525072
215103"
52406,"830380
215110"
52419,"3314242
215123"
52425,"1351527
215128"
52451,"353962
215153"
52452,"466941
215154"
52469,"532957
215171"
52474,"3042770
215176"
52476,"3042773
215178"
52477,"3042778
1015753
215179"
52478,"3042841
215180"
52491,"956712
215192"
52505,"526480
215207"
52507,"2838485
215209"
52555,"1353992
1353991
215257"
52586,"393080
215287"
52589,"451092
215290"
52734,"2303421
215432"
52834,"598277
215532"
52839,"525256
215537"
52855,"357232
215553"
52891,"980633
215589"
52912,"361333
1899658
215610"
52913,"1354240
215611"
52933,"1351545
215631"
52947,"564935
215645"
52953,"1603746
215651"
52970,"3035958
1226878
215668"
53036,"1353978
215734"
53042,"624532
215740"
53048,"368984
215746"
53069,"3524744
215768"
53101,"361193
215800"
53108,"451123
215806
1531763"
53125,"603343
215824"
53144,"567234
215843"
53180,"542049
215879"
53262,"669620
215962"
53263,"593066
215964"
53266,"591899
2432322
215966"
53298,"363145
215997"
53301,"364235
216001"
53307,"3520312
216006"
53308,"3520313
216008"
53309,"2218966
216007"
53329,"524606
216028"
53335,"591354
216033"
53345,"525145
216044"
53355,"2754972
216054"
53363,"852595
216062"
53381,"1133601
216080"
53383,"1349003
216082"
53409,"2774843
216107
160625"
53415,"364887
216113"
53437,"3499998
216135"
53489,"3038434
216186
4709
3360128
3557602"
53504,"1351157
216201"
53532,"362461
216229"
53607,"355417
216302"
53697,"1176619
216393"
53729,"1465643
216425"
53748,"591495
216444"
53788,"568116
216484"
53851,"558244
216547"
53871,"593069
216567"
53883,"525013
216579"
53897,"571990
216592"
53944,"656179
216640"
53996,"524935
216690"
54013,"1170243
216707"
54059,"2470063
216753"
54086,"539925
216780"
54123,"479998
216817"
54153,"546315
216846"
54169,"1353973
216862"
54308,"3298890
3298888
217001
78977"
54319,"889250
217012"
54328,"1110235
217021"
54335,"352532
217028
145927"
54340,"933374
217034"
54349,"919757
217121
217042
81465
81464"
54379,"3493460
217072"
54380,"365277
217073
122070
122068
137899"
54386,"1643906
1643902
217083
217079"
54391,"3493461
217084"
54396,"3493465
217089"
54398,"3493464
217090
143292"
54407,"3082146
217100
167630
167622
167617"
54468,"591601
217161
2432350"
54509,"361630
233634
217201"
54523,"366984
217215"
54529,"352701
217221"
54564,"2289967
217256"
54591,"480007
217283"
54603,"525990
217295"
54605,"572699
217297
1251869"
54606,"3108901
217298"
54626,"3296894
217318"
54647,"1661718
217338"
54663,"856446
217354
1571063"
54673,"1571184
217432
217364"
54675,"356962
217366"
54730,"3438316
217421"
54746,"352494
217437"
54758,"1351554
217449"
54762,"2242329
217453"
54772,"1591671
217463"
54801,"367075
217492"
54833,"368406
217524
217526"
54853,"866033
217544"
54924,"1348462
217614"
54927,"1165196
217617"
54931,"349314
217621"
54993,"745529
217684"
55062,"2679429
217752"
55076,"2251862
217766"
55130,"355703
217819"
55147,"525080
217838
217837"
55161,"3429520
217851"
55200,"368184
217890"
55275,"640262
217966"
55280,"3099738
217971"
55305,"1049752
217995"
55312,"364285
218003
1098416
1098413
1098415"
55357,"788057
218048"
55359,"528925
218050"
55360,"587475
218052"
55381,"1348864
218071
218070"
55402,"3143867
100028"
55461,"3529416
218149"
55525,"601362
218213"
55568,"1349208
218256"
55600,"875905
218288"
55654,"2152013
218343"
55691,"363142
218380"
55698,"1180562
218387"
55706,"3429363
218395"
55707,"669077
218396"
55714,"1581447
218403"
55721,"1581449
528528
2974387
2974386
2974391
218410
2974394"
55751,"627769
218440"
55752,"552965
218441
217692"
55755,"713467
218444"
55771,"365194
218566
218459"
55776,"357268
218464"
55807,"2395821
218496"
55840,"1170261
218526"
55856,"536348
218542
140647"
55857,"591813
218544"
55869,"2680409
218555"
55874,"3281258
218560"
55893,"1796375
222349
218579"
56006,"362932
218691"
56027,"744089
218712"
56059,"3229737
218750
218744"
56074,"560174
218759"
56076,"2679705
218760"
56151,"2206103
218836"
56172,"363203
218857"
56189,"3030625
218874"
56269,"366798
218952"
56279,"547172
218973
218965"
56310,"386544
218994"
56315,"386547
218999"
56373,"382585
219057"
56413,"367853
219097"
56416,"1222308
219100"
56424,"3450012
219108"
56482,"368432
219167"
56485,"2470043
2470041
219169"
56506,"2211936
219190
1077786"
56512,"641236
219196"
56564,"2045678
219248"
56565,"922460
219311
219299
219259
219249"
56591,"593159
219275"
56610,"1623024
219294"
56612,"947971
219296"
56634,"360129
2780845
219317
468739"
56706,"712399
219386"
56789,"575417
219469"
56800,"766208
219480"
56834,"1353252
219513"
56913,"2998187
219592"
56917,"2998192
219595"
56923,"3401044
219602"
56999,"537425
219678"
57002,"951178
219681"
57050,"352484
219730"
57058,"601360
219738"
57070,"660363
219750
1023511"
57073,"904487
219753"
57076,"1348411
219756"
57153,"1348424
219833"
57163,"366641
219843"
57164,"362952
219844"
57198,"826671
219878"
57206,"3141054
219886"
57207,"527546
219887"
57214,"502253
219894"
57230,"524426
219910"
57259,"676852
219939
1627197"
57262,"1505213
219942"
57275,"544995
219955"
57276,"546115
219956"
57319,"365059
3460758
219999"
57347,"1352091
220029"
57354,"364058
220035"
57382,"2671277
220063"
57398,"349485
220078"
57408,"2886836
220089"
57413,"393333
220094"
57418,"366683
220099"
57429,"2154633
220110"
57472,"366147
220153"
57482,"530428
220163"
57487,"393332
220168"
57498,"736897
220178"
57551,"734261
220232"
57601,"3143889
220281"
57602,"364823
220282"
57606,"2605117
220285"
57610,"3005232
220290"
57612,"357347
220292"
57614,"3005234
220294"
57639,"362857
220319"
57641,"367721
220321"
57643,"1627354
220323"
57644,"1627355
220324"
57650,"1572753
220331
994683"
57656,"357275
220336
2712104"
57673,"756914
220352"
57714,"2679991
220392"
57763,"3095539
220440"
57784,"358044
220461"
57793,"3313284
220470"
57813,"590777
220491
222277"
57819,"1165171
220497"
57822,"566768
220500"
57922,"676793
220601"
57926,"3486167
220604"
57969,"1176460
220647"
58022,"353928
220700"
58026,"355708
220704"
58087,"3298936
220765"
58108,"362873
220787"
58118,"359116
220796"
58119,"3522515
220797"
58253,"540081
220931
143417"
58289,"527536
220967"
58339,"393016
221017"
58365,"356356
221043"
58371,"3125558
221049"
58395,"360021
221074"
58461,"3066535
221139"
58553,"525602
221230"
58561,"363147
221238"
58562,"579547
221239"
58621,"1359984
221297"
58745,"1866171
221421"
58803,"2981616
221479"
58817,"369269
221492"
58827,"875534
221503"
58844,"3033428
221520"
58927,"1185402
236790"
58951,"1182823
221625"
58975,"3416212
221649"
59037,"826677
221711"
59041,"3313300
221715"
59042,"355981
221716"
59069,"3495448
221744"
59071,"1895904
221745"
59117,"960588
221791"
59136,"715995
221810"
59155,"538656
221829"
59196,"1270167
221870"
59199,"589867
221873"
59208,"3313287
221882
160907"
59209,"3313288
221883"
59224,"1351568
221898"
59394,"1473382
222069"
59449,"526045
222124"
59465,"363792
222141"
59477,"1112995
222152"
59507,"1405241
222182"
59565,"544982
222239"
59613,"775909
222286"
59645,"921746
222319"
59662,"359260
222335"
59738,"555402
222411"
59755,"368039
222428"
59826,"2680481
222497"
59846,"3004346
222517"
59847,"3004347
222519"
59854,"3004404
222525"
59855,"3004406
222527"
59856,"3004407
222526"
59922,"1648781
222592"
59984,"1351846
222654"
59996,"1201448
222666"
60027,"1696063
222697"
60035,"1532673
222705"
60116,"1359975
222786"
60121,"2774776
222791"
60136,"552924
222830
222806"
60139,"2289955
222834
222809"
60153,"541239
222823"
60175,"2810161
1345369
222844"
60192,"1353144
222861
171393"
60220,"2514939
222890"
60227,"2515003
222896"
60231,"2515009
222900"
60261,"538687
222930"
60263,"1473353
826687
222969
222936
222932"
60323,"480061
222992"
60336,"1627380
223005"
60410,"359858
223079"
60450,"363169
223119"
60504,"1186466
223172"
60566,"498351
223234"
60569,"1348710
223237"
60618,"652425
223286"
60629,"1627982
223297"
60642,"3418075
223311"
60652,"1561056
223320"
60662,"635015
223329"
60672,"527261
223339"
60675,"676839
223342"
60704,"538955
223371"
60706,"364708
223373"
60709,"2216922
223376"
60718,"776344
223385"
60756,"538533
223422"
60758,"584830
223424
650546"
60764,"393286
223429"
60847,"352734
223512"
60861,"1185460
223526"
60864,"1350303
223529"
60868,"2680411
223533"
60896,"526198
223561"
60908,"355188
223573"
60921,"366712
1256517
223586"
60953,"359934
223617"
60958,"1111628
223622"
60981,"3034922
223645"
60983,"3034924
223647"
60986,"3034926
223650"
60987,"3034927
223651"
60988,"3034928
223652"
60992,"3034933
223656"
61009,"1348827
223673"
61011,"594081
223675"
61013,"365128
223677"
61019,"527958
223683
1602966"
61025,"1352148
223689"
61029,"366971
223700
223693"
61034,"355976
223698"
61041,"365175
991930
223705"
61058,"525584
223722"
61059,"2809378
223723"
61065,"1453124
223729"
61090,"751139
223754"
61093,"668990
223757"
61118,"366165
223782"
61121,"1640759
223785"
61149,"3064105
223813"
61161,"526952
223825"
61164,"1113014
223828"
61167,"362954
223831"
61183,"451117
223847"
61185,"1112997
223848"
61268,"479918
223933"
61295,"2774779
223960"
61307,"777740
223972"
61310,"3095353
223975"
61323,"735882
223988"
61327,"357034
223992"
61362,"367655
224027"
61384,"591893
224048"
61423,"665324
224087"
61439,"744207
224103
136994"
61444,"2148635
867458
224108"
61451,"1591172
224116"
61479,"355992
224141"
61484,"2244479
1796406
224146
2213085
2213091"
61514,"525226
224426
3561927
224178"
61518,"589871
224182"
61524,"578730
224188
150726"
61540,"3176965
224204"
61589,"591937
224254"
61641,"1049167
1349160
224307"
61647,"2680582
224312"
61677,"1348367
224342"
61725,"558280
224446
224390"
61732,"742442
224421
224397"
61743,"360001
224407"
61753,"753864
224418"
61828,"356034
224493"
61913,"1350275
224578"
61946,"352147
224611"
61965,"355681
224639
224631
224632"
62004,"863517
224669"
62071,"880406
224738
224736"
62079,"357261
224744"
62088,"3070766
224798
224753
224756"
62091,"1059741
224800
224755"
62095,"1180488
224759"
62119,"692507
224785
224784"
62130,"1188470
224795"
62137,"526870
224801"
62138,"364686
224803"
62170,"538697
224836"
62236,"1351504
224901"
62248,"2395818
224913"
62256,"2219065
224923
224921"
62258,"3296652
224924"
62284,"705294
224949"
62285,"528949
224950"
62289,"528955
224955
224953"
62291,"528958
224956
146205"
62292,"528959
224957"
62307,"1354134
224972"
62325,"360490
224990"
62326,"597880
224991"
62343,"1351359
225008"
62346,"364010
225011"
62356,"411413
225021"
62357,"350725
225022"
62377,"1352232
225042"
62396,"1397937
225061"
62402,"660370
225067"
62439,"631085
225104"
62450,"614919
225115"
62463,"599997
225128"
62480,"552500
225146"
62506,"547925
225171"
62530,"442990
225193"
62542,"3093192
225206"
62608,"563974
225272
1255117"
62679,"568132
225342"
62683,"1615016
225346"
62766,"368479
225429"
62768,"1170241
225431"
62771,"2587014
2587015
225434"
62774,"1348465
225437"
62784,"353987
225447"
62796,"587705
225459"
62862,"368454
225526"
62883,"369051
225547"
62912,"2939506
225577
225576"
62915,"880223
225579"
62928,"2939509
225592"
62961,"367081
225625"
63000,"814211
225663"
63038,"2118735
225700"
63086,"1515186
225748"
63093,"570486
225755
780145"
63098,"3239723
225760"
63108,"366646
225770"
63161,"585546
225823"
63165,"589404
225827"
63166,"574994
225828"
63168,"553147
225830"
63170,"552955
225832"
63205,"367678
225867"
63251,"3363464
2391309
1274199
225913"
63261,"2838222
225923"
63263,"365788
225926"
63296,"587710
787813
225958"
63306,"1352144
225967"
63318,"356351
225979"
63324,"865611
225985"
63390,"3085082
226050"
63419,"348764
226079"
63426,"1589027
226085"
63477,"3382428
226137"
63489,"353988
226149"
63503,"368480
226163"
63513,"610239
226173"
63517,"393283
226177"
63526,"351544
226190
226187"
63538,"776510
226198"
63644,"669642
3416649
226304"
63648,"823242
226308"
63670,"3296896
236997"
63676,"1351853
226334
1163775
142439"
63714,"668975
226371"
63759,"2680625
226416"
63777,"558231
226432
175059"
63792,"352700
226447"
63822,"603057
226477"
63823,"3549155
226478"
63824,"362886
226479"
63828,"479990
226483"
63845,"3294975
226500"
63851,"580605
226510
226506"
63950,"1180265
226607"
63957,"355879
226613"
64018,"846214
226674"
64032,"552532
226688
1229075
1771700"
64057,"1350296
226713"
64068,"591622
237327
84647"
64099,"529049
226753"
64135,"547176
3285573
226786
138203
138144
138162
138074"
64184,"596931
226836"
64210,"365751
226862"
64213,"691921
226878
226865
173509
173501"
64241,"760271
226893
726904"
64248,"1351578
226900"
64257,"561580
226911
226909
138012"
64263,"1110137
226914"
64308,"1349427
226960"
64310,"3152137
226962"
64314,"368093
226966
3553334"
64332,"525098
226983"
64364,"776492
227016"
64406,"716008
227058"
64407,"632777
227059"
64472,"1451545
227123"
64475,"1451546
227126"
64505,"548035
227156
200978
200901"
64583,"592903
227234
175543
175533
175532
175528
175531
175530"
64616,"1181488
227265"
64675,"701880
227324"
64691,"1270173
227339"
64712,"1199013
1199011
227360"
64750,"502256
227398"
64752,"1113984
1113982
233558
227401
227400"
64754,"3031937
227402"
64760,"1114004
1114003
352981
227408
890127"
64761,"745333
227409"
64783,"355803
227431
1110728"
64786,"3085215
227434"
64818,"2587061
227466"
64824,"560545
227472"
64826,"355256
227474"
64829,"359194
227477"
64830,"2983827
227478"
64833,"351928
227480"
64841,"760334
227488"
64857,"3421026
227504"
64872,"357881
227519"
64882,"3084395
227529"
64910,"937895
227557"
64920,"357367
227567"
64951,"364569
227598"
64961,"1352140
227608"
64964,"356955
227611"
64972,"538967
227619"
65012,"368175
227659"
65026,"355517
227674"
65028,"548033
227675"
65060,"726663
227707"
65082,"368425
227728"
65099,"911561
227746"
65112,"1170281
227759"
65158,"555412
227805"
65175,"524092
551962
227821"
65192,"605902
227839
605795"
65215,"525085
227862"
65218,"1353092
227865"
65239,"363769
227886"
65247,"751136
227894"
65248,"2024851
227895"
65276,"3434878
227924"
65293,"631098
227940"
65308,"362431
227955"
65327,"579733
227973"
65328,"577984
227975"
65331,"1452451
227978"
65338,"1110155
227985"
65349,"3127424
227996"
65355,"981018
228002"
65359,"1983367
228057
228006"
65374,"1348979
228021"
65405,"569839
228051"
65447,"393044
228094
173665"
65479,"364713
228125"
65499,"531123
228145"
65516,"359226
228162"
65522,"348699
228168"
65570,"479893
228216"
65643,"669060
228288"
65647,"1350239
228292"
65654,"357627
228299"
65670,"1353143
624834
228315"
65702,"366789
228346"
65722,"3428167
228366"
65733,"2810277
228377"
65767,"533670
228411"
65792,"2838214
228435"
65793,"1561483
228436"
65812,"587598
228453"
65892,"557526
228534"
65909,"734214
228556
228551
194172"
65919,"361650
228561"
65922,"392964
228564"
65993,"1353775
228635"
66018,"2754973
228660"
66049,"360033
228691"
66064,"2470086
228706"
66143,"923316
228785"
66182,"552512
228823"
66183,"3009628
228825"
66196,"364281
228837"
66213,"817167
228855"
66231,"363165
228873"
66237,"541038
228887
228879"
66252,"550669
228894"
66331,"745223
228973"
66380,"364902
229022"
66381,"3500073
229023"
66408,"1452462
229050"
66430,"3101119
229072"
66432,"3101121
229074"
66485,"366668
1163777
229127
1036773"
66504,"357702
229146"
66587,"1648848
229229"
66597,"1352197
229238"
66609,"1532725
229251"
66616,"3116599
229258"
66640,"2250158
229282"
66715,"792440
229357"
66733,"355752
229373"
66743,"3046736
229384"
66746,"3046740
229387"
66747,"3046743
229388"
66758,"3046752
229400"
66759,"3046753
229399"
66760,"3046755
229401"
66762,"3046759
229403
1484926"
66768,"3046774
229409"
66773,"366761
229414"
66840,"572627
229481
500030"
66853,"558242
229493"
66862,"578001
229502"
66867,"631096
229507"
66872,"608217
229512"
66905,"386539
229545"
66943,"1042375
229583"
66947,"3031577
229587"
66996,"3031983
229634
2838403"
67018,"524771
229657"
67076,"364254
229715"
67106,"392980
229745"
67218,"362580
229855"
67241,"1354408
229878"
67267,"3016186
229903"
67268,"771754
229905"
67275,"355563
229912"
67288,"2212724
229923"
67310,"2210687
229946
229942"
67342,"1315266
229977"
67345,"547695
229980"
67346,"569869
229981"
67360,"2408330
229995"
67365,"1353941
230000"
67382,"2210801
230017"
67398,"368498
230033"
67407,"676911
230042"
67421,"1110159
230056"
67457,"3032397
230092"
67468,"395617
1069241
230103"
67477,"364250
230112"
67500,"921718
230135"
67505,"1165216
230140"
67570,"1351383
230204"
67648,"525289
230282"
67657,"1351552
230291"
67659,"358943
230293"
67680,"745298
745297
230314"
67713,"1350404
230347"
67715,"525589
230349"
67778,"531225
230411"
67823,"3297192
230455"
67826,"676819
230459"
67842,"355687
230475"
67873,"3064108
230506"
67876,"1351533
230509"
67941,"393302
230574"
68024,"359271
230656"
68074,"357372
230707"
68088,"1359995
230721"
68126,"355409
230759
1038628"
68143,"826713
230776"
68145,"367711
230778"
68146,"3176986
230779"
68159,"528935
230792"
68172,"3296984
230805
1144728"
68180,"562241
230813
118674
118673
116801"
68216,"1454732
230849"
68226,"1354230
230859"
68288,"608582
230921"
68337,"728451
230971"
68341,"2190708
230974"
68353,"361651
230985"
68355,"538519
230987"
68377,"350832
231010"
68390,"867537
231024"
68401,"358006
231034"
68402,"364198
231035"
68538,"479946
231170"
68547,"552506
231179"
68561,"951092
231194"
68563,"348712
1035122
231195"
68573,"2679919
231206"
68580,"591795
231213"
68584,"357570
231218"
68624,"3034091
231257"
68642,"592346
231277"
68647,"524605
231280"
68649,"722286
231281
2252774"
68683,"2008523
231316"
68687,"368476
231320"
68700,"393308
231334"
68708,"1350246
231342"
68760,"363129
231393"
68788,"1680458
231422"
68826,"550689
231458"
68904,"924510
231538"
68943,"368433
231576
82439"
69003,"529576
231635
1157692
116535"
69024,"579299
231657"
69122,"351992
231755
3052845
3050901"
69132,"856046
231766"
69204,"1354006
231837"
69205,"2792528
231838"
69227,"1519802
231861"
69246,"3038573
231879"
69247,"3038574
231880"
69259,"361929
231892"
69276,"585549
231909"
69310,"539662
231942"
69386,"1185413
232019
1629233"
69409,"3536340
232041"
69413,"541565
232045
1037402"
69421,"352287
232055"
69483,"928165
232114"
69506,"880169
232137"
69509,"364670
232140
1592974
147674"
69515,"3427707
232146"
69537,"722311
232168"
69564,"703975
232196"
69639,"359772
232269"
69644,"1002655
232274"
69670,"355557
232301"
69674,"525115
232303"
69774,"1353110
232404"
69793,"524298
232422"
69795,"1059629
232425"
69866,"539701
232497"
69877,"903426
232506"
69920,"361874
600689
232550"
69985,"3041384
232615
232612"
69989,"3041387
232619"
69990,"3041395
232620"
69998,"3041399
232628"
70005,"3041405
232635"
70016,"3041418
232645"
70018,"3041421
232648"
70021,"3041423
232668
232651"
70090,"393041
467414"
70298,"1221579
232927
997258
997257"
70339,"524994
997280
997279
232968"
70351,"585553
232981"
70454,"579863
233085"
70460,"1350362
233091"
70487,"3033578
233117"
70499,"355257
233129"
70526,"357353
233156"
70574,"357650
233204"
70623,"406682
1738535
349237
233570
232986
5061
233253
408292
226572
630544
80778"
70642,"3127467
233272
169333"
70664,"354103
233294"
70734,"543390
233364"
70807,"937890
1266401
233437"
70809,"393053
233439"
70835,"2194291
233465"
70926,"366090
233555
175944
161410"
70975,"366570
233603"
71000,"1548177
233627"
71071,"2998315
233698"
71156,"1453832
233782"
71179,"3017700
233807"
71189,"368450
233816"
71200,"1353098
233824"
71215,"1353230
233842"
71246,"531027
233874"
71262,"621775
233891"
71334,"367328
233964"
71337,"524563
233965"
71356,"1359943
233983"
71382,"592912
234008"
71406,"361921
234033"
71436,"1351498
234063"
71439,"3000028
234067"
71441,"3000030
234068"
71446,"3000034
234072"
71447,"2470069
2470070
2470071
234073"
71458,"3000038
234085"
71562,"352673
234188"
71704,"1399625
234328"
71706,"357361
234331"
71709,"539846
234333"
71786,"2992829
234411"
71790,"522937
234414"
71838,"3285546
234462
80467
80425
80282"
71858,"911555
234482"
71861,"716042
234484"
71863,"355438
234487"
71866,"1310770
234490"
71881,"1353754
234504"
71910,"589957
234534"
71918,"1350680
234542"
71925,"1188453
234549"
71941,"3011856
234565"
71948,"1185418
234573"
71949,"368420
234572"
71973,"364915
234596"
71998,"3502785
234622"
72016,"644667
234640"
72032,"3409941
234656"
72037,"3004464
234660"
72038,"2408554
234661"
72063,"2397247
234686"
72065,"361323
234687"
72084,"352291
234708"
72095,"532470
234717"
72116,"352879
234739"
72123,"676835
234747"
72138,"593334
234761"
72148,"641850
234771"
72150,"363579
234772"
72218,"1453117
234841"
72255,"393327
234880"
72379,"356357
235002"
72451,"366950
235074"
72468,"3432385
235090"
72521,"1351419
235144"
72523,"531200
235145"
72549,"3432919
235181
235171"
72587,"528933
235209"
72628,"1972662
235251"
72633,"351918
235255"
72642,"3029802
169483
235266
235264"
72644,"3029816
235265"
72645,"3029817
235267"
72652,"3029826
3468505
235273"
72653,"3029827
3468501
235275"
72658,"3029833
235280"
72660,"3029850
235282"
72662,"3029855
235284"
72663,"3029856
235285"
72667,"3029862
235289"
72670,"3029874
235291"
72671,"3029876
235293"
72674,"3029879
235295"
72679,"3030216
235301"
72684,"3030222
235306"
72686,"1351427
235308"
72687,"3030225
235309"
72689,"3030228
235311"
72699,"525089
235321"
72703,"366707
235325"
72738,"3108895
235360"
72760,"3026125
235382"
72775,"2679974
235397"
72849,"1059685
235471"
72861,"660316
235483"
72862,"1351585
235485"
72865,"359224
235488"
72884,"1350283
235506"
72893,"570460
235514"
72994,"1351213
235615"
73051,"359780
235671"
73058,"366537
235679"
73062,"597694
235682"
73098,"359798
235718"
73138,"393310
235758"
73150,"1351254
1474565
235770"
73175,"826724
235795"
73196,"586386
235816"
73213,"812283
235832"
73241,"2838154
235861"
73263,"1170239
235882"
73266,"1359973
235885"
73283,"527930
235902"
73298,"351989
235917"
73330,"1185483
235949"
73337,"644037
235956"
73340,"386538
235960"
73341,"930409
930200
235959"
73389,"3100387
236009"
73448,"2265277
236067"
73460,"539289
236084"
73461,"361251
236085"
73473,"722129
236097"
73475,"367649
236100"
73485,"359359
236109"
73487,"631992
236111"
73502,"526454
236127
236125"
73517,"676764
236141"
73562,"676750
236187"
73619,"597949
236242"
73622,"1349134
236245"
73624,"1541620
236258"
73647,"521285
236281"
73648,"1405236
236283"
73649,"2979632
1134602
236284"
73682,"1351388
236317"
73745,"1137859
236380"
73784,"591968
236418"
73801,"1227680
236435"
73826,"2601489
236469"
73905,"526029
236616"
73928,"723985
236653
1170796"
73986,"527378
237288"
73993,"591956
237294"
90842,"1665144
78956
145915"
103170,"359328
116680"
105945,"765873
413519"
106346,"500523
106347"
106347,"500523
106346"
119747,"355858
235772"
119755,"355996
226692"
119758,"720130
226684"
119766,"3191190
226671"
119794,"892023
226706"
119811,"350100
217296"
119815,"367649
236100"
119830,"357898
235529"
119848,"683712
234110"
119864,"363745
101356"
119923,"367835
176577"
119937,"349500
212245"
119938,"521285
236281"
119968,"885656
148357"
120046,"683732
152992"
120055,"683736
227576"
120056,"683736
227576"
120109,"744135
121453"
120126,"382540
121454"
126537,"694384
175270"
126545,"359264
97879"
126566,"683782
120792
120791
154556"
126584,"683783
211710"
126587,"683784
224420"
126635,"367833
218376
1152246"
127073,"348673
155138"
127089,"350147
155138"
127434,"364863
205307"
127435,"885617
203064"
127480,"363814
155140"
127512,"365295
154959"
127541,"357371
154799"
127572,"352905
154650"
127582,"357087
154579"
127613,"351478
140827"
127627,"355389
154335"
127687,"1110163
154016"
127688,"3545501
154015"
127727,"351488
153846"
127769,"363705
153573"
127798,"355536
153353"
127893,"357824
152904"
127894,"3513612
152901"
127941,"531876
152714"
127944,"359770
152707"
127950,"891806
152646"
127974,"364377
152528"
128001,"351477
152346"
128005,"367719
171055"
